Method,LOC,CC,PC
BulkDataLoader:GetAllDocuments,3,1,0
BulkDataLoader:BulkDataLoader,3,1,1
BulkDataPersister:SaveDocuments,3,1,0
BulkDataPersister:BulkDataPersister,3,1,1
ChangeWatcher:Start,3,1,0
ChangeWatcher:Update,4,1,2
ChangeWatcher:Stop,3,1,0
ChangeWatcher:ChangeWatcher,3,1,1
DatabaseDeleter:Nuke,3,1,0
DatabaseDeleter:DatabaseDeleter,3,1,1
DocumentRetriever:GetById,3,1,2
DocumentRetriever:DocumentRetriever,3,1,1
DocumentSaver:Save,7,1,1
DocumentSaver:DocumentSaver,3,1,1
LuceneSearchClient:GetMatchesForQuery,3,1,0
LuceneSearchClient:LuceneSearchClient,3,1,1
PagingDataLoader:GetNext3Documents,3,1,0
PagingDataLoader:PagingDataLoader,3,1,1
Program:Main,24,1,1
RelaxDemoService:Start,119,2,0
RelaxDemoService:Stop,6,1,0
RelaxDemoService:RelaxDemoService,11,1,2
TestDocument:TestDocument,5,1,0
TestDocument:TestDocument,7,1,1
