Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Relax,Relax.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Config' Relax,Relax.Config.CouchConfiguration' Relax.CouchAssimilation' Relax.ICouchServer
Cyclic Dependency,Relax,Relax.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Config' Relax.Impl.Http' Relax,Relax.Config.CouchConfiguration' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer
Cyclic Dependency,Relax,Relax.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Config' Relax' Relax.Impl.Http' Relax,Relax.Config.CouchConfiguration' Relax.CouchAssimilation' Relax.ICouchServer' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri
Cyclic Dependency,Relax,Relax.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Config' Relax.Impl.Http' Relax' Relax.Impl.Http' Relax,Relax.Config.CouchConfiguration' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer
Cyclic Dependency,Relax,Relax,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax' Relax.Config' Relax.Impl' Relax.Impl.Http,Relax.CouchAssimilation' Relax.ICouchServer' Relax.Config.CouchConfiguration' Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri
Cyclic Dependency,Relax,Relax,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax' Relax.Impl.Http' Relax.Impl.Commands' Relax.Impl' Relax.Impl.Http,Relax.CouchAssimilation' Relax.ICouchServer' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Commands.CouchQueryCommand' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility
Cyclic Dependency,Relax,Relax.Impl.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Commands' Relax.Impl,Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Commands.CouchQueryCommand' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility
Cyclic Dependency,Relax,Relax.Impl.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Commands' Relax.Impl' Relax.Impl.Http,Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Commands.CouchQueryCommand' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri
Cyclic Dependency,Relax,Relax.Impl.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Commands' Relax.Impl' Relax.Impl.Http' Relax.Impl.Json,Relax.Impl.Commands.BaseSaveDocumentCollection' Relax.Impl.Commands.CouchQueryCommand' Relax.Impl.Commands.GetAllDocumentsCommand' Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.Impl.Json.ReplicationCommand
Cyclic Dependency,Relax,Relax.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl' Relax.Impl.Http' Relax,Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer
Cyclic Dependency,Relax,Relax.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl' Relax.Impl.Http' Relax' Relax.Config' Relax,Relax.Impl.CouchProxy' Relax.Impl.DocumentUtility' Relax.Impl.CouchUtility' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer' Relax.Config.CouchConfiguration
Cyclic Dependency,Relax,Relax.Impl.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Json' Relax.Impl.Http,Relax.Impl.Json.ReplicationCommand' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri
Cyclic Dependency,Relax,Relax.Impl.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Json' Relax.Impl.Http' Relax' Relax.Impl.Http,Relax.Impl.Json.ReplicationCommand' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer
Cyclic Dependency,Relax,Relax.Impl.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Relax.Impl.Json' Relax.Impl.Http' Relax' Relax.Config' Relax.Impl.Http,Relax.Impl.Json.ReplicationCommand' Relax.Impl.Http.HttpAction' Relax.Impl.Http.CouchUri' Relax.CouchAssimilation' Relax.ICouchServer' Relax.Config.CouchConfiguration
