Method,LOC,CC,PC
AttributeValue:AttributeValue,5,1,3
AttributeValue:FromTuple,3,1,1
AttributeValue:FromTuple,3,1,1
CompilationResults:CompilationResults,3,1,2
CompilationResults:CompilationResults,3,1,2
HashCodeCombiner:Add,14,3,1
HashCodeCombiner:Add,4,1,1
HashCodeCombiner:Add,5,1,1
HashCodeCombiner:Start,3,1,0
MicroRazorCompiler:MicroRazorCompiler,4,1,1
MicroRazorCompiler:ConfigureHost,5,1,0
MicroRazorCompiler:Compile,32,8,1
MicroRazorCompiler:CreateCSharp,3,1,0
MicroRazorCompiler:CreateVB,3,1,0
PositionTagged:PositionTagged,4,1,0
PositionTagged:PositionTagged,4,1,2
PositionTagged:Equals,4,1,1
PositionTagged:GetHashCode,3,1,0
PositionTagged:ToString,3,1,0
TemplateBase:TemplateBase,4,1,0
TemplateBase:Run,8,1,0
TemplateBase:Execute,1,1,0
TemplateBase:Write,3,1,1
TemplateBase:WriteLiteral,3,1,1
TemplateBase:WriteTo,3,1,2
TemplateBase:WriteLiteralTo,3,1,2
TemplateBase:WriteAttribute,3,1,4
TemplateBase:WriteAttributeTo,52,10,5
TemplateBase:WritePositionTaggedLiteral,3,1,3
TemplateBase:WritePositionTaggedLiteral,3,1,2
TemplateBase:Reset,5,1,0
