Method,LOC,CC,PC
IWorkItemsContext:SaveChanges,0,1,0
EntityWorkItemRepository:EntityWorkItemRepository,4,1,1
EntityWorkItemRepository:RunInTransaction,14,1,1
EntityWorkItemRepository:GetLastWorkItem,6,1,1
EntityWorkItemRepository:CreateWorkItem,12,1,2
EntityWorkItemRepository:SetWorkItemCompleted,5,1,1
EntityWorkItemRepository:SetWorkItemFailed,6,1,2
EntityWorkItemRepository:GetWorkItem,3,1,1
EntityWorkItemRepository:Dispose,7,2,0
WorkItemCleanupJob:WorkItemCleanupJob,8,2,3
WorkItemCleanupJob:Execute,15,1,0
