Method,LOC,CC,PC
Address:Address,2,1,4
Address:Address,10,1,8
Address:GetCountryName,20,3,0
Address:IsCanadaAddress,3,1,0
Address:IsUnitedStatesAddress,4,1,0
Extensions:ToUpsShipCode,39,2,1
IRateAdjuster:AdjustRate,0,1,1
Package:Package,2,1,7
Package:Package,9,1,7
Rate:Rate,7,1,5
Rate:CompareTo,4,1,1
Rate:ToString,3,1,0
RateManager:RateManager,4,1,0
RateManager:AddProvider,3,1,1
RateManager:AddRateAdjuster,3,1,1
RateManager:getRates,39,5,1
RateManager:GetRates,3,1,3
RateManager:GetRates,4,1,3
RateManagerFactory:Build,14,3,0
Shipment:Shipment,7,1,3
RateService:RateService,19,3,1
RateService:RateService,10,2,0
RateService:getRates,5,1,1
RateService:getRatesAsync,3,1,1
RateService:getRatesAsync,7,2,2
RateService:OngetRatesOperationCompleted,6,2,1
RateService:CancelAsync,3,1,1
RateService:IsLocalFileSystemWebService,12,3,1
VersionId:VersionId,6,1,0
getRatesCompletedEventArgs:getRatesCompletedEventArgs,3,1,4
RequestedShipmentExtensions:GetTotalWeight,12,3,1
AbstractShippingProvider:GetRates,2,1,0
AbstractShippingProvider:AddError,3,1,1
AbstractShippingProvider:AddRate,3,1,4
AbstractShippingProvider:AddRate,7,2,1
FedExProvider:FedExProvider,4,1,0
FedExProvider:FedExProvider,3,1,4
FedExProvider:FedExProvider,3,1,5
FedExProvider:Init,9,1,5
FedExProvider:SetServiceCodes,16,1,0
FedExProvider:SetShipmentDetails,16,1,1
FedExSmartPostProvider:FedExSmartPostProvider,4,1,0
FedExSmartPostProvider:FedExSmartPostProvider,3,1,5
FedExSmartPostProvider:FedExSmartPostProvider,3,1,6
FedExSmartPostProvider:Init,12,1,6
FedExSmartPostProvider:SetServiceCodes,6,1,0
FedExSmartPostProvider:SetShipmentDetails,16,1,1
FedExSmartPostProvider:SetSmartPostDetails,12,2,1
IShippingProvider:GetRates,0,1,0
UPSProvider:UPSProvider,11,1,0
UPSProvider:UPSProvider,2,1,3
UPSProvider:UPSProvider,10,1,4
UPSProvider:UPSProvider,10,1,4
UPSProvider:UPSProvider,10,1,5
UPSProvider:UPSProvider,10,1,6
UPSProvider:BuildRatesRequestMessage,110,10,0
UPSProvider:GetRates,24,1,0
UPSProvider:GetServiceCodes,13,3,0
UPSProvider:LoadServiceCodes,15,1,0
UPSProvider:ParseRatesResponseMessage,61,11,1
AvailableService:AvailableService,4,1,2
AvailableService:ToString,3,1,0
USPSInternationalProvider:USPSInternationalProvider,5,1,0
USPSInternationalProvider:USPSInternationalProvider,5,1,1
USPSInternationalProvider:USPSInternationalProvider,5,1,2
USPSInternationalProvider:GetServiceCodes,13,3,0
USPSInternationalProvider:GetRates,67,1,0
USPSInternationalProvider:IsDomesticUSPSAvailable,3,1,0
USPSInternationalProvider:ParseResult,41,5,1
USPSProvider:USPSProvider,5,1,0
USPSProvider:USPSProvider,5,1,1
USPSProvider:USPSProvider,5,1,2
USPSProvider:USPSProvider,6,1,3
USPSProvider:GetServiceCodes,21,5,0
USPSProvider:GetRates,3,1,0
USPSProvider:GetRates,83,3,1
USPSProvider:IsDomesticUSPSAvailable,3,1,0
USPSProvider:IsPackageLarge,3,1,1
USPSProvider:IsPackageMachinable,8,2,1
USPSProvider:ParseResult,56,9,2
FedExBaseProvider:FedExBaseProvider,4,1,0
FedExBaseProvider:FedExBaseProvider,3,1,4
FedExBaseProvider:Init,8,1,5
FedExBaseProvider:SetServiceCodes,0,1,0
FedExBaseProvider:GetServiceCodes,7,2,0
FedExBaseProvider:CreateRateRequest,16,1,0
FedExBaseProvider:SetShipmentDetails,0,1,1
FedExBaseProvider:GetRates,23,2,0
FedExBaseProvider:ProcessReply,9,2,1
FedExBaseProvider:SetDestination,11,1,1
FedExBaseProvider:SetOrigin,11,1,1
FedExBaseProvider:SetPackageLineItems,35,4,1
FedExBaseProvider:ShowNotifications,12,2,1
