Method,LOC,CC,PC
EnumHelper:GetValues,4,1,0
EnumHelper:GetValues,8,2,1
ISettingDescriptor:ReadAttribute,0,1,1
ISettingDescriptor:Write,0,1,2
ISettingDescriptor:ReadValue,0,1,1
ISettingsProvider:GetSettings,0,1,1
ISettingsProvider:SaveSettings,0,1,1
ISettingsProvider:ReadSettingMetadata,0,1,0
ISettingsProvider:ReadSettingMetadata,0,1,1
ISettingsProvider:ResetToDefaults,0,1,0
ISettingsStorage:Save,0,1,2
ISettingsStorage:Load,0,1,1
IsolatedStorageSettingsStore:WriteTextFile,7,1,2
IsolatedStorageSettingsStore:ReadTextFile,11,1,1
JsonSettingsStoreBase:Save,10,1,2
JsonSettingsStoreBase:WriteTextFile,0,1,2
JsonSettingsStoreBase:Load,10,2,1
JsonSettingsStoreBase:ReadTextFile,0,1,1
KeyAttribute:KeyAttribute,3,1,1
PortableStorage:PortableStorage,2,1,0
PortableStorage:WriteTextFile,4,1,2
PortableStorage:ReadTextFile,4,1,1
PortableStorage:GetProgramFolder,3,1,0
ProtectedDataUtils:Encrypt,3,1,2
ProtectedDataUtils:Encrypt,16,1,2
ProtectedDataUtils:Decrypt,3,1,2
ProtectedDataUtils:Decrypt,16,1,2
RoamingAppDataStorage:RoamingAppDataStorage,3,1,1
RoamingAppDataStorage:WriteTextFile,6,2,2
RoamingAppDataStorage:ReadTextFile,4,1,1
RoamingAppDataStorage:GetSettingsFolder,5,1,0
SettingDescriptor:SettingDescriptor,12,1,2
SettingDescriptor:ReadAttribute,7,2,1
SettingDescriptor:Write,3,1,2
SettingDescriptor:Encrypt,4,1,1
SettingDescriptor:Decrypt,4,1,1
SettingDescriptor:ReadValue,4,1,1
SettingDescriptor:OnPropertyChanged,4,2,1
SettingsProvider:SettingsProvider,4,1,2
SettingsProvider:GetSettings,23,4,1
SettingsProvider:GetDefaultValue,7,2,1
SettingsProvider:GetKey,3,1,0
SettingsProvider:ConvertValue,13,6,2
SettingsProvider:GetDefault,7,2,1
SettingsProvider:CreateListInstance,3,1,1
SettingsProvider:IsList,5,1,1
SettingsProvider:SaveSettings,30,4,1
SettingsProvider:GetLegacyKey,4,1,1
SettingsProvider:ReadSettingMetadata,3,1,0
SettingsProvider:ReadSettingMetadata,6,1,1
SettingsProvider:ResetToDefaults,15,3,0
