Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,58,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
HubPage:HubPage,9,1,0
HubPage:NavigationHelper_LoadState,5,1,2
HubPage:NavigationHelper_SaveState,3,1,2
HubPage:GroupSection_ItemClick,7,2,2
HubPage:ItemView_ItemClick,9,2,2
HubPage:OnNavigatedTo,3,1,1
HubPage:OnNavigatedFrom,3,1,1
ItemPage:ItemPage,6,1,0
ItemPage:NavigationHelper_LoadState,5,1,2
ItemPage:NavigationHelper_SaveState,3,1,2
ItemPage:OnNavigatedTo,3,1,1
ItemPage:OnNavigatedFrom,3,1,1
SectionPage:SectionPage,6,1,0
SectionPage:NavigationHelper_LoadState,5,1,2
SectionPage:NavigationHelper_SaveState,3,1,2
SectionPage:ItemView_ItemClick,8,2,2
SectionPage:OnNavigatedTo,3,1,1
SectionPage:OnNavigatedFrom,3,1,1
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:HardwareButtons_BackPressed,7,2,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
SampleDataItem:SampleDataItem,8,1,6
SampleDataItem:ToString,3,1,0
SampleDataGroup:SampleDataGroup,8,1,5
SampleDataGroup:ToString,3,1,0
SampleDataSource:GetGroupsAsync,4,1,0
SampleDataSource:GetGroupAsync,7,2,1
SampleDataSource:GetItemAsync,7,2,1
SampleDataSource:GetSampleDataAsync,29,4,0
