Implementation smell,Namespace,Class,File,Method,Description
Long Method,MPTagThat.Core,ReadOnlyDialog,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Common\ReadOnlyDialog.cs,InitializeComponent,The method has 117 lines of code.
Long Method,MPTagThat.Core,Track,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Common\Track.cs,Create,The method has 295 lines of code.
Long Method,MPTagThat.Core,Track,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Common\Track.cs,SaveFile,The method has 355 lines of code.
Long Method,MPTagThat.Core,ColorSlider,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Controls\Colorslider\ColorSlider.cs,DrawColorSlider,The method has 133 lines of code.
Long Method,MPTagThat.Core,ObjectParser,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Services\SettingsManager\ObjectParser.cs,Serialize,The method has 116 lines of code.
Long Method,MPTagThat.Core,Options,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Settings\Options.cs,Options,The method has 109 lines of code.
Long Method,MPTagThat.Core,ThemeManager,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Services\ThemeManager\ThemeManager.cs,LoadTheme,The method has 119 lines of code.
Long Method,MPTagThat.Core,MP3Val,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Utils\MP3Val.cs,ValidateMp3File,The method has 110 lines of code.
Long Method,MPTagThat.Core,Util,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Utils\Util.cs,ReplaceParametersWithTrackValues,The method has 107 lines of code.
Long Method,MPTagThat.Core.AudioEncoder,AudioEncoder,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Services\AudioEncoder\AudioEncoder.cs,SetEncoderSettings,The method has 118 lines of code.
Long Method,MPTagThat.Core.Burning,Burner,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Services\Burner\Burner.cs,ParseDescriptionForMediaInfo,The method has 117 lines of code.
Long Method,NJFLib.Controls,CollapsibleSplitter,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Controls\CollapsibleSplitter\CollapsibleSplitter.cs,animationTimerTick,The method has 113 lines of code.
Long Method,NJFLib.Controls,CollapsibleSplitter,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Controls\CollapsibleSplitter\CollapsibleSplitter.cs,OnPaint,The method has 218 lines of code.
Long Method,Stepi.UI,ExtendedPanel,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Controls\ExtendedPanel\ExtendedPanel.cs,CollapsingHandler,The method has 176 lines of code.
Long Method,Raccoom.Windows.Forms,TreeViewFolderBrowserDataProviderMusicDb,D:\research\architectureSmells\repos\MediaPortal_MPTagThat\MPTagThat.Core\Controls\TreeviewBrowser\TreeViewFolderBrowserDataProviderMusicDb.cs,RequestSubDirs,The method has 103 lines of code.
