Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.AlbumInfo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.AlbumInfo' MPTagThat.Core.AlbumInfo.AlbumSites,MPTagThat.Core.AlbumInfo.AlbumSearch' MPTagThat.Core.AlbumInfo.AlbumSites.Discogs' MPTagThat.Core.AlbumInfo.AlbumSites.Amazon' MPTagThat.Core.AlbumInfo.AlbumSites.LastFM' MPTagThat.Core.AlbumInfo.AlbumSites.MusicBrainz
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core' MPTagThat.Core.Services.MusicDatabase,MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell' MPTagThat.Core.Services.MusicDatabase.IMusicDatabase' MPTagThat.Core.Services.MusicDatabase.MusicDatabase
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core' MPTagThat.Core.Common' MPTagThat.Core.Services.MusicDatabase,MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell' MPTagThat.Core.Common.Picture' MPTagThat.Core.Services.MusicDatabase.IMusicDatabase' MPTagThat.Core.Services.MusicDatabase.MusicDatabase
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.Common' MPTagThat.Core,MPTagThat.Core.Common.Picture' MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.Common' MPTagThat.Core' MPTagThat.Core.Services.MusicDatabase' MPTagThat.Core,MPTagThat.Core.Common.Picture' MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell' MPTagThat.Core.Services.MusicDatabase.IMusicDatabase' MPTagThat.Core.Services.MusicDatabase.MusicDatabase
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.Common' MPTagThat.Core.Services.MusicDatabase' MPTagThat.Core' MPTagThat.Core.Services.MusicDatabase' MPTagThat.Core,MPTagThat.Core.Common.Picture' MPTagThat.Core.Services.MusicDatabase.IMusicDatabase' MPTagThat.Core.Services.MusicDatabase.MusicDatabase' MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.WinControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.WinControls' MPTagThat.Core,MPTagThat.Core.WinControls.MPTCollapsibleSplitter' MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.WinControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.WinControls' MPTagThat.Core' MPTagThat.Core.Services.MusicDatabase' MPTagThat.Core,MPTagThat.Core.WinControls.MPTCollapsibleSplitter' MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell' MPTagThat.Core.Services.MusicDatabase.IMusicDatabase' MPTagThat.Core.Services.MusicDatabase.MusicDatabase
Cyclic Dependency,MPTagThat.Core,MPTagThat.Core.WinControls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Core.WinControls' MPTagThat.Core' MPTagThat.Core.Common' MPTagThat.Core.Services.MusicDatabase' MPTagThat.Core,MPTagThat.Core.WinControls.MPTCollapsibleSplitter' MPTagThat.Core.SongList' MPTagThat.Core.ReadOnlyDialog' MPTagThat.Core.Track' MPTagThat.Core.RatingCell' MPTagThat.Core.Common.Picture' MPTagThat.Core.Services.MusicDatabase.IMusicDatabase' MPTagThat.Core.Services.MusicDatabase.MusicDatabase
Unstable Dependency,MPTagThat.Core,MPTagThat.Core.AlbumInfo,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPTagThat.Core.AlbumInfo.AlbumSites' MPTagThat.Core,MPTagThat.Core.AlbumInfo.AbstractAlbumSite' MPTagThat.Core.AlbumInfo.AlbumSiteFactory' MPTagThat.Core.AlbumInfo.ILogger' MPTagThat.Core.AlbumInfo.ServiceScope
Unstable Dependency,MPTagThat.Core,MPTagThat.Core.AlbumInfo.AlbumSites,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DiscogsNet.Api,MPTagThat.Core.AlbumInfo.AlbumSites.Discogs3
Unstable Dependency,MPTagThat.Core,MPTagThat.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPTagThat.Core.Services.MusicDatabase' TagLib.Id3v2' MPTagThat.Core.Common' TagLib.Ape' TagLib.Ogg' TagLib.Id3v1,MPTagThat.Core.IMusicDatabase' MPTagThat.Core.Tag' MPTagThat.Core.Picture' MPTagThat.Core.PopularimeterFrame' MPTagThat.Core.Item' MPTagThat.Core.XiphComment' MPTagThat.Core.CommentsFrame' MPTagThat.Core.UnsynchronisedLyricsFrame' MPTagThat.Core.Frame' MPTagThat.Core.UserTextInformationFrame' MPTagThat.Core.PrivateFrame' MPTagThat.Core.UniqueFileIdentifierFrame' MPTagThat.Core.UnknownFrame' MPTagThat.Core.Comment' MPTagThat.Core.Lyric' MPTagThat.Core.PopmFrame
Unstable Dependency,MPTagThat.Core,MPTagThat.Core.MusicBrainz,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPTagThat.Core.AlbumInfo.AlbumSites,MPTagThat.Core.MusicBrainz.Amazon
Unstable Dependency,MPTagThat.Core,Raccoom.Windows.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPTagThat.Core.Services.MusicDatabase,Raccoom.Windows.Forms.IMusicDatabase
Unstable Dependency,MPTagThat.Core,MPTagThat.Core.WinControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MPTagThat.Core,MPTagThat.Core.WinControls.IThemeManager' MPTagThat.Core.WinControls.ServiceScope' MPTagThat.Core.WinControls.IMessageBroker' MPTagThat.Core.WinControls.IMessageQueue' MPTagThat.Core.WinControls.QueueMessage' MPTagThat.Core.WinControls.Theme' MPTagThat.Core.WinControls.ILocalisation
Ambiguous Interface,MPTagThat.Core,MPTagThat.Core.WinControls,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MPTWinControlsCommon,MPTagThat.Core.WinControls.MPTWinControlsCommon
God Component,MPTagThat.Core,MPTagThat.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 78,MPTagThat.Core.Button' MPTagThat.Core.WindowMap' MPTagThat.Core.ActionType' MPTagThat.Core.ColorSchemas' MPTagThat.Core.StringFile' MPTagThat.Core.ILogger' MPTagThat.Core.NoLogger' MPTagThat.Core.QueueMessage' MPTagThat.Core.INamedSettings' MPTagThat.Core.SettingScope' MPTagThat.Core.CaseConversionSettings' MPTagThat.Core.ParameterFormat' MPTagThat.Core.LamePreset' MPTagThat.Core.MPTagThatSettings' MPTagThat.Core.TreeViewFilter' MPTagThat.Core.TreeViewTagFilter' MPTagThat.Core.Theme' MPTagThat.Core.MP3Error' MPTagThat.Core.IconInfo' MPTagThat.Core.SHFILEOPSTRUCT' MPTagThat.Core.Action' MPTagThat.Core.TrackDataPreview' MPTagThat.Core.DataGridViewCheckBoxHeaderCellEventArgs' MPTagThat.Core.DataGridViewRatingColumn' MPTagThat.Core.StringLocalised' MPTagThat.Core.IMessageBroker' MPTagThat.Core.IMessageFilter' MPTagThat.Core.IMessageQueue' MPTagThat.Core.NoMessageBroker' MPTagThat.Core.IScript' MPTagThat.Core.SettingAttribute' MPTagThat.Core.OrganiseFormatSettings' MPTagThat.Core.TagToFileNameFormatSettings' MPTagThat.Core.FileNameToTagFormatSettings' MPTagThat.Core.TreeViewFilterSettings' MPTagThat.Core.DatagridViewCheckBoxHeaderCell' MPTagThat.Core.DataGridViewProgressColumn' MPTagThat.Core.GridViewColumn' MPTagThat.Core.RegionSettings' MPTagThat.Core.StringId' MPTagThat.Core.MessageBroker' MPTagThat.Core.Queue' MPTagThat.Core.ISettingsManager' MPTagThat.Core.NoSettingsManager' MPTagThat.Core.SettingsManager' MPTagThat.Core.IThemeManager' MPTagThat.Core.NoThemeManager' MPTagThat.Core.IActionHandler' MPTagThat.Core.Track
God Component,MPTagThat.Core,MPTagThat.Core.ShellLib,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63,MPTagThat.Core.ShellLib.AppBarEdges' MPTagThat.Core.ShellLib.AppBarMessages' MPTagThat.Core.ShellLib.AppBarNotifications' MPTagThat.Core.ShellLib.AppBarStates' MPTagThat.Core.ShellLib.MousePositionCodes' MPTagThat.Core.ShellLib.WM' MPTagThat.Core.ShellLib.ShellAddRecentDocs' MPTagThat.Core.ShellLib.CSIDL' MPTagThat.Core.ShellLib.PrinterActions' MPTagThat.Core.ShellLib.SFGAO' MPTagThat.Core.ShellLib.SHCIDS' MPTagThat.Core.ShellLib.SHCONTF' MPTagThat.Core.ShellLib.SHGFP_TYPE' MPTagThat.Core.ShellLib.SHGNO' MPTagThat.Core.ShellLib.STRRET_TYPE' MPTagThat.Core.ShellLib.APPBARDATA' MPTagThat.Core.ShellLib.BROWSEINFO' MPTagThat.Core.ShellLib.ComboBoxInfo' MPTagThat.Core.ShellLib.RECT' MPTagThat.Core.ShellLib.SHELLEXECUTEINFO' MPTagThat.Core.ShellLib.SHFILEOPSTRUCT' MPTagThat.Core.ShellLib.STRRET' MPTagThat.Core.ShellLib.STRRETinternal' MPTagThat.Core.ShellLib.AutoCompleteFlags' MPTagThat.Core.ShellLib.AutoCompleteListOptions' MPTagThat.Core.ShellLib.AutoCompleteOptions' MPTagThat.Core.ShellLib.BrowseForFolderMessages' MPTagThat.Core.ShellLib.BrowseInfoFlag' MPTagThat.Core.ShellLib.RootTypeOptions' MPTagThat.Core.ShellLib.ShellExecuteFlags' MPTagThat.Core.ShellLib.ShellExecuteReturnCodes' MPTagThat.Core.ShellLib.ShowWindowCommands' MPTagThat.Core.ShellLib.FileOperations' MPTagThat.Core.ShellLib.ShellChangeNotificationEvents
Feature Concentration,MPTagThat.Core,MPTagThat.Core.MusicBrainz,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MusicBrainzRelease' MusicBrainzTrackInfo' MusicBrainzAlbumInfo' MusicBrainzAlbum' MusicBrainzTrack]' [NativeMethods]. LCC (Lack of Component Cohesion) = 0.33,MPTagThat.Core.MusicBrainz.NativeMethods
Feature Concentration,MPTagThat.Core,ROOT.CIMV2.Win32,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Logicaldisk' LogicaldiskCollection' LogicaldiskEnumerator' ManagementSystemProperties]' [AccessValues]' [AvailabilityValues]' [ConfigManagerErrorCodeValues]' [DriveTypeValues]' [MediaTypeValues]' [PowerManagementCapabilitiesValues]' [StatusInfoValues]' [WMIValueTypeConverter]. LCC (Lack of Component Cohesion) = 0.75,ROOT.CIMV2.Win32.AccessValues' ROOT.CIMV2.Win32.AvailabilityValues' ROOT.CIMV2.Win32.ConfigManagerErrorCodeValues' ROOT.CIMV2.Win32.DriveTypeValues' ROOT.CIMV2.Win32.MediaTypeValues' ROOT.CIMV2.Win32.PowerManagementCapabilitiesValues' ROOT.CIMV2.Win32.StatusInfoValues' ROOT.CIMV2.Win32.WMIValueTypeConverter
Feature Concentration,MPTagThat.Core,MPTagThat.Core.WinControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MPTCollapsibleSplitter]' [MPTComboBox]' [TTExtendedPanel]' [MPTRadioButton' MPTWinControlsCommon' MPTTabPage' MPTCheckBox' MPTButton' MPTGroupBox' MPTLabel]' [MPTPanel]. LCC (Lack of Component Cohesion) = 0.45,MPTagThat.Core.WinControls.MPTCollapsibleSplitter' MPTagThat.Core.WinControls.MPTComboBox' MPTagThat.Core.WinControls.TTExtendedPanel' MPTagThat.Core.WinControls.MPTPanel
Feature Concentration,MPTagThat.Core,MPTagThat.Core.Services.MusicDatabase.Indexes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultSearchIndex]' [Result]' [DistinctAlbumArtistAlbumIndex]' [DistinctAlbumArtistIndex]' [DistinctArtistAlbumIndex]' [DistinctGenreArtistAlbumIndex]' [DistinctGenreArtistIndex]' [DistinctGenreIndex]' [DistinctArtistIndex]' [DistinctResult]. LCC (Lack of Component Cohesion) = 1,MPTagThat.Core.Services.MusicDatabase.Indexes.Result' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctAlbumArtistAlbumIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctAlbumArtistIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctArtistAlbumIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctGenreArtistAlbumIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctGenreArtistIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctGenreIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctArtistIndex' MPTagThat.Core.Services.MusicDatabase.Indexes.DistinctResult
Feature Concentration,MPTagThat.Core,MPTagThat.Core.ShellLib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationDesktopToolbar' AppBarEdges' AppBarMessages' AppBarNotifications' AppBarStates' MousePositionCodes' WM' ShellApi' APPBARDATA' BROWSEINFO' ComboBoxInfo' RECT' SHELLEXECUTEINFO' SHFILEOPSTRUCT' STRRET' STRRETinternal' ShellAutoComplete' AutoCompleteFlags' AutoCompleteOptions' ShellBrowseForFolderDialog' BrowseForFolderMessages' BrowseInfoFlag' RootTypeOptions' IUnknownEventArgs' InitializedEventArgs' SelChangedEventArgs' ValidateFailedEventArgs' ShellExecute' ShowWindowCommands' ShellFileOperation' FileOperations' ShellChangeNotificationEvents' ShellChangeNotificationFlags' ShellFileOperationFlags' ShellFunctions' ShellGUIDs' FilterByExtension' IFolderFilter' IShellFolder' SFGAO' SHCONTF' SHGNO' IAutoComplete2' IMalloc' ShellAddRecent' ShellAddRecentDocs' CSIDL]' [IACList]' [IACList2]' [IAutoComplete]' [ICurrentWorkingDirectory]' [IFolderFilterSite]' [IObjMgr]' [PrinterActions]' [SHCIDS]' [SHGFP_TYPE]' [STRRET_TYPE]' [AutoCompleteListOptions]' [ShellExecuteFlags]' [ShellExecuteReturnCodes]' [ShellOpenFileDialog' OpenFileName]' [SourceCustomList]. LCC (Lack of Component Cohesion) = 0.25,MPTagThat.Core.ShellLib.STRRET_TYPE' MPTagThat.Core.ShellLib.AutoCompleteListOptions' MPTagThat.Core.ShellLib.ShellExecuteFlags' MPTagThat.Core.ShellLib.ShellExecuteReturnCodes' MPTagThat.Core.ShellLib.SourceCustomList
