Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MPTagThat,MPTagThat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat' MPTagThat.Dialogues,MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl' MPTagThat.Dialogues.CoverSearch' MPTagThat.Dialogues.ColumnSelect' MPTagThat.Dialogues.FindReplace' MPTagThat.Dialogues.SwitchDatabase
Cyclic Dependency,MPTagThat,MPTagThat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat' MPTagThat.GridView' MPTagThat.Dialogues,MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks' MPTagThat.Dialogues.CoverSearch' MPTagThat.Dialogues.ColumnSelect' MPTagThat.Dialogues.FindReplace' MPTagThat.Dialogues.SwitchDatabase
Cyclic Dependency,MPTagThat,MPTagThat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat' MPTagThat.Commands' MPTagThat.GridView' MPTagThat.Dialogues,MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl' MPTagThat.Commands.CmdCoverArtDrop' MPTagThat.Commands.CmdConvert' MPTagThat.Commands.CmdSave' MPTagThat.Commands.CmdGetCoverArt' MPTagThat.Commands.CmdIdentifyFile' MPTagThat.Commands.MusicBrainzAlbumResults' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks' MPTagThat.Dialogues.CoverSearch' MPTagThat.Dialogues.ColumnSelect' MPTagThat.Dialogues.FindReplace' MPTagThat.Dialogues.SwitchDatabase
Cyclic Dependency,MPTagThat,MPTagThat,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat' MPTagThat.GridView' MPTagThat.Commands' MPTagThat.GridView' MPTagThat.Dialogues,MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks' MPTagThat.Commands.CmdCoverArtDrop' MPTagThat.Commands.CmdConvert' MPTagThat.Commands.CmdSave' MPTagThat.Commands.CmdGetCoverArt' MPTagThat.Commands.CmdIdentifyFile' MPTagThat.Commands.MusicBrainzAlbumResults' MPTagThat.Dialogues.CoverSearch' MPTagThat.Dialogues.ColumnSelect' MPTagThat.Dialogues.FindReplace' MPTagThat.Dialogues.SwitchDatabase
Cyclic Dependency,MPTagThat,MPTagThat.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Commands' MPTagThat.GridView,MPTagThat.Commands.CmdCoverArtDrop' MPTagThat.Commands.CmdConvert' MPTagThat.Commands.CmdSave' MPTagThat.Commands.CmdGetCoverArt' MPTagThat.Commands.CmdIdentifyFile' MPTagThat.Commands.MusicBrainzAlbumResults' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks
Cyclic Dependency,MPTagThat,MPTagThat.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Commands' MPTagThat.GridView' MPTagThat,MPTagThat.Commands.CmdCoverArtDrop' MPTagThat.Commands.CmdConvert' MPTagThat.Commands.CmdSave' MPTagThat.Commands.CmdGetCoverArt' MPTagThat.Commands.CmdIdentifyFile' MPTagThat.Commands.MusicBrainzAlbumResults' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks' MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl
Cyclic Dependency,MPTagThat,MPTagThat.Dialogues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.Dialogues' MPTagThat.GridView,MPTagThat.Dialogues.CoverSearch' MPTagThat.Dialogues.ColumnSelect' MPTagThat.Dialogues.FindReplace' MPTagThat.Dialogues.SwitchDatabase' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks
Cyclic Dependency,MPTagThat,MPTagThat.CaseConversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.CaseConversion' MPTagThat,MPTagThat.CaseConversion.CaseConversion' MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl
Cyclic Dependency,MPTagThat,MPTagThat.CaseConversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.CaseConversion' MPTagThat' MPTagThat.GridView,MPTagThat.CaseConversion.CaseConversion' MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl' MPTagThat.GridView.GridViewColumnsLyrics' MPTagThat.GridView.LyricsSearch' MPTagThat.GridView.GridViewBurn' MPTagThat.GridView.GridViewConvert' MPTagThat.GridView.GridViewRip' MPTagThat.GridView.GridViewTracks
Cyclic Dependency,MPTagThat,MPTagThat.CaseConversion,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MPTagThat.CaseConversion' MPTagThat' MPTagThat.Dialogues' MPTagThat,MPTagThat.CaseConversion.CaseConversion' MPTagThat.Main' MPTagThat.MiscInfoControl' MPTagThat.TreeViewControl' MPTagThat.Dialogues.CoverSearch' MPTagThat.Dialogues.ColumnSelect' MPTagThat.Dialogues.FindReplace' MPTagThat.Dialogues.SwitchDatabase
