Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DiscogsNet.FileReading,FindTextReader,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\FileReading\FindTextReader.cs,Read,Cyclomatic complexity of the method is 8
Long Statement,DiscogsNet.Api,Discogs,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Api\Discogs.cs,CreateRequest,The length of the statement  "            HttpWebRequest request = (HttpWebRequest)HttpWebRequest.Create("http://www.discogs.com/" + relativeUrl + this.GetQueryString(getArguments)); " is 140.
Long Statement,DiscogsNet.Api,Discogs3,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Api\Discogs3.cs,DownloadString,The length of the statement  "					this.webClient.Headers.Add("Authorization"' "Discogs key=CUUAkAbTlJGXekFdPmCq' secret=SVrJMuJoIuthqOFxIazdPBaDrHIGpMrk");  " is 121.
Long Statement,DiscogsNet,TimeSpanParser,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\TimeSpanParser.cs,TryParse,The length of the statement  "                    result = TimeSpan.FromSeconds(int.Parse(g["Hours"].Value) * 60 * 60 + int.Parse(g["Minutes"].Value) * 60 + int.Parse(g["Seconds"].Value)); " is 138.
Long Statement,DiscogsNet.Model,DataReader,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Model\DataReader.cs,ReadArtist,The length of the statement  "                    result.NameVariations = e.Elements().AssertNames("name").AssertOnlyText().Select(nameVariation => nameVariation.Value).ToArray(); " is 129.
Long Statement,DiscogsNet.Model,DataReader,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Model\DataReader.cs,ReadArtist,The length of the statement  "                    result.Aliases = e.Elements().AssertNames("name").AssertOnlyText().Select(alias => new ArtistAlias() { Name = alias.Value }).ToArray(); " is 135.
Long Statement,DiscogsNet.Model,DataReader,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Model\DataReader.cs,ReadArtist,The length of the statement  "                    result.Members = e.Elements().AssertNames("name").AssertOnlyText().Select(member => new Members() { Name = member.Value }).ToArray(); " is 133.
Long Statement,DiscogsNet.Model,DataReader3,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Model\DataReader3.cs,ReadSearchResults,The length of the statement  "                        searchResults.Results = v.Value<JArray>().Cast<JObject>().Select(t => this.ReadSearchResult(t)).Where(t => t != null).ToArray(); " is 128.
Long Statement,DiscogsNet.Model.Search,SearchQuery,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\Model\Search\SearchQuery.cs,GetHashCode,The length of the statement  "            return Utility.GetCombinedHashCode(this.Query' this.Type' this.Artist' this.ReleaseTitle' this.Label' this.Title' this.CatalogNumber' this.Barcode' this.Year); " is 159.
Long Statement,DiscogsNet.FileReading,AsyncReleaseReader,C:\repos\MediaPortal_MPTagThat\Libraries\DiscogsNet\FileReading\AsyncReleaseReader.cs,Init,The length of the statement  "            stringCollection = Enumerable.Range(0' CollectionCount).Select(c => new BlockingCollection<string[]>(StringBacklog)).ToArray(); " is 127.
