Method,LOC,CC,PC
Discogs3Cache:Discogs3Cache,10,1,1
Discogs3Cache:GetRelease,7,2,1
Discogs3Cache:GetArtist,7,2,1
Discogs3Cache:GetLabel,7,2,1
Discogs3Cache:GetMasterRelease,7,2,1
Discogs3Cache:GetArtistReleases,8,2,2
Discogs3Cache:GetImage,7,2,1
Discogs3Cache:Search,8,2,2
Discogs:Discogs,4,1,1
Discogs:GetReponseString,16,2,1
Discogs:ProcessResponseDocument,13,2,1
Discogs:GetQueryString,8,2,1
Discogs:CreateRequest,12,2,2
Discogs:GetRelease,6,1,1
Discogs:ParseGetReleaseResponse,5,1,1
Discogs:GetArtist,7,1,1
Discogs:ParseGetArtistResponse,5,1,1
Discogs:GetLabel,7,1,1
Discogs:ParseGetLabelResponse,5,1,1
Discogs:Search,10,1,1
Discogs:ParseSearchResponse,5,1,1
Discogs2:Discogs2,6,1,0
Discogs2:UpdateRateLimit,8,1,0
Discogs2:GetRelease,13,1,1
Discogs2:GetMasterRelease,13,1,1
Discogs2:GetArtist,14,1,1
Discogs2:GetLabel,14,1,1
Discogs2:DownloadString,9,2,1
Discogs3:Discogs3,7,1,1
Discogs3:UpdateRateLimit,8,1,0
Discogs3:GetRelease,5,1,1
Discogs3:GetArtist,5,1,1
Discogs3:GetLabel,5,1,1
Discogs3:GetMasterRelease,5,1,1
Discogs3:GetArtistReleases,11,2,2
Discogs3:GetImage,6,1,1
Discogs3:Search,12,2,2
Discogs3:DownloadString,17,2,1
DiscogsApiException:DiscogsApiException,3,1,1
IDiscogs3Api:GetRelease,0,1,1
IDiscogs3Api:GetArtist,0,1,1
IDiscogs3Api:GetLabel,0,1,1
IDiscogs3Api:GetMasterRelease,0,1,1
IDiscogs3Api:GetArtistReleases,0,1,2
IDiscogs3Api:GetImage,0,1,1
IDiscogs3Api:Search,0,1,2
DiscogsAssert:AssertName,6,2,2
DiscogsAssert:AssertNames,7,2,2
DiscogsAssert:AssertNoAttributes,6,2,1
DiscogsAssert:AssertNoElements,6,2,1
DiscogsAssert:AssertOnlyText,4,1,1
DiscogsAssert:AssertOnlyText,7,2,1
DiscogsAssert:AssertNull,6,2,1
DiscogsUriParser:ParseReleaseIdFromUri,9,2,1
DiscogsUriParser:ParseArtistNameFromUri,10,2,1
