Method,LOC,CC,PC
ByteVector:ByteVector,2,1,0
ByteVector:ByteVector,4,2,1
ByteVector:ByteVector,4,2,1
ByteVector:ByteVector,17,4,2
ByteVector:ByteVector,2,1,1
ByteVector:ByteVector,15,4,2
ByteVector:Mid,21,5,2
ByteVector:Mid,3,1,1
ByteVector:Find,55,13,3
ByteVector:Find,3,1,2
ByteVector:Find,3,1,1
ByteVector:RFind,39,11,3
ByteVector:RFind,3,1,2
ByteVector:RFind,3,1,1
ByteVector:ContainsAt,24,6,4
ByteVector:ContainsAt,4,1,3
ByteVector:ContainsAt,3,1,2
ByteVector:StartsWith,3,1,1
ByteVector:EndsWith,7,2,1
ByteVector:EndsWithPartialMatch,23,5,1
ByteVector:Add,9,3,1
ByteVector:Add,8,3,1
ByteVector:Insert,8,3,2
ByteVector:Insert,8,3,2
ByteVector:Resize,14,4,2
ByteVector:Resize,3,1,1
ByteVector:RemoveRange,7,2,2
ByteVector:ToInt,11,2,1
ByteVector:ToInt,3,1,0
ByteVector:ToUInt,11,2,1
ByteVector:ToUInt,3,1,0
ByteVector:ToShort,11,2,1
ByteVector:ToShort,3,1,0
ByteVector:ToUShort,10,2,1
ByteVector:ToUShort,3,1,0
ByteVector:ToLong,11,2,1
ByteVector:ToLong,3,1,0
ByteVector:ToULong,9,2,1
ByteVector:ToULong,3,1,0
ByteVector:ToFloat,7,2,1
ByteVector:ToFloat,3,1,0
ByteVector:ToDouble,7,2,1
ByteVector:ToDouble,3,1,0
ByteVector:ToString,19,4,3
ByteVector:ToString,3,1,2
ByteVector:ToString,3,1,1
ByteVector:ToString,3,1,0
ByteVector:ToStrings,3,1,2
ByteVector:ToStrings,41,4,3
ByteVector:FromInt,8,2,2
ByteVector:FromInt,3,1,1
ByteVector:FromUInt,9,2,2
ByteVector:FromUInt,3,1,1
ByteVector:FromShort,8,2,2
ByteVector:FromShort,3,1,1
ByteVector:FromUShort,9,2,2
ByteVector:FromUShort,3,1,1
ByteVector:FromLong,8,2,2
ByteVector:FromLong,3,1,1
ByteVector:FromULong,8,2,2
ByteVector:FromULong,3,1,1
ByteVector:FromString,17,4,3
ByteVector:FromString,3,1,2
ByteVector:FromString,3,1,2
ByteVector:FromString,3,1,1
ByteVector:FromPath,4,1,1
ByteVector:FromPath,7,2,3
ByteVector:FromFile,4,1,1
ByteVector:FromFile,10,2,3
ByteVector:FromStream,4,1,1
ByteVector:FromStream,39,7,3
ByteVector:TextDelimiter,5,1,1
ByteVector:StringTypeToEncoding,41,3,2
ByteVector:Equals,6,2,1
ByteVector:Equals,3,1,1
ByteVector:GetHashCode,3,1,0
ByteVector:CompareTo,11,3,1
ByteVector:GetEnumerator,3,1,0
ByteVector:GetEnumerator,3,1,0
ByteVector:Clear,6,2,0
ByteVector:Add,7,2,1
ByteVector:Remove,7,2,1
ByteVector:CopyTo,3,1,2
ByteVector:Contains,3,1,1
ByteVector:RemoveAt,7,2,1
ByteVector:Insert,7,2,2
ByteVector:IndexOf,3,1,1
ByteVectorCollection:ByteVectorCollection,2,1,0
ByteVectorCollection:ByteVectorCollection,4,2,1
ByteVectorCollection:ByteVectorCollection,4,2,1
ByteVectorCollection:SortedInsert,15,5,2
ByteVectorCollection:ToByteVector,15,4,1
ByteVectorCollection:Split,31,6,4
ByteVectorCollection:Split,3,1,3
ByteVectorCollection:Split,3,1,2
CombinedTag:CombinedTag,3,1,0
CombinedTag:CombinedTag,3,1,1
CombinedTag:SetTags,4,1,1
CombinedTag:InsertTag,3,1,2
CombinedTag:AddTag,3,1,1
CombinedTag:RemoveTag,3,1,1
CombinedTag:ClearTags,3,1,0
CombinedTag:Clear,4,2,0
CorruptFileException:CorruptFileException,2,1,1
CorruptFileException:CorruptFileException,2,1,0
CorruptFileException:CorruptFileException,2,1,2
CorruptFileException:CorruptFileException,2,1,2
Debugger:Debug,4,2,1
Debugger:DumpHex,3,1,1
Debugger:DumpHex,32,6,1
Debugger:WriteByte2,9,3,1
Debugger:AddDebugTime,13,4,3
Debugger:DumpDebugTime,14,3,1
DebugTimeData:DebugTimeData,4,1,2
File:File,6,2,1
File:File,6,2,1
File:MarkAsCorrupt,5,2,1
File:Dispose,3,1,0
File:Save,0,1,0
File:RemoveTags,0,1,1
File:GetTag,0,1,2
File:GetTag,3,1,1
File:ReadBlock,20,3,1
File:WriteBlock,8,2,1
File:Find,39,8,3
File:Find,3,1,2
File:Find,3,1,1
File:RFind,69,7,3
File:RFind,3,1,2
File:RFind,3,1,1
File:Insert,102,5,3
File:Insert,3,1,2
File:RemoveBlock,25,3,2
File:Seek,4,2,2
File:Seek,3,1,1
File:Create,3,1,1
File:Create,3,1,1
File:Create,3,1,2
File:Create,3,1,2
File:Create,4,1,3
File:Create,44,6,3
File:AddFileTypeResolver,4,2,1
File:Truncate,6,1,1
File:PrepareExceptionForRethrow,8,1,1
LocalFileAbstraction:LocalFileAbstraction,6,2,1
LocalFileAbstraction:CloseStream,6,2,1
IFileAbstraction:CloseStream,0,1,1
FileTypes:FileTypes,3,1,0
FileTypes:Init,9,3,0
FileTypes:Register,10,3,1
Genres:AudioToIndex,6,3,1
Genres:VideoToIndex,6,3,1
Genres:IndexToAudio,3,1,1
Genres:IndexToVideo,3,1,1
Genres:IndexToAudio,3,1,1
Genres:IndexToVideo,3,1,1
Genres:StringToByte,14,3,1
ListBase<T>:ListBase,2,1,0
ListBase<T>:ListBase,4,2,1
ListBase<T>:ListBase,4,2,1
ListBase<T>:Add,5,2,1
ListBase<T>:Add,5,2,1
ListBase<T>:Add,5,2,1
ListBase<T>:SortedInsert,15,5,2
ListBase<T>:SortedInsert,6,2,1
ListBase<T>:ToArray,3,1,0
ListBase<T>:Add,3,1,1
ListBase<T>:Clear,3,1,0
ListBase<T>:Contains,3,1,1
ListBase<T>:IndexOf,3,1,1
ListBase<T>:Insert,3,1,2
ListBase<T>:Remove,3,1,1
ListBase<T>:RemoveAt,3,1,1
ListBase<T>:ToString,10,3,1
ListBase<T>:ToString,3,1,0
ListBase<T>:CopyTo,3,1,2
ListBase<T>:GetEnumerator,3,1,0
ListBase<T>:GetEnumerator,3,1,0
Picture:Picture,2,1,0
Picture:Picture,8,2,1
