Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DiscogsNet,DiscogsNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DiscogsNet' DiscogsNet.Model,DiscogsNet.IDiscogs3Api' DiscogsNet.Model.PaginationRequest' DiscogsNet.Model.DataReader' DiscogsNet.Model.DataReader3
Cyclic Dependency,DiscogsNet,DiscogsNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DiscogsNet' DiscogsNet.Model.Search' DiscogsNet.Model,DiscogsNet.IDiscogs3Api' DiscogsNet.Model.Search.SearchQuery' DiscogsNet.Model.PaginationRequest' DiscogsNet.Model.DataReader' DiscogsNet.Model.DataReader3
Cyclic Dependency,DiscogsNet,DiscogsNet.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DiscogsNet.Model' DiscogsNet' DiscogsNet.Model.Search' DiscogsNet,DiscogsNet.Model.PaginationRequest' DiscogsNet.Model.DataReader' DiscogsNet.Model.DataReader3' DiscogsNet.IDiscogs3Api' DiscogsNet.Model.Search.SearchQuery
Cyclic Dependency,DiscogsNet,DiscogsNet.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DiscogsNet.Model' DiscogsNet' DiscogsNet.Model.Search' DiscogsNet' DiscogsNet.Model.Search,DiscogsNet.Model.PaginationRequest' DiscogsNet.Model.DataReader' DiscogsNet.Model.DataReader3' DiscogsNet.IDiscogs3Api' DiscogsNet.Model.Search.SearchQuery
Cyclic Dependency,DiscogsNet,DiscogsNet.Model.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DiscogsNet.Model.Search' DiscogsNet,DiscogsNet.Model.Search.SearchQuery' DiscogsNet.IDiscogs3Api
Unstable Dependency,DiscogsNet,DiscogsNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DiscogsNet.Model,DiscogsNet.PaginationRequest' DiscogsNet.ReleaseArtist' DiscogsNet.ReleaseArtistAggregate
Unstable Dependency,DiscogsNet,DiscogsNet.Model.Search,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DiscogsNet,DiscogsNet.Model.Search.Utility
God Component,DiscogsNet,DiscogsNet.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45,DiscogsNet.Model.ArtistReleases' DiscogsNet.Model.Companies' DiscogsNet.Model.Identity' DiscogsNet.Model.Members' DiscogsNet.Model.PaginationInfo' DiscogsNet.Model.ArtistAlias' DiscogsNet.Model.ArtistReleaseType' DiscogsNet.Model.DataQuality' DiscogsNet.Model.ImageType' DiscogsNet.Model.ReleaseBase' DiscogsNet.Model.ReleaseVersion' DiscogsNet.Model.NameFixingLevel' DiscogsNet.Model.ReleaseIdentifier' DiscogsNet.Model.ReleaseIdentifierType' DiscogsNet.Model.ReleaseStatus' DiscogsNet.Model.ReleaseVersionType
Feature Concentration,DiscogsNet,DiscogsNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDiscogs3Api]' [DiscogsAssert]' [DiscogsUriParser' SimpleRegex' TimeSpanParser]' [ExtensionMethods]' [IAsyncDiscogsReader]' [IDiscogsApi]' [IDiscogsReader]' [Utility]' [XmlReaderExtensionMethods]. LCC (Lack of Component Cohesion) = 0.82,DiscogsNet.IDiscogs3Api' DiscogsNet.DiscogsAssert' DiscogsNet.ExtensionMethods' DiscogsNet.IAsyncDiscogsReader' DiscogsNet.IDiscogsApi' DiscogsNet.IDiscogsReader' DiscogsNet.Utility' DiscogsNet.XmlReaderExtensionMethods
Feature Concentration,DiscogsNet,DiscogsNet.Model.Search,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArtistSearchResult' SearchResult' LabelSearchResult' MasterReleaseSearchResult' ReleaseBaseSearchResult' ReleaseSearchResult]' [SearchQuery]' [SearchResults]' [SearchItemType]. LCC (Lack of Component Cohesion) = 0.44,DiscogsNet.Model.Search.SearchQuery' DiscogsNet.Model.Search.SearchResults' DiscogsNet.Model.Search.SearchItemType
