Method,LOC,CC,PC
Main:Main,11,1,0
Main:Main_Load,238,14,2
Main:FolderScanAsync,9,2,0
Main:Main_Close,33,3,2
Main:PositionTrackList,48,3,0
Main:RegisterCommands,49,1,0
Main:RegisterKeyTips,20,1,0
Main:PopulateScriptsCombo,19,4,0
Main:SetGalleryItem,25,3,0
Main:ClearGallery,4,1,0
Main:SetRecentFolder,40,7,1
Main:FindRibbonWin,6,1,0
Main:FindWindowByCaption,0,1,2
Main:SendMessage,0,1,4
Main:FindRibbonWinAsync,10,2,0
Main:LoadBass,6,1,0
Main:LoadBassAsync,29,5,0
Main:LanguageChanged,3,1,0
Main:LocaliseScreen,155,1,0
Main:LoadSettings,43,10,0
Main:SetRibbonColorBase,35,1,0
Main:ShowModalDialog,10,1,1
Main:ShowCenteredForm,10,1,1
Main:RefreshTrackList,21,3,0
Main:ToggleDetailPanel,36,4,1
Main:ShowTagEditPanel,10,2,1
Main:ShowDialogInDetailPanel,20,3,1
Main:InitPreferences,241,24,0
Main:PopulateKeyTreeView,23,4,0
Main:SaveKeyMap,56,2,0
Main:LoadKeyMap,50,8,0
Main:MapAction,26,7,5
Main:treeViewKeys_AfterSelect,24,6,2
Main:tbRibbonKeyValue_KeyPress,8,2,2
Main:buttonChangeKey_Click,19,5,2
Main:comboBoxThemes_SelectedIndexChanged,4,1,2
Main:buttonAddCustomGenre_Click,6,1,2
Main:buttonDeleteCustomGenre_Click,6,2,2
Main:pictureBoxTrackListTop_Click,9,2,2
Main:pictureBoxTrackListBottom_Click,9,2,2
Main:buttonSettingsApply_Click,129,14,2
Main:buttonSettingsCancel_Click,7,2,2
Main:buttonTargetFolderBrowse_Click,8,2,2
Main:lblParm_Click,16,3,2
Main:comboBoxPreset_SelectedIndexChanged,22,2,2
Main:hScrollBarOggEncodingQuality_Scroll,3,1,2
Main:hScrollBarFlacEncodingQuality_Scroll,3,1,2
Main:SetBitRate,10,3,0
Main:comboBoxWMAEncoderFormat_SelectedIndexChanged,26,2,2
Main:SetWMACbrVbr,10,3,0
Main:comboBoxWMACbrVbr_SelectedIndexChanged,3,1,2
Main:comboBoxWMASampleFormat_SelectedIndexChanged,3,1,2
Main:SetWMASampleCombo,57,6,0
Main:SetWMABitRateCombo,45,7,0
Main:radioButtonID3Both_CheckedChanged,6,1,2
Main:radioButtonID3V1_CheckedChanged,6,1,2
Main:radioButtonID3V2_CheckedChanged,6,1,2
Main:ProcessCmdKey,22,5,2
Main:OnAction,139,5,1
Main:DataGridView_SelectionChanged,16,2,2
Main:OnMessageReceive,25,2,1
Main:splitterRight_Click,3,1,2
Main:splitterBottom_Click,2,1,2
Main:Main_Resize,6,2,2
Main:Main_Move,6,2,2
Main:buttonProgressCancel_MouseEnter,6,2,2
Main:buttonProgressCancel_MouseLeave,6,2,2
Main:FolderSelect_Executed,27,3,2
Main:ribbon_CurrentTabPageChanged,93,5,2
Main:Exit_Executed,4,1,2
Main:Save_Executed,4,1,2
Main:Refresh_Executed,4,1,2
Main:ChangeDisplayColumns_Executed,5,1,2
Main:Help_Executed,4,1,2
Main:pinListRecentFolders_ItemClick,13,2,2
Main:navigatonBarItem_Click,55,2,2
Main:backstageView_VisibleChanged,8,2,2
Main:TagsTabButton_Executed,88,3,2
Main:buttonNumberOnClick_PressedChanged,10,2,2
Main:SaveAsThumb_Executed,4,1,2
Main:RipStart_Executed,3,1,2
Main:RipCancel_Executed,3,1,2
Main:BurnStart_Executed,9,2,2
Main:BurnCancel_Executed,3,1,2
Main:comboBoxBurner_SelectedIndexChanged,26,5,2
Main:comboBoxBurnerSpeed_SelectedIndexChanged,8,2,2
Main:ConvertStart_Executed,3,1,2
Main:ConvertCancel_Executed,3,1,2
Main:StartDBScan_Executed,8,2,2
Main:AbortDBScan_Executed,3,1,2
Main:DeleteDatabase_Executed,3,1,2
Main:ExecuteDatabaseQuery_Executed,51,8,2
Main:SwitchDatabase_Executed,7,1,2
Main:galleryPicture_HoveredItemChanged,26,4,2
Main:galleryPicture_DragDrop,35,6,2
Main:Dispose,7,2,1
Main:InitializeComponent,4433,1,0
