Method,LOC,CC,PC
AlbumSearch:AlbumSearch,11,1,3
AlbumSearch:Dispose,9,1,0
AlbumSearch:Run,6,2,0
AlbumSearch:RunSearchForSiteInThread,13,1,1
AlbumSearch:ValidateSearchOutput,33,4,2
AlbumSearch:StopDueToTimeLimit,3,1,2
Album:Album,5,1,0
AlbumInfoWebClient:GetWebResponse,8,2,1
AlbumInfoWebClient:AlbumInfoWebClient,5,1,0
AlbumInfoWebClient:AlbumInfoWebClient,5,1,1
AlbumInfoWebClient:GetWebRequest,15,3,1
AbstractAlbumSite:SiteActive,0,1,0
AbstractAlbumSite:AbstractAlbumSite,10,1,4
AbstractAlbumSite:TimerElapsed,8,1,2
AbstractAlbumSite:GetAlbumInfoWithTimer,0,1,0
AbstractAlbumSite:GetAlbumInfo,17,1,0
Discogs:SiteActive,3,1,0
Discogs:Discogs,3,1,4
Discogs:GetAlbumInfoWithTimer,23,3,0
Discogs:GetRelease,59,5,1
Amazon:SiteActive,3,1,0
Amazon:Amazon,2,1,4
Amazon:AmazonAlbumLookup,20,3,1
Amazon:GetAlbumInfoWithTimer,17,3,0
Amazon:CallbackMethod,59,6,2
Amazon:FillAlbum,61,16,1
Amazon:GetNode,8,3,2
LastFM:SiteActive,3,1,0
LastFM:LastFM,2,1,4
LastFM:GetAlbumInfoWithTimer,34,2,0
LastFM:SwitchArtist,8,2,1
MusicBrainz:SiteActive,3,1,0
MusicBrainz:MusicBrainz,2,1,4
MusicBrainz:GetAlbumInfoWithTimer,17,2,0
MusicBrainz:GetAlbumQuery,58,7,2
MusicBrainz:SwitchArtist,8,2,1
MusicBrainz:JoinArtists,17,3,1
AlbumSiteFactory:AlbumSiteFactory,9,2,0
AlbumSiteFactory:AlbumSitesNames,3,1,0
AlbumSiteFactory:Create,11,3,5
AlbumSiteFactory:Create,30,3,5
AlbumSiteFactory:CreateDummySite,3,1,1
SongList:SongList,4,1,0
SongList:Add,16,3,1
SongList:CommitDatabaseChanges,6,2,0
SongList:RemoveAt,13,2,1
SongList:Clear,17,2,0
SongList:Sort,32,4,2
SongList:CreateDbConnection,18,2,0
SongList:CopyLIstToDatabase,27,2,0
SongList:GetEnumerator,7,2,0
SongList:GetEnumerator,3,1,0
SongList:Dispose,15,4,1
SongList:Dispose,4,1,0
IActionHandler:GetAction,0,1,3
IActionHandler:GetKeyCode,0,1,1
IActionHandler:LoadKeyMap,0,1,0
Action:ActionToCommand,35,2,2
ActionHandler:ActionHandler,5,1,0
ActionHandler:GetAction,9,3,3
ActionHandler:GetKeyCode,10,3,1
ActionHandler:LoadKeyMap,46,8,0
ActionHandler:MapAction,33,7,4
ActionHandler:GetActionCode,15,5,2
ReadOnlyDialog:ReadOnlyDialog,7,1,1
ReadOnlyDialog:button_Click,3,1,2
ReadOnlyDialog:Dispose,7,2,1
ReadOnlyDialog:InitializeComponent,117,1,0
Track:Create,295,23,1
Track:ClearTag,24,1,1
Track:SaveFile,355,38,2
TrackDataPreview:TrackDataPreview,4,1,1
ColorSlider:ColorSlider,11,1,3
ColorSlider:ColorSlider,1,1,0
ColorSlider:OnPaint,28,2,1
ColorSlider:DrawColorSlider,133,6,9
ColorSlider:OnEnabledChanged,10,2,1
ColorSlider:OnMouseEnter,5,1,1
ColorSlider:OnMouseLeave,6,1,1
ColorSlider:OnMouseDown,10,4,1
ColorSlider:OnMouseMove,30,5,1
ColorSlider:OnMouseUp,8,3,1
ColorSlider:OnMouseWheel,5,1,1
ColorSlider:OnGotFocus,4,1,1
ColorSlider:OnLostFocus,4,1,1
ColorSlider:OnKeyUp,34,4,1
ColorSlider:ProcessDialogKey,9,2,1
ColorSlider:CreateRoundRectPath,12,1,2
ColorSlider:DesaturateColors,11,2,1
ColorSlider:LightenColors,8,2,1
ColorSlider:SetProperValue,5,2,1
ColorSlider:IsPointInRect,5,2,2
ColorSlider:Dispose,7,2,1
ColorSlider:InitializeComponent,8,1,0
DataGridViewCheckBoxHeaderCellEventArgs:DataGridViewCheckBoxHeaderCellEventArgs,3,1,1
DatagridViewCheckBoxHeaderCell:Paint,22,2,11
DatagridViewCheckBoxHeaderCell:OnMouseClick,16,3,1
DataGridViewProgressColumn:DataGridViewProgressColumn,3,1,0
DataGridViewProgressColumn:DataGridViewProgressColumn,3,1,0
DataGridViewProgressCell:DataGridViewProgressCell,3,1,0
DataGridViewProgressCell:DataGridViewProgressCell,3,1,0
DataGridViewProgressCell:GetFormattedValue,3,1,6
DataGridViewProgressCell:Paint,29,3,11
DataGridViewProgressCell:DataGridViewProgressCell,3,1,0
DataGridViewProgressCell:DataGridViewProgressCell,3,1,0
DataGridViewProgressCell:GetFormattedValue,3,1,6
DataGridViewProgressCell:Paint,29,3,11
DataGridViewRatingColumn:DataGridViewRatingColumn,5,1,0
RatingCell:RatingCell,10,3,0
RatingCell:RatingCell,5,1,0
RatingCell:GetFormattedValue,11,3,6
RatingCell:Paint,33,4,11
RatingCell:OnContentClick,9,2,1
RatingCell:OnMouseLeave,4,1,1
RatingCell:OnMouseMove,4,1,1
RatingCell:GetStarFromMouse,20,3,2
MarqueeLabel:MarqueeLabel,8,1,0
MarqueeLabel:tmrScroll_Tick,9,2,2
MarqueeLabel:OnPaint,19,4,1
ShapedForm:OnLoad,24,3,1
ShapedForm:OnPaint,9,2,1
ShapedForm:OnMouseDown,10,2,1
ShapedForm:OnResize,3,1,1
ShapedForm:labelResize_MouseDown,4,1,2
ShapedForm:labelResize_MouseMove,14,2,2
ShapedForm:labelResize_MouseUp,4,1,2
ShapedForm:Dispose,7,2,1
ShapedForm:InitializeComponent,24,1,0
GridViewColumn:GridViewColumn,9,1,7
GridViewColumn:GridViewColumn,1,1,0
Item:Item,5,1,2
Item:Item,5,1,3
Item:ToString,4,1,0
ILocalisation:ChangeLanguage,0,1,1
ILocalisation:ToString,0,1,3
ILocalisation:ToString,0,1,2
ILocalisation:ToString,0,1,1
ILocalisation:IsLocalSupported,0,1,0
ILocalisation:AvailableLanguages,0,1,0
ILocalisation:GetBestLanguage,0,1,0
LocalisationProvider:LocalisationProvider,19,3,3
LocalisationProvider:LocalisationProvider,1,1,2
LocalisationProvider:Dispose,3,1,0
LocalisationProvider:AddDirectory,5,1,1
LocalisationProvider:ChangeLanguage,10,2,1
LocalisationProvider:ToString,10,2,1
LocalisationProvider:ToString,4,1,2
LocalisationProvider:ToString,20,2,2
LocalisationProvider:ToString,4,1,3
LocalisationProvider:AvailableLanguages,10,2,0
LocalisationProvider:IsLocalSupported,5,2,0
LocalisationProvider:GetBestLanguage,13,4,0
LocalisationProvider:LoadUserStrings,5,2,0
LocalisationProvider:LoadStrings,10,3,1
LocalisationProvider:ReloadAll,6,2,0
LocalisationProvider:Clear,5,2,0
LocalisationProvider:CheckUserStrings,6,2,0
LocalisationProvider:GetAvailableLangauges,18,2,0
LocalisationProvider:LoadStrings,31,5,3
NoLocalisation:ChangeLanguage,1,1,1
NoLocalisation:ToString,3,1,3
NoLocalisation:ToString,3,1,2
NoLocalisation:ToString,3,1,1
NoLocalisation:IsLocalSupported,3,1,0
NoLocalisation:AvailableLanguages,3,1,0
NoLocalisation:GetBestLanguage,3,1,0
RegionSettings:LocalCulture,3,1,0
RegionSettings:LocalRegion,3,1,0
StringId:StringId,4,1,2
StringId:StringId,16,2,1
StringManager:StringManager,14,2,0
StringManager:StringManager,3,1,2
StringManager:ChangeLanguage,7,1,1
StringManager:ToString,3,1,3
StringManager:ToString,4,1,2
StringManager:ToString,4,1,1
StringManager:IsLocalSupported,3,1,0
StringManager:AvailableLanguages,3,1,0
StringManager:GetBestLanguage,3,1,0
StringLocalised:ToString,3,1,0
FileLogger:FileLogger,33,3,3
FileLogger:ArchiveLogs,22,4,3
FileLogger:ReplaceNumber,6,1,2
IMessageBroker:GetOrCreate,0,1,1
IMessageFilter:Process,0,1,1
IMessageQueue:Send,0,1,1
MessageBroker:MessageBroker,3,1,0
MessageBroker:GetOrCreate,8,2,1
NoMessageBroker:GetOrCreate,4,1,1
Queue:Queue,3,1,0
Queue:Send,12,4,1
PropertyComparer<T>:PropertyComparer,4,1,2
PropertyComparer<T>:Compare,17,2,2
PropertyComparer<T>:Equals,3,1,2
PropertyComparer<T>:GetHashCode,3,1,1
PropertyComparer<T>:CompareAscending,17,2,2
PropertyComparer<T>:CompareDescending,5,1,2
PropertyComparer<T>:GetPropertyValue,6,1,2
IScript:Invoke,0,1,1
IScriptManager:Load,0,1,1
IScriptManager:GetScripts,0,1,0
IScriptManager:GetOrganiseScripts,0,1,0
ScriptManager:ScriptManager,5,1,0
ScriptManager:GetScripts,3,1,0
ScriptManager:GetOrganiseScripts,3,1,0
ScriptManager:LoadAvailableScripts,21,5,0
ScriptManager:GetDescription,24,3,1
ScriptManager:Load,36,4,1
ScriptManager:GetLoadedAssemblyLocation,9,3,1
ServiceNotFoundException:ServiceNotFoundException,1,1,0
ServiceNotFoundException:ServiceNotFoundException,1,1,1
ServiceNotFoundException:ServiceNotFoundException,1,1,2
ServiceNotFoundException:ServiceNotFoundException,3,1,1
ServiceScope:ServiceScope,17,1,1
ServiceScope:ServiceScope,1,1,0
ServiceScope:Dispose,6,1,0
ServiceScope:LocalisationRequested,5,1,1
ServiceScope:LoggerRequested,5,1,1
ServiceScope:ThemeManagerRequested,5,1,1
ServiceScope:MessageBrokerRequested,5,1,1
ServiceScope:SettingsManagerRequested,5,1,1
ServiceScope:Add,3,1,1
ServiceScope:Replace,3,1,1
ServiceScope:Remove,3,1,0
ServiceScope:IsRegistered,3,1,0
ServiceScope:Get,3,1,0
ServiceScope:Get,3,1,1
ServiceScope:AddService,3,1,1
ServiceScope:RemoveService,3,1,0
ServiceScope:IsServiceRegistered,8,2,0
ServiceScope:GetService,23,5,1
ServiceScope:ReplaceService,4,1,1
ServiceScope:Reset,5,1,0
ServiceScope:Dispose,16,4,1
ISettingsManager:Load,0,1,1
ISettingsManager:Save,0,1,1
NoSettingsManager:Load,1,1,1
NoSettingsManager:Save,1,1,1
ObjectParser:Serialize,116,10,1
ObjectParser:Deserialize,90,31,1
ObjectParser:isCLRType,25,2,1
SettingAttribute:SettingAttribute,4,1,2
SettingsManager:Load,3,1,1
SettingsManager:Save,3,1,1
XmlNoNamespaceWriter:XmlNoNamespaceWriter,1,1,1
XmlNoNamespaceWriter:WriteStartElement,3,1,3
XmlNoNamespaceWriter:WriteStartAttribute,12,2,3
XmlNoNamespaceWriter:WriteString,9,2,1
XmlNoNamespaceWriter:WriteEndAttribute,11,2,0
