Method,LOC,CC,PC
SimpleLRC:SimpleLRC,28,5,1
SimpleLRC:SimpleLRC,48,7,3
SimpleLRC:GetLRCinfoFromFile,84,10,2
SimpleLRCTimeAndLine:SimpleLRCTimeAndLine,6,1,4
SimpleLRCTimeAndLine:IncludeOffset,15,2,1
SimpleLRCTimeAndLine:CompareTo,15,3,1
SimpleLRCTimeAndLineCollection:SimpleLRCTimeAndLineCollection,2,1,0
SimpleLRCTimeAndLineCollection:SimpleLRCTimeAndLineCollection,4,1,1
SimpleLRCTimeAndLineCollection:GetEnumerator,3,1,0
SimpleLRCTimeAndLineCollection:CopyTo,3,1,2
SimpleLRCTimeAndLineCollection:GetSimpleLRCTimeAndLineIndex,19,5,1
SimpleLRCTimeAndLineCollection:Copy,9,2,0
SimpleLRCTimeAndLineCollection:Sort,4,1,0
Enumerator:Enumerator,5,1,1
Enumerator:MoveNext,8,2,0
Enumerator:Reset,3,1,0
SortAfterTimeClass:Compare,3,1,2
LyricsDatabase:LyricsDatabase,5,1,0
LyricsDatabase:LyricsDatabase,6,1,2
LyricsDatabase:GetObjectData,5,1,2
LyricsDatabase:Add,3,1,2
LyricsDatabase:ContainsKey,3,1,1
LyricsDatabase:Remove,3,1,1
LyricsDatabase:TryGetValue,3,1,2
LyricsDatabase:Add,3,1,1
LyricsDatabase:Clear,3,1,0
LyricsDatabase:Contains,3,1,1
LyricsDatabase:CopyTo,3,1,2
LyricsDatabase:Remove,3,1,1
LyricsDatabase:GetEnumerator,6,2,0
LyricsDatabase:GetEnumerator,6,2,0
LyricsDatabase:SetLastModified,3,1,0
LyricsItem:LyricsItem,6,1,4
LyricSearch:LyricSearch,16,1,7
LyricSearch:Dispose,8,1,0
LyricSearch:Run,11,3,0
LyricSearch:RunSearchForSiteInThread,17,1,1
LyricSearch:ValidateSearchOutput,44,4,2
LyricSearch:ValidateSearchOutputForAllowAllToComplete,33,4,2
LyricSearch:StopDueToTimeLimit,4,1,2
LyricsWebClient:GetWebResponse,8,2,1
LyricsWebClient:LyricsWebClient,5,1,0
LyricsWebClient:LyricsWebClient,5,1,1
LyricsWebClient:GetWebRequest,15,3,1
ICommand:Execute,0,1,0
LyricsController:LyricsController,22,3,7
LyricsController:Dispose,21,5,0
LyricsController:Run,31,7,0
LyricsController:AddNewLyricSearch,3,1,3
LyricsController:AddNewLyricSearch,17,2,4
LyricsController:UpdateString,3,1,2
LyricsController:StatusUpdate,20,3,4
LyricsController:LyricFound,9,2,5
LyricsController:LyricNotFound,8,2,5
LyricsController:FinishThread,9,2,4
LyricsController:ThreadException,3,1,1
LyricUtil:CapatalizeString,12,2,1
LyricUtil:RemoveFeatComment,6,2,1
LyricUtil:TrimForParenthesis,11,3,1
LyricUtil:DeleteSpecificChars,7,2,1
LyricUtil:ChangeAnds,8,2,1
LyricUtil:ReturnEnvironmentNewLine,8,2,1
LyricUtil:FixLyrics,4,1,1
LyricUtil:FixLyrics,16,4,3
Setup:Setup,3,1,0
Setup:GetInstance,3,1,0
Setup:IsMember,3,1,1
Setup:NoOfSites,3,1,0
Setup:UpdateActiveSitesInSetup,11,3,1
AbstractSite:AbstractSite,10,1,4
AbstractSite:TimerElapsed,8,1,2
AbstractSite:FindLyricsWithTimer,0,1,0
AbstractSite:FindLyrics,19,1,0
AbstractSite:GetLyricType,0,1,0
AbstractSite:GetSiteType,0,1,0
AbstractSite:GetSiteComplexity,0,1,0
AbstractSite:GetSiteSpeed,0,1,0
AbstractSite:SiteActive,0,1,0
Actionext:Actionext,2,1,4
Actionext:FindLyricsWithTimer,30,4,0
Actionext:GetLyricType,3,1,0
Actionext:GetSiteType,3,1,0
Actionext:GetSiteComplexity,3,1,0
Actionext:GetSiteSpeed,3,1,0
Actionext:SiteActive,3,1,0
Actionext:CallbackMethod,64,7,2
LyricsNet:LyricsNet,2,1,4
LyricsNet:FindLyricsWithTimer,40,6,0
LyricsNet:GetLyricType,3,1,0
LyricsNet:GetSiteType,3,1,0
LyricsNet:GetSiteComplexity,3,1,0
LyricsNet:GetSiteSpeed,3,1,0
LyricsNet:SiteActive,3,1,0
LyricsNet:FirstCallbackMethod,52,6,2
LyricsNet:SecondCallbackMethod,76,7,2
LyricsNet:CleanLyrics,8,1,1
LyricsNet:FixEscapeCharacters,20,1,1
ViewLyrics:ViewLyrics,2,1,4
ViewLyrics:FindLyricsWithTimer,28,4,0
ViewLyrics:GetLyricType,3,1,0
ViewLyrics:GetSiteType,3,1,0
ViewLyrics:GetSiteComplexity,3,1,0
ViewLyrics:GetSiteSpeed,3,1,0
ViewLyrics:SiteActive,3,1,0
ViewLyrics:CallbackMethod,70,7,2
ViewLyrics:ClearName,29,1,1
Lyricsmode:Lyricsmode,2,1,4
Lyricsmode:FindLyricsWithTimer,29,4,0
Lyricsmode:GetLyricType,3,1,0
Lyricsmode:GetSiteType,3,1,0
Lyricsmode:GetSiteComplexity,3,1,0
Lyricsmode:GetSiteSpeed,3,1,0
Lyricsmode:SiteActive,3,1,0
Lyricsmode:CallbackMethod,63,6,2
Lyricsmode:ClearName,32,1,1
Lyrster:Lyrster,2,1,4
Lyrster:FindLyricsWithTimer,29,4,0
Lyrster:GetLyricType,3,1,0
Lyrster:GetSiteType,3,1,0
Lyrster:GetSiteComplexity,3,1,0
Lyrster:GetSiteSpeed,3,1,0
Lyrster:SiteActive,3,1,0
Lyrster:CallbackMethod,81,8,2
Lyrster:ClearName,47,1,1
ILyricSite:FindLyrics,0,1,0
ILyricSite:GetLyricType,0,1,0
ILyricSite:GetSiteType,0,1,0
ILyricSite:GetSiteComplexity,0,1,0
ILyricSite:SiteActive,0,1,0
LrcFinder:LrcFinder,2,1,4
LrcFinder:FindLyricsWithTimer,4,1,0
LrcFinder:GetLyricType,3,1,0
LrcFinder:GetSiteType,3,1,0
LrcFinder:GetSiteComplexity,3,1,0
LrcFinder:GetSiteSpeed,3,1,0
LrcFinder:SiteActive,3,1,0
LrcFinder:FindLRC,33,4,0
LrcFinder:FindLRCs,23,3,0
LrcFinder:SaveLrc,18,2,1
LrcFinder:SaveLrcWithGuid,18,2,2
LrcFinder:LrcReturned,3,1,1
LrcFinder:GetUrl,21,3,1
LyrDb:LyrDb,2,1,4
LyrDb:FindLyricsWithTimer,20,3,0
LyrDb:GetLyricType,3,1,0
LyrDb:GetSiteType,3,1,0
LyrDb:GetSiteComplexity,3,1,0
LyrDb:GetSiteSpeed,3,1,0
LyrDb:SiteActive,3,1,0
LyrDb:CallbackMethodSearch,47,4,2
LyrDb:CallbackMethodGetLyric,28,1,2
HotLyrics:HotLyrics,2,1,4
HotLyrics:FindLyricsWithTimer,71,4,0
HotLyrics:GetLyricType,3,1,0
HotLyrics:GetSiteType,3,1,0
HotLyrics:GetSiteComplexity,3,1,0
HotLyrics:GetSiteSpeed,3,1,0
HotLyrics:SiteActive,3,1,0
HotLyrics:CallbackMethod,71,7,2
Lyrics007:Lyrics007,2,1,4
Lyrics007:FindLyricsWithTimer,19,3,0
Lyrics007:GetLyricType,3,1,0
Lyrics007:GetSiteType,3,1,0
Lyrics007:GetSiteComplexity,3,1,0
Lyrics007:GetSiteSpeed,3,1,0
Lyrics007:SiteActive,3,1,0
Lyrics007:CallbackMethod,80,8,2
Lyrics007:CleanLyrics,21,1,0
LyricsOnDemand:LyricsOnDemand,2,1,4
LyricsOnDemand:FindLyricsWithTimer,52,5,0
LyricsOnDemand:GetLyricType,3,1,0
LyricsOnDemand:GetSiteType,3,1,0
LyricsOnDemand:GetSiteComplexity,3,1,0
LyricsOnDemand:GetSiteSpeed,3,1,0
LyricsOnDemand:SiteActive,3,1,0
LyricsOnDemand:CallbackMethod,78,7,2
LyricsSiteFactory:LyricsSiteFactory,9,2,0
LyricsSiteFactory:LyricsSitesNames,3,1,0
LyricsSiteFactory:LrcLyricsSiteNames,3,1,0
LyricsSiteFactory:LyricsSitesBySpeed,3,1,1
LyricsSiteFactory:Create,11,3,5
LyricsSiteFactory:GetBaseUrlFromSiteName,4,1,1
LyricsSiteFactory:Create,23,3,5
LyricsSiteFactory:CreateDummySite,3,1,1
Shironet:Shironet,2,1,4
Shironet:FindLyricsWithTimer,47,7,0
Shironet:GetLyricType,3,1,0
Shironet:GetSiteType,3,1,0
Shironet:GetSiteComplexity,3,1,0
Shironet:GetSiteSpeed,3,1,0
Shironet:SiteActive,3,1,0
Shironet:IsHebrew,5,1,1
Shironet:FirstCallbackMethod,52,6,2
Shironet:SecondCallbackMethod,146,21,2
Shironet:ValidateArtistAndTitle,23,4,1
Shironet:IgnoreSpecialChars,3,1,1
Shironet:CleanLyrics,6,1,1
Shironet:FixHebrewName,3,1,1
Shironet:FixEscapeCharacters,20,1,1
Shironet:FixHebrew,57,1,1
LyricWiki:LyricWiki,2,1,4
LyricWiki:FindLyricsWithTimer,32,4,0
LyricWiki:GetLyricType,3,1,0
LyricWiki:GetSiteType,3,1,0
LyricWiki:GetSiteComplexity,3,1,0
LyricWiki:GetSiteSpeed,3,1,0
LyricWiki:SiteActive,3,1,0
LyricWiki:CallbackMethod,61,6,2
