Project,Namespace,Ca types,Ce types
taglib-sharp,TagLib,TagLib.Ape.Item' TagLib.Asf.ContentDescriptor' TagLib.Asf.DescriptionRecord' TagLib.Asf.File' TagLib.Asf.Object' TagLib.Asf.Tag' TagLib.Audible.Tag' TagLib.Flac.Picture' TagLib.Gif.File' TagLib.IFD.Entries.UserCommentIFDEntry' TagLib.IIM.IIMReader' TagLib.Id3v1.StringHandler' TagLib.Id3v2.Frame' TagLib.Id3v2.Tag' TagLib.Id3v2.AttachedPictureFrame' TagLib.Id3v2.CommentsFrame' TagLib.Id3v2.GeneralEncapsulatedObjectFrame' TagLib.Id3v2.PopularimeterFrame' TagLib.Id3v2.PrivateFrame' TagLib.Id3v2.RelativeVolumeFrame' TagLib.Id3v2.SynchronisedLyricsFrame' TagLib.Id3v2.TermsOfUseFrame' TagLib.Id3v2.TextInformationFrame' TagLib.Id3v2.UserTextInformationFrame' TagLib.Id3v2.UniqueFileIdentifierFrame' TagLib.Id3v2.UnsynchronisedLyricsFrame' TagLib.Id3v2.UrlLinkFrame' TagLib.Id3v2.UserUrlLinkFrame' TagLib.Jpeg.File' TagLib.Mpeg4.AppleTag' TagLib.Mpeg4.IsoHandlerBox' TagLib.Ogg.XiphComment' TagLib.Png.File' TagLib.Riff.DivXTag' TagLib.Riff.File' TagLib.Riff.List' MPTagThat.Core.Track' TagLib.Aac.AudioHeader' TagLib.Aiff.File' TagLib.Aiff.StreamHeader' TagLib.Ape.File' TagLib.Ape.Footer' TagLib.Ape.StreamHeader' TagLib.Ape.Tag' TagLib.Asf.ContentDescriptionObject' TagLib.Asf.ExtendedContentDescriptionObject' TagLib.Asf.FilePropertiesObject' TagLib.Asf.HeaderExtensionObject' TagLib.Asf.HeaderObject' TagLib.Asf.MetadataLibraryObject' TagLib.Asf.PaddingObject' TagLib.Asf.StreamPropertiesObject' TagLib.Asf.UnknownObject' TagLib.Audible.File' TagLib.Dsf.File' TagLib.Dsf.StreamHeader' TagLib.Flac.Block' TagLib.Flac.BlockHeader' TagLib.Flac.File' TagLib.Flac.Metadata' TagLib.Flac.StreamHeader' TagLib.IFD.IFDReader' TagLib.IFD.IFDRenderer' TagLib.IFD.Entries.ByteVectorIFDEntry' TagLib.IFD.Entries.LongArrayIFDEntry' TagLib.IFD.Entries.LongIFDEntry' TagLib.IFD.Entries.MakernoteIFDEntry' TagLib.IFD.Entries.RationalArrayIFDEntry' TagLib.IFD.Entries.RationalIFDEntry' TagLib.IFD.Entries.SLongArrayIFDEntry' TagLib.IFD.Entries.SLongIFDEntry' TagLib.IFD.Entries.SRationalArrayIFDEntry' TagLib.IFD.Entries.SRationalIFDEntry' TagLib.IFD.Entries.SShortArrayIFDEntry' TagLib.IFD.Entries.SShortIFDEntry' TagLib.IFD.Entries.ShortArrayIFDEntry' TagLib.IFD.Entries.ShortIFDEntry' TagLib.IFD.Entries.StringIFDEntry' TagLib.IFD.Entries.StripOffsetsIFDEntry' TagLib.IFD.Entries.SubIFDEntry' TagLib.IFD.Entries.ThumbnailDataIFDEntry' TagLib.IFD.Entries.UndefinedIFDEntry' TagLib.Id3v1.Tag' TagLib.Id3v2.ExtendedHeader' TagLib.Id3v2.Footer' TagLib.Id3v2.FrameFactory' TagLib.Id3v2.FrameHeader' TagLib.Id3v2.Header' TagLib.Id3v2.SynchData' TagLib.Id3v2.MusicCdIdentifierFrame' TagLib.Id3v2.PlayCountFrame' TagLib.Id3v2.UnknownFrame' TagLib.Image.ImageBlockFile' TagLib.Matroska.EBMLElement' TagLib.Matroska.Track' TagLib.Matroska.VideoTrack' TagLib.MusePack.StreamHeader' TagLib.Mpeg.AudioHeader' TagLib.Mpeg.File' TagLib.Mpeg.VBRIHeader' TagLib.Mpeg.VideoHeader' TagLib.Mpeg.XingHeader' TagLib.Mpeg4.Box' TagLib.Mpeg4.BoxFactory' TagLib.Mpeg4.BoxHeader' TagLib.Mpeg4.File' TagLib.Mpeg4.FileParser' TagLib.Mpeg4.AppleAdditionalInfoBox' TagLib.Mpeg4.AppleAnnotationBox' TagLib.Mpeg4.AppleDataBox' TagLib.Mpeg4.AppleElementaryStreamDescriptor' TagLib.Mpeg4.FullBox' TagLib.Mpeg4.IsoAudioSampleEntry' TagLib.Mpeg4.IsoChunkLargeOffsetBox' TagLib.Mpeg4.IsoChunkOffsetBox' TagLib.Mpeg4.IsoMetaBox' TagLib.Mpeg4.IsoMovieHeaderBox' TagLib.Mpeg4.IsoSampleDescriptionBox' TagLib.Mpeg4.IsoSampleEntry' TagLib.Mpeg4.IsoVisualSampleEntry' TagLib.Mpeg4.UnknownBox' TagLib.NonContainer.EndTag' TagLib.NonContainer.StartTag' TagLib.Ogg.Bitstream' TagLib.Ogg.Codec' TagLib.Ogg.File' TagLib.Ogg.GroupedComment' TagLib.Ogg.Page' TagLib.Ogg.PageHeader' TagLib.Ogg.Paginator' TagLib.Ogg.Codecs.Theora' TagLib.Ogg.Codecs.HeaderPacket' TagLib.Ogg.Codecs.Vorbis' TagLib.Ogg.Codecs.Opus' TagLib.Riff.AviHeaderList' TagLib.Riff.AviHeader' TagLib.Riff.AviStream' TagLib.Riff.AviAudioStream' TagLib.Riff.AviVideoStream' TagLib.Riff.AviStreamHeader' TagLib.Riff.BitmapInfoHeader' TagLib.Riff.InfoTag' TagLib.Riff.ListTag' TagLib.Riff.MovieIdTag' TagLib.Riff.WaveFormatEx' TagLib.Tiff.BaseTiffFile' TagLib.Tiff.File' TagLib.Tiff.Cr2.File' TagLib.Tiff.Rw2.File' TagLib.Tiff.Rw2.IFDReader' TagLib.WavPack.File' TagLib.WavPack.StreamHeader' MPTagThat.Commands.CmdGetCoverArt' MPTagThat.Commands.CmdIdentifyFile' MPTagThat.Dialogues.CoverSearch' MPTagThat.InternetLookup.InternetLookup' MPTagThat.TagEdit.TagEditControl' TagLib.Aac.File' TagLib.Image.NoMetadata.File' TagLib.Matroska.File' TagLib.MusePack.File' TagLib.Mpeg.AudioFile' TagLib.NonContainer.File' TagLib.Tiff.Arw.File' TagLib.Tiff.Dng.File' TagLib.Tiff.Nef.File' TagLib.Tiff.Pef.File' TagLib.IFD.Makernotes.Nikon3MakernoteReader' TagLib.Mpeg4.AppleItemListBox' TagLib.Mpeg4.IsoFreeSpaceBox' TagLib.Mpeg4.IsoSampleTableBox' TagLib.Mpeg4.IsoUserDataBox' TagLib.Xmp.XmpTag' MPTagThat.Commands.CmdConvert' MPTagThat.GridView.GridViewRip' MPTagThat.Core.Util' TagLib.Image.File' MPTagThat.InternetLookup.AlbumDetails' MPTagThat.Commands.CmdCoverArtDrop' TagLib.Id3v2.FrameType' TagLib.Mpeg4.BoxType' TagLib.Image.CombinedImageTag' TagLib.NonContainer.Tag' MPTagThat.Main' MPTagThat.GridView.GridViewTracks,TagLib.Mpeg4.BoxHeader' TagLib.Mpeg4.IsoHandlerBox
taglib-sharp,TagLib.Aac,,TagLib.ByteVector' TagLib.File' TagLib.ReadStyle' TagLib.IFileAbstraction' TagLib.Tag' TagLib.NonContainer.Tag' TagLib.TagTypes' TagLib.NonContainer.EndTag' TagLib.NonContainer.StartTag' TagLib.Properties
taglib-sharp,TagLib.Aiff,,TagLib.ByteVector' TagLib.Id3v2.Tag' TagLib.Properties' TagLib.ReadOnlyByteVector' TagLib.ReadStyle' TagLib.AccessMode' TagLib.TagTypes' TagLib.IFileAbstraction' TagLib.Tag
taglib-sharp,TagLib.Ape,TagLib.NonContainer.EndTag' TagLib.NonContainer.StartTag' MPTagThat.Core.Track' TagLib.NonContainer.Tag,TagLib.ByteVector' TagLib.ReadStyle' TagLib.IFileAbstraction' TagLib.Tag' TagLib.NonContainer.Tag' TagLib.TagTypes' TagLib.NonContainer.EndTag' TagLib.NonContainer.StartTag' TagLib.Properties' TagLib.ReadOnlyByteVector' TagLib.StringCollection' TagLib.StringType' TagLib.File' TagLib.AccessMode
taglib-sharp,TagLib.Asf,,TagLib.ByteVector' TagLib.StringType' TagLib.Properties' TagLib.ReadStyle' TagLib.IFileAbstraction' TagLib.AccessMode' TagLib.TagTypes' TagLib.Picture' TagLib.IPicture
taglib-sharp,TagLib.Audible,,TagLib.Tag' TagLib.Properties' TagLib.ReadStyle' TagLib.AccessMode' TagLib.ByteVector' TagLib.IFileAbstraction' TagLib.TagTypes' TagLib.StringType
taglib-sharp,TagLib.Dsf,,TagLib.ByteVector' TagLib.Id3v2.Tag' TagLib.Properties' TagLib.ReadOnlyByteVector' TagLib.ReadStyle' TagLib.AccessMode' TagLib.TagTypes' TagLib.IFileAbstraction' TagLib.Tag' TagLib.Id3v2.SynchData
taglib-sharp,TagLib.Flac,,TagLib.ByteVector' TagLib.CombinedTag' TagLib.ReadStyle' TagLib.IFileAbstraction' TagLib.AccessMode' TagLib.NonContainer.StartTag' TagLib.TagTypes' TagLib.Ogg.XiphComment' TagLib.NonContainer.EndTag' TagLib.Tag' TagLib.NonContainer.Tag' TagLib.NonContainer.File' TagLib.Properties' TagLib.PictureType' TagLib.StringType' TagLib.IPicture
taglib-sharp,TagLib.Gif,,TagLib.Properties' TagLib.ReadStyle' TagLib.IFileAbstraction' TagLib.AccessMode' TagLib.TagTypes' TagLib.ByteVector' TagLib.Image.CombinedImageTag' TagLib.StringType' TagLib.Xmp.XmpTag
taglib-sharp,TagLib.IFD,TagLib.IFD.Makernotes.Nikon3MakernoteReader' TagLib.Tiff.Rw2.IFDReader' TagLib.IFD.Entries.ByteIFDEntry' TagLib.IFD.Entries.ByteVectorIFDEntry' TagLib.IFD.Entries.LongArrayIFDEntry' TagLib.IFD.Entries.LongIFDEntry' TagLib.IFD.Entries.MakernoteIFDEntry' TagLib.IFD.Entries.RationalArrayIFDEntry' TagLib.IFD.Entries.RationalIFDEntry' TagLib.IFD.Entries.SByteIFDEntry' TagLib.IFD.Entries.SLongArrayIFDEntry' TagLib.IFD.Entries.SLongIFDEntry' TagLib.IFD.Entries.SRationalArrayIFDEntry' TagLib.IFD.Entries.SRationalIFDEntry' TagLib.IFD.Entries.SShortArrayIFDEntry' TagLib.IFD.Entries.SShortIFDEntry' TagLib.IFD.Entries.ShortArrayIFDEntry' TagLib.IFD.Entries.ShortIFDEntry' TagLib.IFD.Entries.StringIFDEntry' TagLib.IFD.Entries.StripOffsetsIFDEntry' TagLib.IFD.Entries.ThumbnailDataIFDEntry' TagLib.IFD.Entries.UndefinedIFDEntry' TagLib.IFD.Entries.UserCommentIFDEntry' TagLib.Jpeg.File' TagLib.Tiff.BaseTiffFile' TagLib.IFD.Entries.SubIFDEntry' TagLib.Tiff.File' TagLib.Tiff.Cr2.File' TagLib.Tiff.Dng.File' TagLib.Tiff.Rw2.File' TagLib.Image.CombinedImageTag,TagLib.File' TagLib.ByteVector' TagLib.IFD.Entries.Rational' TagLib.IFD.Entries.SRational' TagLib.IFD.Tags.IFDEntryTag' TagLib.IFD.Tags.ExifEntryTag' TagLib.IFD.Entries.ByteIFDEntry' TagLib.IFD.Entries.SByteIFDEntry' TagLib.IFD.Entries.ShortIFDEntry' TagLib.IFD.Entries.SShortIFDEntry' TagLib.IFD.Entries.LongIFDEntry' TagLib.IFD.Entries.SLongIFDEntry' TagLib.IFD.Entries.ShortArrayIFDEntry' TagLib.IFD.Entries.SShortArrayIFDEntry' TagLib.IFD.Entries.UndefinedIFDEntry' TagLib.IFD.Entries.StringIFDEntry' TagLib.IFD.Entries.ByteVectorIFDEntry' TagLib.IFD.Entries.RationalIFDEntry' TagLib.IFD.Entries.SRationalIFDEntry' TagLib.IFD.Entries.LongArrayIFDEntry' TagLib.IFD.Entries.SLongArrayIFDEntry' TagLib.IFD.Entries.RationalArrayIFDEntry' TagLib.IFD.Entries.SRationalArrayIFDEntry' TagLib.IFD.Entries.UserCommentIFDEntry' TagLib.IFD.Makernotes.Nikon3MakernoteReader' TagLib.IFD.Entries.MakernoteType' TagLib.IFD.Entries.MakernoteIFDEntry' TagLib.IFD.Entries.SubIFDArrayEntry' TagLib.IFD.Entries.SubIFDEntry' TagLib.IFD.Tags.GPSEntryTag
