Method,LOC,CC,PC
LastFMAlbum:LastFMAlbum,35,3,1
LastFMFullArtist:LastFMFullArtist,44,4,1
LastFMBandMember:LastFMBandMember,5,1,3
LastFMImage:LastFMImage,4,1,2
LastFMImage:GetImageSizeEnum,23,6,1
LastFMImage:GetBestImage,24,5,1
LastFMTag:LastFMTag,4,1,2
LastFMUser:LastFMUser,6,1,4
LastFMUser:LastFMUser,1,1,0
LastFMUser:LastFMUser,15,2,1
LastFMException:LastFMException,2,1,0
LastFMException:LastFMException,2,1,1
LastFMException:LastFMException,3,1,2
LastFMLibrary:LastFMLibrary,4,1,2
LastFMLibrary:AuthGetMobileSession,15,3,2
LastFMLibrary:UpdateNowPlaying,17,3,4
LastFMLibrary:Scrobble,3,1,3
LastFMLibrary:Scrobble,12,1,5
LastFMLibrary:ScrobbleTracks,7,2,1
LastFMLibrary:ScrobbleTracksInternal,28,4,1
LastFMLibrary:GetTrackInfo,10,1,2
LastFMLibrary:GetSimilarTracks,14,2,2
LastFMLibrary:GetArtistInfo,9,1,1
LastFMLibrary:GetArtistTopTracks,12,2,1
LastFMLibrary:GetAlbumInfo,10,1,2
LastFMLibrary:GetUserInfo,7,1,0
LastFMLibrary:GetUserInfo,16,2,1
LastFMLibrary:GetXml,75,5,3
LastFMLibrary:GetLastFMException,12,2,1
ExtensionMethods:InSetsOf,14,4,2
LastFMTrackInfo:LastFMTrackInfo,1,1,0
LastFMTrackInfo:LastFMTrackInfo,29,5,1
LastFMSimilarTrack:GetSimilarTracks,37,2,1
