Method,LOC,CC,PC
IdealistPlugin:IdealistPlugin,2,1,0
IdealistPlugin:StartPlugin,23,1,1
IdealistPlugin:StopPlugin,3,1,1
RadegastViewer:RadegastViewer,14,2,3
RadegastViewer:Startup,34,2,0
RadegastViewer:StartupComponents,142,8,0
RadegastViewer:Shutdown,7,1,0
RadegastViewer:MainLoop,152,9,2
RadegastViewer:OnConsoleCommand,95,2,2
RadegastViewer:OnNetworkConnected,3,1,0
RadegastViewer:OnNetworkSimulatorConnected,3,1,1
RadegastViewer:OnNetworkFriendsListChange,3,1,0
RadegastViewer:OnNetworkChat,3,1,8
RadegastViewer:OnNetworkAvatarAdd,4,1,4
RadegastViewer:OnNetworkObjectAdd,4,1,4
RadegastViewer:OnNetworkObjectUpdate,4,1,4
RadegastViewer:OnNetworkObjectRemove,3,1,2
RadegastViewer:OnNetworkLandUpdate,4,1,5
RadegastViewer:OnNetworkTextureDownloaded,3,1,3
RadegastViewer:UpdatePressedKeys,9,1,0
RadegastViewer:UpdateKeyPressState,19,1,2
RadegastViewer:ProcessPressedKey,39,2,3
RadegastViewer:ProcessPressedKey,140,2,1
RadegastViewer:OnDeviceEvent,176,10,1
RadegastViewer:OnMouseEvent,100,15,1
SimulatorCull:SimulatorCull,3,1,1
SimPatchInfo:SimPatchInfo,9,1,5
SimPatchInfo:GetHashCode,3,1,0
SimPatchInfo:Equals,8,2,1
RadegastNetworkModule:GlobalPos,8,1,2
RadegastNetworkModule:Sendable,6,2,1
RadegastNetworkModule:Statistics,2,1,0
RadegastNetworkModule:OnSelfUpdated,46,5,3
RadegastNetworkModule:OnSelfUpdatedObjects,44,10,1
RadegastNetworkModule:landPatchCallbackCulled,26,1,5
RadegastNetworkModule:objectKilledCallbackCulled,84,2,2
RadegastNetworkModule:newPrimCulled,125,3,4
RadegastNetworkModule:RadegastNetworkModule,38,1,1
RadegastNetworkModule:Friends_OnFriendOffline,6,2,1
RadegastNetworkModule:Friends_OnFriendOnline,6,2,1
RadegastNetworkModule:Friends_OnFriendNamesReceived,6,2,1
RadegastNetworkModule:AvatarAnimationHandler,17,2,2
RadegastNetworkModule:loginStatusCallback,6,2,2
RadegastNetworkModule:imageReceivedCallback,34,5,2
RadegastNetworkModule:objectKilledCallback,6,2,2
RadegastNetworkModule:Login,14,1,4
RadegastNetworkModule:gridConnectedCallback,9,2,1
RadegastNetworkModule:simConnectedCallback,22,2,1
RadegastNetworkModule:loginCallback,6,2,2
RadegastNetworkModule:Logout,6,2,0
RadegastNetworkModule:disconnectedCallback,3,1,2
RadegastNetworkModule:Whisper,3,1,1
RadegastNetworkModule:Say,3,1,1
RadegastNetworkModule:Shout,3,1,1
RadegastNetworkModule:Teleport,3,1,4
RadegastNetworkModule:getLoginParams,68,5,4
RadegastNetworkModule:chatCallback,15,3,8
RadegastNetworkModule:newPrim,45,2,5
RadegastNetworkModule:landPatchCallback,6,2,5
RadegastNetworkModule:newAvatarCallback,7,2,4
RadegastNetworkModule:objectUpdatedCallback,13,4,4
RadegastNetworkModule:RequestTexture,3,1,1
RadegastNetworkModule:SendCameraViewMatrix,40,2,1
RadegastNetworkModule:SetHeightWidth,3,1,2
RadegastNetworkModule:UpdateFromHeading,3,1,1
RadegastNetworkModule:TurnToward,3,1,1
RadegastNetworkModule:Process,2,1,0
IdealistViewControl:SendMessage,0,1,4
IdealistViewControl:IdealistViewControl,4,1,0
IdealistViewControl:UIFace_Click,2,1,2
IdealistViewControl:WndProc,4,1,1
IdealistViewControl:Viewer_OnResize,7,1,2
IdealistViewControl:OnPaint,3,1,1
IdealistViewControl:OnPaintBackground,3,1,1
IdealistViewControl:IdealistView_Click,2,1,2
IdealistViewControl:BeginInit,3,1,0
IdealistViewControl:EndInit,3,1,0
IdealistViewControl:Dispose,7,2,1
IdealistViewControl:InitializeComponent,25,1,0
IdealistUserControl:SendMessage,0,1,4
IdealistUserControl:IdealistUserControl,3,1,0
IdealistUserControl:UIFace_Click,2,1,2
IdealistUserControl:WndProc,4,1,1
IdealistUserControl:Viewer_OnResize,7,1,2
IdealistUserControl:OnPaint,3,1,1
IdealistUserControl:OnPaintBackground,3,1,1
IdealistUserControl:IdealistView_Click,2,1,2
IdealistUserControl:Dispose,7,2,1
IdealistUserControl:InitializeComponent,25,1,0
RaegastRenderer:RaegastRenderer,5,1,2
RaegastRenderer:Startup,37,1,0
Resources:Resources,2,1,0
