Method,LOC,CC,PC
ContactCheckResult:ContactCheckResult,2,1,0
ContactCheckResult:ContactCheckResult,21,5,2
ContactCheckResult:Equals,5,2,1
ContactCheckResult:GetHashCode,3,1,0
DomainReleaseResponse:DomainReleaseResponse,3,1,1
DomainReleaseResponse:ProcessDataNode,22,5,2
DomainRelease:DomainRelease,4,1,2
DomainRelease:BuildCommandElement,9,1,2
DomainRelease:FromBytes,3,1,1
DomainRelease:BuildCommandElement,5,1,3
ContactChange:ContactChange,8,1,1
ContactChange:ContactChange,2,1,0
ContactCheckResponse:ContactCheckResponse,1,1,1
ContactCheckResponse:ProcessDataNode,11,3,2
ContactCreateResponse:ContactCreateResponse,1,1,1
ContactCreateResponse:ProcessDataNode,20,4,2
ContactDeleteResponse:ContactDeleteResponse,1,1,1
ContactInfoResponse:ContactInfoResponse,1,1,1
ContactInfoResponse:ContactInfoResponse,1,1,1
ContactInfoResponse:ProcessDataNode,231,39,2
ContactInfoResponse:ProcessExtensionNode,37,8,2
Contact:Contact,23,1,13
Contact:Contact,2,1,11
Contact:Contact,2,1,0
ContactBase<T>:ContactBase,2,1,0
ContactBase<T>:AddressToXml,61,14,3
ContactBase<T>:DiscloseToXml,48,10,3
ContactCheck:ContactCheck,3,1,1
ContactCheck:ContactCheck,3,1,1
ContactCheck:FromBytes,3,1,1
ContactCheck:BuildCommandElement,8,2,2
ContactDelete:ContactDelete,3,1,1
ContactDelete:BuildCommandElement,5,1,2
ContactDelete:FromBytes,3,1,1
ContactInfo:ContactInfo,3,1,1
ContactInfo:BuildCommandElement,5,1,2
ContactInfo:FromBytes,3,1,1
ContactUpdate:ContactUpdate,3,1,1
ContactUpdate:BuildCommandElement,55,12,2
ContactUpdate:getAddRemoveElement,21,5,2
ContactUpdate:FromBytes,3,1,1
ContactUpdateResponse:ContactUpdateResponse,3,1,1
CiraCprCategory:CiraCprCategory,4,1,2
CiraCprCategory:Equals,4,2,1
CiraCprCategory:GetHashCode,4,2,0
CiraCprCategories:GetByCode,41,2,1
Domain:Domain,6,1,0
DomainBase<T>:DomainBase,2,1,0
DomainBase<T>:CreateNameServerElement,8,2,2
DomainCheck:DomainCheck,3,1,1
DomainCheck:DomainCheck,3,1,1
DomainCheck:BuildCommandElement,8,2,2
DomainCheck:FromBytes,3,1,1
DomainCheckResponse:DomainCheckResponse,3,1,1
DomainCheckResponse:ProcessDataNode,11,3,2
DomainCheckResponse:ProcessExtensionNode,8,2,2
DomainCheckResult:DomainCheckResult,2,1,0
DomainCheckResult:DomainCheckResult,21,5,2
DomainCheckResult:Equals,5,2,1
DomainCheckResult:GetHashCode,3,1,0
DomainContact:DomainContact,4,1,2
DomainCreate:DomainCreate,4,1,2
DomainCreate:BuildCommandElement,25,5,2
DomainCreate:FromBytes,3,1,1
DomainCreateResponse:DomainCreateResponse,1,1,1
DomainCreateResponse:DomainCreateResponse,1,1,1
DomainCreateResponse:ProcessDataNode,22,5,2
DomainDelete:DomainDelete,3,1,1
DomainDelete:BuildCommandElement,5,1,2
DomainDelete:FromBytes,3,1,1
DomainDeleteResponse:DomainDeleteResponse,3,1,1
DomainInfo:DomainInfo,3,1,1
DomainInfo:BuildCommandElement,9,2,2
DomainInfo:FromBytes,3,1,1
DomainInfoResponse:DomainInfoResponse,1,1,1
DomainInfoResponse:DomainInfoResponse,1,1,1
DomainInfoResponse:ProcessDataNode,136,32,2
DomainPeriod:DomainPeriod,4,1,2
DomainRenew:DomainRenew,5,1,3
DomainRenew:BuildCommandElement,11,2,2
DomainRenew:FromBytes,3,1,1
DomainRenewResponse:DomainRenewResponse,3,1,1
DomainRenewResponse:ProcessDataNode,16,4,2
DomainTransfer:DomainTransfer,3,1,1
DomainTransfer:DomainTransfer,6,1,4
DomainTransfer:DomainTransfer,6,1,4
DomainTransfer:BuildCommandElement,5,1,2
DomainTransfer:FromBytes,3,1,1
DomainTransferResponse:DomainTransferResponse,3,1,1
DomainTransferResponse:ProcessDataNode,22,5,2
DomainUpdate:DomainUpdate,3,1,1
DomainUpdate:BuildCommandElement,35,6,2
DomainUpdate:getAddRemoveElement,43,10,4
DomainUpdate:FromBytes,3,1,1
DomainUpdateResponse:DomainUpdateResponse,3,1,1
EppBase<T>:CreateDocRoot,3,1,1
EppBase<T>:PrepareExtensionElement,12,3,3
EppBase<T>:CreateElement,3,1,2
EppBase<T>:CreateElement,3,1,3
EppBase<T>:CreateDocRoot,11,1,3
EppBase<T>:AddXmlElement,9,2,4
EppBase<T>:AddXmlElement,9,2,5
EppBase<T>:ToXml,0,1,0
EppBase<T>:FromBytes,0,1,1
ContactCreate:ContactCreate,3,1,1
ContactCreate:BuildCommandElement,41,9,2
ContactCreate:FromBytes,3,1,1
EppCommand<T>:EppCommand,5,1,3
EppCommand<T>:EppCommand,2,1,0
EppCommand<T>:ToXml,8,1,0
EppCommand<T>:AppendAuthInfo,11,3,2
EppCommand<T>:SetCommonAttributes,6,1,1
EppCommand<T>:BuildCommandElement,8,2,4
EppCommand<T>:GetCommand,12,2,4
EppCommand<T>:GetCommandRootElement,7,1,1
EppCommand<T>:AppendTRID,6,2,2
EppCommand<T>:BuildCommandElement,0,1,2
EppException:EppException,3,1,1
EppException:EppException,2,1,0
EppException:EppException,2,1,2
EppException:EppException,2,1,2
EppExtension:ToXml,0,1,1
EppExtension:CreateElement,3,1,2
EppExtension:CreateElement,3,1,3
EppExtension:AddXmlElement,9,2,4
EppExtension:AddXmlElement,9,2,5
EppResponse:EppResponse,3,1,1
