Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthInfo,0,0,1,0,0,7,0,0,0,-1,0,0
ContactCheckResult,0,4,3,0,4,47,8,0,0,-1,0,1
DomainReleaseResponse,0,2,1,0,1,31,6,0,1,-1,1,1
DomainRelease,2,4,0,0,2,28,4,0,1,0.75,1,0
Services,2,0,0,2,0,5,0,0,0,-1,0,1
ContactChange,6,2,0,6,2,21,2,0,0,1,3,1
ContactCheckResponse,1,2,1,0,1,22,4,0,1,1,1,1
ContactCreateResponse,0,2,2,0,1,32,5,0,1,-1,0,1
ContactDeleteResponse,0,1,0,0,1,6,1,0,1,-1,0,1
ContactInfoResponse,1,4,1,0,2,215,72,2,1,1,1,2
Contact,11,3,12,11,3,115,3,2,0,1,4,8
ContactBase,0,3,0,0,0,95,25,7,1,-1,2,0
ContactCheck,1,4,0,0,3,26,5,0,2,0.5,1,0
ContactDelete,1,3,0,0,2,18,3,0,2,0.67,1,0
ContactInfo,1,3,0,0,2,18,3,0,2,0.67,1,0
ContactUpdate,4,4,0,4,2,75,19,2,2,0.5,3,0
ContactUpdateResponse,0,1,0,0,1,6,1,0,1,-1,0,1
CiraCprCategory,0,3,2,0,3,28,3,0,0,-1,0,1
EppContactUpdateAddRemove,1,0,0,1,0,4,0,0,0,-1,1,1
CiraCprCategories,20,1,0,20,1,87,18,0,0,0,1,0
Domain,0,1,15,0,1,112,1,2,0,-1,2,2
DomainBase,0,2,0,0,0,14,3,11,1,-1,0,0
DomainChange,3,0,0,3,0,6,0,0,0,-1,0,1
DomainCheck,1,4,0,0,3,26,5,1,2,0.5,1,0
DomainCheckResponse,1,3,1,0,1,32,6,0,1,0.67,1,1
DomainCheckResult,0,4,4,0,4,51,8,0,0,-1,0,1
DomainContact,2,1,0,2,1,10,1,0,0,0,0,3
DomainCreate,2,3,5,0,2,56,7,2,2,1,3,0
DomainCreateResponse,0,3,1,0,2,34,7,0,1,-1,1,2
DomainCreateResult,0,0,3,0,0,15,0,0,0,-1,0,2
DomainDelete,1,3,0,0,2,18,3,0,2,0.67,1,0
DomainDeleteResponse,0,1,0,0,1,6,1,0,1,-1,0,1
DomainInfo,1,3,1,0,2,31,4,0,2,0.67,1,0
DomainInfoResponse,1,3,1,0,2,119,34,2,1,1,1,2
DomainPeriod,0,1,2,0,1,16,1,0,0,-1,0,2
DomainRenew,3,3,0,0,2,27,4,0,2,0.67,2,0
DomainRenewResponse,1,2,1,0,1,26,5,0,1,1,0,1
DomainTransfer,4,5,0,0,4,37,5,1,2,0.4,1,0
DomainTransferResult,0,0,3,0,0,15,0,0,0,-1,0,2
DomainTransferResponse,0,2,1,0,1,31,6,0,1,-1,1,1
DomainUpdate,3,4,3,0,2,88,19,2,2,0.5,3,0
DomainUpdateResponse,0,1,0,0,1,6,1,0,1,-1,0,1
EppBase,1,9,0,0,2,59,13,3,0,0.89,1,1
ContactCreate,1,3,0,0,2,46,11,3,2,0.67,2,0
EppCommand,4,10,2,1,1,90,14,6,1,0.7,1,0
EppDomainUpdateAddRemove,3,0,0,3,0,6,0,0,0,-1,2,1
EppException,0,4,0,0,3,16,4,0,0,-1,0,0
EppExtension,0,5,1,0,1,34,7,9,0,-1,0,3
EppResponse,0,7,7,0,2,92,16,24,0,-1,0,0
Hello,0,2,0,0,2,16,2,0,1,-1,1,0
HelloResponse,0,1,0,0,1,6,1,0,1,-1,0,1
EppHostUpdateAddRemove,1,0,1,1,0,8,0,0,0,-1,2,1
Host,2,2,10,0,2,54,2,0,0,1,2,2
HostAddress,0,2,2,0,2,19,2,0,0,-1,0,3
HostBase,0,1,0,0,0,6,1,5,2,-1,0,0
HostChange,0,0,1,0,0,7,0,0,0,-1,0,1
HostCheck,1,4,0,0,3,26,5,0,3,0.5,1,0
HostCheckResponse,1,2,1,0,1,22,4,0,1,1,1,1
HostCheckResult,0,4,3,0,4,47,8,0,0,-1,0,1
HostCreate,0,3,1,0,2,25,4,0,3,-1,2,0
HostCreateResponse,0,2,1,0,1,27,5,0,1,-1,1,1
HostCreateResult,0,0,2,0,0,11,0,0,0,-1,0,1
HostDelete,0,3,1,0,2,21,3,0,3,-1,1,0
HostDeleteResponse,0,1,0,0,1,6,1,0,1,-1,0,1
HostInfo,1,3,0,0,2,18,3,0,3,0.67,1,0
HostInfoResponse,0,2,1,0,1,70,17,0,1,-1,2,1
HostUpdate,4,4,0,3,2,62,15,0,3,0.5,3,0
HostUpdateResponse,0,1,0,0,1,6,1,0,1,-1,0,1
Login,3,4,2,0,3,61,12,0,2,0.5,3,0
ObjUri,0,0,0,0,0,3,0,0,0,-1,0,0
LoginResponse,0,1,0,0,1,6,1,0,1,-1,0,1
Logout,0,2,0,0,1,13,2,0,2,-1,1,0
LogoutResponse,0,1,0,0,1,6,1,0,1,-1,0,1
Options,0,0,2,0,0,11,0,0,0,-1,0,1
PostalAddress,0,0,7,0,0,31,0,0,0,-1,0,2
PostalAddressType,2,0,0,2,0,5,0,0,0,-1,0,1
PostalInfo,4,0,0,4,0,10,0,0,0,-1,1,5
Telephone,2,2,0,2,2,13,2,0,0,1,0,2
Poll,0,2,2,0,1,25,3,0,2,-1,1,0
PollResponse,2,3,6,2,2,69,11,8,1,1,0,1
PollType,2,0,0,2,0,5,0,0,0,-1,0,0
Status,0,1,3,0,1,20,1,0,0,-1,0,5
IisContactCreate,0,2,2,0,2,24,2,0,3,-1,2,0
IisContactCreateExtension,0,1,2,0,1,22,3,0,1,-1,0,1
IisContactExtension,0,0,2,0,0,11,0,0,1,-1,0,1
IisContactInfo,1,3,0,0,2,18,3,0,2,0.67,1,0
IisContactInfoResponse,1,3,1,0,1,51,6,0,2,0.67,1,1
IisContactUpdate,0,2,1,0,2,19,2,0,3,-1,1,0
IisContactUpdateExtension,0,1,1,0,1,15,2,0,1,-1,0,1
IisDomainExtension,0,0,5,0,0,27,0,0,1,-1,0,1
IisDomainInfo,1,3,1,0,2,25,4,0,2,0.67,1,0
IisDomainInfoResponse,1,3,1,0,1,71,11,0,2,0.67,1,1
IisDomainUpdate,0,2,1,0,2,19,2,0,3,-1,1,0
IisDomainUpdateExtension,0,1,1,0,1,15,2,0,1,-1,0,1
IisExtensionBase,1,0,1,0,0,12,0,3,1,-1,0,0
ClaimCheck,1,5,0,0,4,32,6,0,2,0.6,1,0
