Implementation smell,Namespace,Class,File,Method,Description
Long Method,EppLib.Entities,ContactInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactInfoResponse.cs,ProcessDataNode,The method has 168 lines of code.
Long Method,EppLib.Entities,DomainInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainInfoResponse.cs,ProcessDataNode,The method has 103 lines of code.
Long Method,EppLib.Extensions.Nominet.ContactInfo,NominetContactInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\ContactInfo\NominetContactInfoResponse.cs,ProcessExtensionNode,The method has 72 lines of code.
Complex Method,EppLib.Entities,ContactInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactInfoResponse.cs,ProcessDataNode,Cyclomatic complexity of the method is 62
Complex Method,EppLib.Entities,ContactInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactInfoResponse.cs,ProcessExtensionNode,Cyclomatic complexity of the method is 8
Complex Method,EppLib.Entities,ContactBase,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactBase.cs,AddressToXml,Cyclomatic complexity of the method is 14
Complex Method,EppLib.Entities,ContactBase,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactBase.cs,DiscloseToXml,Cyclomatic complexity of the method is 10
Complex Method,EppLib.Entities,ContactUpdate,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactUpdate.cs,BuildCommandElement,Cyclomatic complexity of the method is 12
Complex Method,EppLib.Entities,CiraCprCategories,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\CiraCprCategories.cs,GetByCode,Cyclomatic complexity of the method is 18
Complex Method,EppLib.Entities,DomainInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainInfoResponse.cs,ProcessDataNode,Cyclomatic complexity of the method is 32
Complex Method,EppLib.Entities,DomainUpdate,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainUpdate.cs,BuildCommandElement,Cyclomatic complexity of the method is 7
Complex Method,EppLib.Entities,DomainUpdate,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainUpdate.cs,getAddRemoveElement,Cyclomatic complexity of the method is 10
Complex Method,EppLib.Entities,ContactCreate,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\ContactCreate.cs,BuildCommandElement,Cyclomatic complexity of the method is 9
Complex Method,EppLib.Entities,HostInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Host\HostInfoResponse.cs,ProcessDataNode,Cyclomatic complexity of the method is 16
Complex Method,EppLib.Entities,HostUpdate,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Host\HostUpdate.cs,getAddRemoveElement,Cyclomatic complexity of the method is 8
Complex Method,EppLib.Entities,Login,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Login.cs,BuildCommandElement,Cyclomatic complexity of the method is 9
Complex Method,EppLib.Entities,PollResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\PollResponse.cs,ProcessDataNode,Cyclomatic complexity of the method is 9
Complex Method,EppLib.Extensions.Iis,IisDomainInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Iis\IisDomainInfoResponse.cs,ProcessExtensionNode,Cyclomatic complexity of the method is 9
Complex Method,EppLib.Extensions.Nominet.ContactInfo,NominetContactInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\ContactInfo\NominetContactInfoResponse.cs,ProcessExtensionNode,Cyclomatic complexity of the method is 19
Complex Method,EppLib.Extensions.Nominet.DomainCheck,NominetDomainCheckExtension,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\DomainCheck\NominetDomainCheckExtension.cs,AddressToXml,Cyclomatic complexity of the method is 14
Complex Method,EppLib.Extensions.Nominet.Notifications,DomainsSuspendedNotification,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\Notifications\DomainsSuspendedNotification.cs,ProcessDataNode,Cyclomatic complexity of the method is 7
Complex Method,EppLib.Extensions.Nominet.Notifications,HandshakeRejectedNotification,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\Notifications\HandshakeRejectedNotification.cs,ProcessDataNode,Cyclomatic complexity of the method is 8
Complex Method,EppLib.Extensions.Nominet.Notifications,DomainsReleasedNotification,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\Notifications\DomainsReleasedNotification.cs,ProcessDataNode,Cyclomatic complexity of the method is 8
Complex Method,EppLib.Extensions.Nominet.Notifications,RegistrarChangeNotification,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\Notifications\RegistrarChangeNotification.cs,ProcessDataNode,Cyclomatic complexity of the method is 9
Complex Method,EppLib.Extensions.Cira,CiraCreateExtension,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Cira\CiraCreateExtension.cs,ToXml,Cyclomatic complexity of the method is 7
Complex Method,EppLib.Extensions.Nominet.DomainInfo,NominetDomainInfoResponse,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\DomainInfo\NominetDomainInfoResponse.cs,ProcessExtensionNode,Cyclomatic complexity of the method is 13
Complex Method,EppLib.Extensions.Nominet.DomainCreate,NominetDomainCreateExtension,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\DomainCreate\NominetDomainCreateExtension.cs,ToXml,Cyclomatic complexity of the method is 10
Complex Method,EppLib.Extensions.Nominet.DomainUpdate,NominetDomainUpdateExtension,D:\newReposJune17\ademar_EppLib.NET\EppLib\Extensions\Nominet\DomainUpdate\NominetDomainUpdateExtension.cs,ToXml,Cyclomatic complexity of the method is 11
Long Parameter List,EppLib.Entities,Contact,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\Contact.cs,Contact,The method has 13 parameters.
Long Parameter List,EppLib.Entities,Contact,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Contact\Contact.cs,Contact,The method has 11 parameters.
Long Parameter List,EppLib.Entities,DomainTransfer,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainTransfer.cs,DomainTransfer,The method has 4 parameters.
Long Parameter List,EppLib.Entities,DomainTransfer,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainTransfer.cs,DomainTransfer,The method has 4 parameters.
Long Parameter List,EppLib.Entities,DomainUpdate,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\Domain\DomainUpdate.cs,getAddRemoveElement,The method has 4 parameters.
Long Parameter List,EppLib.Entities,EppBase,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\EppBase.cs,AddXmlElement,The method has 4 parameters.
Long Parameter List,EppLib.Entities,EppBase,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\EppBase.cs,AddXmlElement,The method has 5 parameters.
Long Parameter List,EppLib.Entities,EppCommand,D:\newReposJune17\ademar_EppLib.NET\EppLib\Entities\EppCommand.cs,BuildCommandElement,The method has 4 parameters.
