Method,LOC,CC,PC
DatabaseCopier:DatabaseCopier,4,1,1
DatabaseCopier:Copy,9,2,2
DatabaseCopier:CopyDatabase,6,1,2
DatabaseCopier:CheckDatabaseCopied,6,1,1
DatabaseCopier:DropDatabase,11,2,1
DatabaseCopier:Dispose,6,2,0
DatabaseExporter:DatabaseExporter,9,1,7
DatabaseExporter:Export,7,2,0
DatabaseExporter:RequestExport,27,1,0
DatabaseExporter:CheckStatus,16,1,1
DatabaseExporter:GetStatus,4,1,1
Program:Main,78,7,1
Program:Application_ThreadException,3,1,2
Program:CurrentDomain_UnhandledException,3,1,2
Program:HandleException,7,1,1
Program:LogMessageToWindows,5,2,2
Program:CreateConnection,3,1,3
Program:GetSwitch,15,4,1
Program:CheckSwitches,12,3,1
Program:ResolveUri,24,2,1
