Method,LOC,CC,PC
CertificateAuthenticationHelper:GetCredentials,4,1,2
ManagementController:ManagementController,9,1,1
ManagementController:ListVirtualNetworks,15,3,0
ManagementController:GetVirtualNetworkConfiguration,7,2,0
ManagementController:GetVirtualNetworkConfigurationAsync,7,2,0
ManagementController:AddVirtualNetworkSiteAsync,28,3,0
ManagementController:SetVirtualNetworkConfigurationAsync,21,2,0
ManagementController:CreateAffinityGroupAsync,31,2,0
ManagementController:CleanUpAsync,23,3,0
ManagementController:AddXmlElement,21,2,3
ManagementController:GetSubscriptionCloudCredentials,25,1,1
ManagementController:Dispose,4,2,0
Program:Main,100,1,1
Program:DemoVirtualNetworkOperations,36,1,1
Program:ConsoleContinuePrompt,5,1,1
