Method,LOC,CC,PC
CertificateAuthenticationHelper:GetCredentials,3,1,2
VMManagementController:VMManagementController,8,1,1
VMManagementController:GetSubscriptionCloudCredentials,20,4,1
VMManagementController:CreateStorageAccount,11,1,0
VMManagementController:CreateCloudService,7,1,0
VMManagementController:GetImagesList,4,1,0
VMManagementController:CreateVirtualMachine,48,1,1
VMManagementController:StopVirtualMachine,10,2,1
VMManagementController:StartVirtualMachine,3,1,0
VMManagementController:DeleteVirtualMachine,9,1,0
VMManagementController:DeleteStorageAccount,3,1,0
VMManagementController:PollVMStatus,17,3,3
VMManagementController:PollVHDBlob,15,3,2
VMManagementController:Dispose,8,3,0
Program:Main,24,2,1
Program:VerifyConfiguration,8,2,1
Program:SetupAndTearDownVirtualMachine,65,4,1
Program:ConsoleContinuePrompt,5,1,1
