Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClusterConfiguration,0,0,2,0,0,20,0,0,0,-1,2,4
ClusterConfigurationSectionHandler,0,4,0,0,1,80,16,0,0,-1,3,0
ClusterDescription,6,0,0,6,0,19,0,0,0,-1,1,1
ClusterStatus,0,0,0,0,0,6,0,0,0,-1,0,2
IClusterManagerRequestHandler,0,0,0,0,0,3,0,1,0,-1,0,1
ManagerNodeComms,4,9,0,0,4,100,16,0,0,0.22,6,1
ClusterManagerServiceHostFactory,0,5,0,0,3,69,7,0,0,-1,3,2
Configuration,7,1,5,3,0,61,5,0,0,0,0,4
IBrightstarClusterManagerService,0,1,0,0,0,10,1,1,0,-1,0,0
ManagerNode,1,4,0,0,4,27,4,0,1,0,2,1
NodeConfiguration,0,7,4,0,7,54,9,0,0,-1,0,3
