Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,1,0,0,0,8,1,0,0,-1,0,0
DataService,0,1,0,0,1,12,1,0,0,-1,0,0
_Default,0,1,0,0,0,8,1,0,0,-1,0,0
Global,0,5,0,0,0,26,5,0,0,-1,0,0
IDepartment,0,0,3,0,0,16,0,1,0,-1,1,3
Import,3,1,0,0,0,122,10,0,0,0,1,0
IPerson,0,0,8,0,0,37,0,1,0,-1,2,5
ISkill,0,0,4,0,0,22,0,1,0,-1,1,3
MyEntityContext,0,7,3,0,5,92,10,0,0,-1,3,1
Department,0,2,3,0,2,37,2,0,1,-1,1,0
Person,0,2,8,0,2,79,2,0,1,-1,2,0
Skill,0,2,4,0,2,45,2,0,1,-1,1,0
SiteMaster,6,1,0,0,0,56,1,0,0,0,0,0
ChangePassword,1,1,0,0,0,16,1,0,0,0,0,0
ChangePasswordSuccess,0,1,0,0,0,8,1,0,0,-1,0,0
Login,2,1,0,0,0,25,1,0,0,0,0,0
Register,2,2,0,0,0,34,3,0,0,0,1,0
