Method,LOC,CC,PC
ClusterSparqlTransaction:FromMessage,12,3,1
ClusterSparqlTransaction:AsMessage,11,4,0
ClusterSparqlTransaction:ReadSection,9,2,1
ClusterUpdateTransaction:FromMessage,14,3,1
ClusterUpdateTransaction:AsMessage,19,6,0
ClusterUpdateTransaction:ReadSection,9,2,1
INodeCoreRequestHandler:SlaveOf,1,1,2
INodeCoreRequestHandler:SetMaster,1,1,1
INodeCoreRequestHandler:GetStatus,1,1,0
INodeCoreRequestHandler:SyncSlave,1,1,3
INodeCoreRequestHandler:SlaveSyncCompleted,1,1,1
INodeCoreRequestHandler:ProcessSlaveTransaction,1,1,1
INodeCoreRequestHandler:ProcessSyncTransaction,1,1,1
INodeCoreRequestHandler:CreateStore,1,1,1
INodeCoreRequestHandler:DeleteStore,1,1,1
NodeClient:SendMessage,18,4,2
NodeClient:CheckIsMaster,8,2,1
NodeClient:Ping,9,2,1
NodeClient:SuggestMaster,6,1,2
NodeComms:NodeComms,4,1,1
NodeComms:Start,6,1,1
NodeComms:Stop,9,3,0
NodeComms:ListenForConnections,8,2,0
NodeComms:HandleClientRequest,49,14,1
NodeComms:SendMessage,4,1,2
NodeComms:SendMessageAndWaitForAck,7,1,2
NodeComms:AddSlave,8,2,1
NodeComms:SendTransactionToSlaves,6,2,1
NodeComms:SendSyncToMaster,14,4,2
NodeComms:HandleSyncMessage,24,16,1
NodeComms:GetActiveSlaveCount,4,1,0
NodeComms:OpenTransactionChannel,9,1,1
NodeComms:HandleTransactionMessage,20,14,1
NodeCore:NodeCore,7,1,1
NodeCore:OnSlaveAdded,7,3,2
NodeCore:Start,6,1,1
NodeCore:AssertStoresLocation,8,2,0
NodeCore:InitializeStores,14,4,0
NodeCore:Stop,10,3,0
NodeCore:ProcessTransaction,12,2,1
NodeCore:ProcessUpdate,12,2,1
NodeCore:ProcessSyncTransaction,13,4,1
NodeCore:ListStores,4,1,0
NodeCore:HaveTransaction,4,1,1
NodeCore:CreateStore,13,2,1
NodeCore:DeleteStore,9,2,1
NodeCore:DoesStoreExist,3,1,1
NodeCore:ProcessSlaveTransaction,18,4,1
NodeCore:ProcessQuery,3,1,2
NodeCore:ProcessQuery,3,1,5
NodeCore:SlaveOf,6,1,2
NodeCore:SetMaster,11,2,1
NodeCore:GetStatus,3,1,0
NodeCore:SyncSlave,28,5,3
NodeCore:SendTransactions,42,8,5
NodeCore:SlaveSyncCompleted,8,2,1
NodeCore:QueueTransaction,11,3,1
NodeCore:StartSyncToMaster,8,2,0
NodeCore:GetLastTransactionId,3,1,1
NodeCore:HavePrecedingTransaction,3,1,1
NodeCore:OnJobCompleted,9,2,2
NodeCore:GetJobStatus,3,1,2
Slave:Slave,5,1,3
Slave:CompareTo,11,3,1
SlaveListEventArgs:SlaveListEventArgs,3,1,1
StoreTransactionInfo:StoreTransactionInfo,5,1,2
StoreTransactionInfo:HaveTransaction,3,1,1
StoreTransactionInfo:Commit,4,1,1
StoreTransactionInfo:Queue,8,1,1
ClusterTransaction:AsMessage,1,1,0
TransactionQueue:TransactionQueue,2,1,1
TransactionQueue:LogTransaction,3,1,1
TransactionQueue:GetTransactions,3,1,2
