Method,LOC,CC,PC
ClusterConfigurationSectionHandler:Create,15,3,3
ClusterConfigurationSectionHandler:ParseAddNode,24,6,1
ClusterConfigurationSectionHandler:ParseMasterConfiguration,15,4,1
ClusterConfigurationSectionHandler:GetPortNumber,10,3,2
ManagerNodeComms:ManagerNodeComms,5,1,2
ManagerNodeComms:Start,12,3,0
ManagerNodeComms:StartMonitoring,3,1,0
ManagerNodeComms:SetSlave,9,1,2
ManagerNodeComms:SendMasterMessage,14,4,1
ManagerNodeComms:AssertConnection,13,2,1
ManagerNodeComms:SendMessageAndWaitForAck,7,1,2
ManagerNodeComms:Stop,3,1,0
ManagerNodeComms:GetClusterDescription,18,2,0
ClusterManagerServiceHostFactory:CreateServiceHost,3,1,2
ClusterManagerServiceHostFactory:CreateServiceHost,3,1,2
ClusterManagerServiceHostFactory:CreateServiceHost,4,1,0
ClusterManagerServiceHostFactory:CreateServiceHost,42,1,1
ClusterManagerServiceHostFactory:StopNode,9,3,2
Configuration:Configuration,26,5,0
IBrightstarClusterManagerService:GetClusterDescription,1,1,0
ManagerNode:ManagerNode,3,1,1
ManagerNode:Start,3,1,0
ManagerNode:Stop,3,1,0
ManagerNode:GetClusterDescription,3,1,0
NodeConfiguration:NodeConfiguration,2,1,0
NodeConfiguration:NodeConfiguration,6,1,4
NodeConfiguration:GetHashCode,3,1,0
NodeConfiguration:Equals,8,3,1
NodeConfiguration:GetManagementEndpoint,3,1,0
NodeConfiguration:GetServiceTcpEndpoint,3,1,0
NodeConfiguration:GetServiceHttpEndpoint,3,1,0
