Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MyEntityContext,0,7,1,0,5,72,8,0,0,-1,1,1
FoafPerson,0,2,7,0,2,69,2,0,1,-1,1,1
IFoafPerson,0,0,7,0,0,38,0,1,0,-1,0,3
Program,0,4,0,0,0,65,12,0,0,-1,2,0
BenchmarkAssertionException,0,1,0,0,1,6,1,0,0,-1,0,0
BenchmarkBase,0,6,4,0,5,66,6,2,0,-1,2,1
BenchmarkReport,0,4,2,0,4,31,4,0,0,-1,2,2
OperationReport,0,2,6,0,2,46,2,0,0,-1,1,1
OperationStatus,0,0,0,0,0,6,0,0,0,-1,0,2
EntityFrameworkFoafBenchmark,8,12,0,0,5,766,33,0,1,0.25,4,0
TaxonomyDocumentBenchmark,3,12,0,0,3,165,26,0,1,0.17,1,0
