Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,BrightstarDB.PerformanceBenchmarks.Models,MyEntityContext,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks.Desktop\Models\MyEntityContext.cs,MyEntityContext,The method has 5 parameters. Parameters: connectionString' enableOptimisticLocking' updateGraphUri' datasetGraphUris' versionGraphUri
Long Parameter List,BrightstarDB.PerformanceBenchmarks.Models,MyEntityContext,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks.Desktop\Models\MyEntityContext.cs,MyEntityContext,The method has 5 parameters. Parameters: connectionString' enableOptimisticLocking' updateGraphUri' datasetGraphUris' versionGraphUri
Long Parameter List,BrightstarDB.PerformanceBenchmarks,OperationReport,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\BenchmarkReport.cs,OperationReport,The method has 6 parameters. Parameters: name' description' status' exceptionDetail' cycles' duration
Long Parameter List,BrightstarDB.PerformanceBenchmarks,TaxonomyDocumentBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\TaxonomyDocumentBenchmark.cs,MakeTriple,The method has 7 parameters. Parameters: subjContainer' subjId' predContainer' predId' objContainer' objId' sb
Long Statement,BrightstarDB.PerformanceBenchmarks,Program,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks.Desktop\Program.cs,GetBenchmarks,The length of the statement  "            foreach (var t in typeof(BenchmarkBase).Assembly.GetTypes().Where(t => t.IsSubclassOf(typeof(BenchmarkBase)) && !t.IsAbstract)) " is 127.
Long Statement,BrightstarDB.PerformanceBenchmarks,EntityFrameworkFoafBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\EntityFrameworkActorsBenchmark.cs,RunMix,The length of the statement  "                "Retrieve all properties of all entities with a particular foaf:givenName using a SPARQL query with a triple pattern."); " is 120.
Long Statement,BrightstarDB.PerformanceBenchmarks,EntityFrameworkFoafBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\EntityFrameworkActorsBenchmark.cs,SparqlFilterByName,The length of the statement  "                "PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?s ?p ?o WHERE {{ ?s ?p ?o . ?s a foaf:Person . ?s foaf:givenName ?v1 . FILTER (?v1 = \"{0}\") }}"; " is 149.
Long Statement,BrightstarDB.PerformanceBenchmarks,TaxonomyDocumentBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\TaxonomyDocumentBenchmark.cs,Setup,The length of the statement  "            Report.LogOperationCompleted("Create Taxonomy"' string.Format("Created {0} triples"' tripleCount)' tripleCount' end.Subtract(start).TotalMilliseconds); " is 151.
Long Statement,BrightstarDB.PerformanceBenchmarks,TaxonomyDocumentBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\TaxonomyDocumentBenchmark.cs,Setup,The length of the statement  "            Report.LogOperationCompleted("Create Documents"' string.Format("created {0} triples"'  tripleCount)' tripleCount' end.Subtract(start).TotalMilliseconds); " is 153.
Long Statement,BrightstarDB.PerformanceBenchmarks,TaxonomyDocumentBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\TaxonomyDocumentBenchmark.cs,RunMix,The length of the statement  "                var result = XDocument.Load(Service.ExecuteQuery(StoreName' "select * where { <http://example.org/taxonomybenchmark/documents/" + docId + "> ?p ?o }")); " is 152.
Long Statement,BrightstarDB.PerformanceBenchmarks,TaxonomyDocumentBenchmark,C:\repos\BrightstarDB_BrightstarDB\src\benchmarking\BrightstarDB.PerformanceBenchmarks\TaxonomyDocumentBenchmark.cs,RunMix,The length of the statement  "                var result = XDocument.Load(Service.ExecuteQuery(StoreName' "select * where { <http://example.org/taxonomybenchmark/documents/" + docId + "> ?p ?o }")); " is 152.
