Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris' BrightstarDB.Polaris.ViewModel,BrightstarDB.Polaris.JobInfoHelpers' BrightstarDB.Polaris.App' BrightstarDB.Polaris.MainWindow' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris' BrightstarDB.Polaris.ViewModel' BrightstarDB.Polaris.Messages,BrightstarDB.Polaris.JobInfoHelpers' BrightstarDB.Polaris.App' BrightstarDB.Polaris.MainWindow' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel' BrightstarDB.Polaris.Messages.CloseTabMessage
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris' BrightstarDB.Polaris.Views' BrightstarDB.Polaris.ViewModel' BrightstarDB.Polaris.Messages,BrightstarDB.Polaris.JobInfoHelpers' BrightstarDB.Polaris.App' BrightstarDB.Polaris.MainWindow' BrightstarDB.Polaris.Views.AnalysisDetailsTemplateSelector' BrightstarDB.Polaris.Views.ConnectionPropertiesDialog' BrightstarDB.Polaris.Views.ImportView' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel' BrightstarDB.Polaris.Messages.CloseTabMessage
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris' BrightstarDB.Polaris.ViewModel' BrightstarDB.Polaris.Views' BrightstarDB.Polaris.ViewModel' BrightstarDB.Polaris.Messages,BrightstarDB.Polaris.JobInfoHelpers' BrightstarDB.Polaris.App' BrightstarDB.Polaris.MainWindow' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel' BrightstarDB.Polaris.Views.AnalysisDetailsTemplateSelector' BrightstarDB.Polaris.Views.ConnectionPropertiesDialog' BrightstarDB.Polaris.Views.ImportView' BrightstarDB.Polaris.Messages.CloseTabMessage
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris.Messages' BrightstarDB.Polaris.ViewModel,BrightstarDB.Polaris.Messages.CloseTabMessage' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris.Views' BrightstarDB.Polaris.ViewModel,BrightstarDB.Polaris.Views.AnalysisDetailsTemplateSelector' BrightstarDB.Polaris.Views.ConnectionPropertiesDialog' BrightstarDB.Polaris.Views.ImportView' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel
Cyclic Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrightstarDB.Polaris.Views' BrightstarDB.Polaris' BrightstarDB.Polaris.ViewModel,BrightstarDB.Polaris.Views.AnalysisDetailsTemplateSelector' BrightstarDB.Polaris.Views.ConnectionPropertiesDialog' BrightstarDB.Polaris.Views.ImportView' BrightstarDB.Polaris.JobInfoHelpers' BrightstarDB.Polaris.App' BrightstarDB.Polaris.MainWindow' BrightstarDB.Polaris.ViewModel.AboutViewModel' BrightstarDB.Polaris.ViewModel.CommitPointViewModel' BrightstarDB.Polaris.ViewModel.ExportViewModel' BrightstarDB.Polaris.ViewModel.Connection' BrightstarDB.Polaris.ViewModel.SparqlUpdateViewModel' BrightstarDB.Polaris.ViewModel.StoreAnalysisModel' BrightstarDB.Polaris.ViewModel.MainViewModel
Unstable Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrightstarDB.Polaris.ViewModel' BrightstarDB.Polaris.Views,BrightstarDB.Polaris.MainViewModel' BrightstarDB.Polaris.CredentialsModel' BrightstarDB.Polaris.CredentialsDialog' BrightstarDB.Polaris.AuthenticationRequiredMessage' BrightstarDB.Polaris.Connection' BrightstarDB.Polaris.ConnectionPropertiesDialog' BrightstarDB.Polaris.PrefixesDialog' BrightstarDB.Polaris.Store' BrightstarDB.Polaris.StorePropertiesDialog' BrightstarDB.Polaris.AboutDialog
Unstable Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrightstarDB.Polaris.ViewModel,BrightstarDB.Polaris.Messages.TabItemViewModel
Unstable Dependency,BrightstarDB.Polaris,BrightstarDB.Polaris.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BrightstarDB.Polaris.Views,BrightstarDB.Polaris.ViewModel.SparqlQueryView' BrightstarDB.Polaris.ViewModel.SparqlUpdateView' BrightstarDB.Polaris.ViewModel.ImportView' BrightstarDB.Polaris.ViewModel.ExportView' BrightstarDB.Polaris.ViewModel.TransactionView' BrightstarDB.Polaris.ViewModel.StoreHistoryView' BrightstarDB.Polaris.ViewModel.StoreStatisticsView
