Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrightstarMembershipProvider,9,21,11,0,17,377,33,0,0,0.67,3,0
BrightstarRoleProvider,1,12,1,0,11,220,29,0,0,0.83,1,0
MvcApplication,0,1,0,0,0,10,1,0,0,-1,3,0
OData,0,1,0,0,1,11,1,0,0,-1,0,0
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
AccountController,0,6,0,0,5,91,20,0,0,-1,2,0
HomeController,1,12,0,0,12,114,17,0,0,0.33,3,0
SparqlController,0,2,0,0,2,20,3,0,0,-1,0,0
ChangePasswordModel,0,0,3,0,0,25,0,0,0,-1,0,0
LogOnModel,0,0,3,0,0,21,0,0,0,-1,0,1
RegisterModel,0,0,4,0,0,31,0,0,0,-1,0,1
IDinner,0,0,8,0,0,43,0,1,0,-1,1,3
INerdDinnerLogin,0,0,15,0,0,64,0,1,0,-1,0,2
IRSVP,0,0,3,0,0,19,0,1,0,-1,1,3
NerdDinnerContext,0,7,3,0,5,92,10,0,0,-1,3,3
Dinner,0,2,8,0,2,84,2,0,1,-1,1,1
NerdDinnerLogin,0,2,15,0,2,133,2,0,1,-1,0,1
RSVP,0,2,3,0,2,37,2,0,1,-1,1,1
