Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BrightstarDB.Polaris.Controls,Block,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\Controls\DateTimePicker.cs,Change,Cyclomatic complexity of the method is 15
Complex Method,BrightstarDB.Polaris.ViewModel,SparqlQueryViewModel,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\SparqlQueryViewModel.cs,RunSparqlQuery,Cyclomatic complexity of the method is 9
Long Parameter List,BrightstarDB.Polaris.Messages,ShowDialogMessage,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\Messages\ShowDialogMessage.cs,ShowDialogMessage,The method has 5 parameters. Parameters: title' content' icon' button' callback
Long Parameter List,BrightstarDB.Polaris.ViewModel,Connection,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\Connection.cs,GetCommitPoints,The method has 5 parameters. Parameters: store' latest' earliest' skip' take
Long Statement,BrightstarDB.Polaris,App,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\App.xaml.cs,OnAppDomainUnhandledException,The length of the statement  "                PolarisTraceSource.TraceEvent(TraceEventType.Critical' 0' "Unhandled application domain exception. {0}"' e.ExceptionObject); " is 124.
Long Statement,BrightstarDB.Polaris,MainWindow,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\MainWindow.xaml.cs,HandleShowWindowMessage,The length of the statement  "                                    model.UpdateConnectionConfiguration(oldName' connectionModel.Name' connectionModel.ConnectionString' connectionModel.RequiresAuthentication); " is 141.
Long Statement,BrightstarDB.Polaris.ViewModel,ExportViewModel,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\ExportViewModel.cs,CheckJobStatus,The length of the statement  "                _dispatcher.BeginInvoke(DispatcherPriority.SystemIdle' new TransactionViewModel.JobMonitorDelegate(this.CheckJobStatus)); " is 121.
Long Statement,BrightstarDB.Polaris.ViewModel,ImportViewModel,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\ImportViewModel.cs,CheckJobStatus,The length of the statement  "                    "Error retrieving job status information from server. This may indicate a networking problem or that the server has stopped running."; " is 134.
Long Statement,BrightstarDB.Polaris.ViewModel,Connection,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\Connection.cs,MakeConnectionString,The length of the statement  "            throw new NotSupportedException(String.Format("Cannot generate connection string for connection type {0}"' ConnectionType)); " is 124.
Long Statement,BrightstarDB.Polaris.ViewModel,Connection,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\Connection.cs,ParseConnectionString,The length of the statement  "                    throw new NotSupportedException(String.Format("Cannot parse connection string containing obsolete connection type property '{0}'"' _connectionString.Type)); " is 156.
Long Statement,BrightstarDB.Polaris.ViewModel,Connection,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\Connection.cs,WithClient,The length of the statement  "                    MessengerInstance.Send(new AuthenticationRequiredMessage("This operation requires your username and password."' (dialogResult' username' password) => " is 149.
Long Statement,BrightstarDB.Polaris.ViewModel,Connection,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\Connection.cs,WithClient,The length of the statement  "                    MessengerInstance.Send(new AuthenticationRequiredMessage("This operation requires your username and password."' (dialogResult' username' password) => " is 149.
Long Statement,BrightstarDB.Polaris.ViewModel,MainViewModel,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\MainViewModel.cs,ServerCreateStore,The length of the statement  "            var msg = new ShowWindowMessage {Name = "CreateStore"' ViewModel = serverConnection' Continuation = ContinueCreateStore}; " is 121.
Long Statement,BrightstarDB.Polaris.ViewModel,SparqlQueryViewModel,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\SparqlQueryViewModel.cs,SaveQuery,The length of the statement  "                                                             "We recommend saving your SPARQL Queries to a 'SPARQL Queries' folder inside your 'My Documents' folder. Such a folder does not exist at the moment. Do you want to create one now ?"' " is 182.
Long Statement,BrightstarDB.Polaris.ViewModel,Store,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\Store.cs,Validate,The length of the statement  "                ValidationMessages.Add("The store name may not contain any of the following characters: " + String.Join(""'InvalidStoreNameChars)); " is 131.
Long Statement,BrightstarDB.Polaris.ViewModel,StoreHistoryViewModel,C:\repos\BrightstarDB_BrightstarDB\src\tools\Polaris\BrightstarDB.Polaris\ViewModel\StoreHistoryViewModel.cs,MoreCommitPoints,The length of the statement  "                    // We didn't add any new commit points. This indicates that a lot of new commit points have been added to the store recently so we should do a full update " is 154.
