Method,LOC,CC,PC
MasterConfiguration:FromMessage,25,2,1
MasterConfiguration:WriteTo,3,1,1
Message:Message,10,1,3
Message:Message,6,1,5
Message:Message,4,1,2
Message:Message,1,1,2
Message:Message,1,1,5
Message:GetContentWriter,7,2,0
Message:GetContentReader,8,2,0
Message:GetContentStream,3,1,0
Message:WriteTo,29,6,1
Message:Read,29,3,1
Message:ReadBytes,11,3,7
Message:ToString,3,1,0
Message:IndexOf,7,3,3
MessageReader:MessageReader,5,1,2
MessageReader:Start,4,1,0
MessageReader:ReadMessages,22,3,0
Response:Response,2,1,1
Response:Response,4,1,2
Response:ToString,3,1,0
