Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BrightstarDB.ClusterNode,NodeComms,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeComms.cs,HandleClientRequest,Cyclomatic complexity of the method is 14
Complex Method,BrightstarDB.ClusterNode,NodeComms,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeComms.cs,HandleSyncMessage,Cyclomatic complexity of the method is 16
Complex Method,BrightstarDB.ClusterNode,NodeComms,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeComms.cs,HandleTransactionMessage,Cyclomatic complexity of the method is 14
Complex Method,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,SendTransactions,Cyclomatic complexity of the method is 8
Long Parameter List,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,ProcessQuery,The method has 5 parameters.
Long Parameter List,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,SendTransactions,The method has 5 parameters.
Empty Catch Block,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,Stop,The method has an empty catch block.
Empty Catch Block,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,Stop,The method has an empty catch block.
Magic Number,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,InitializeStores,The following statement contains a magic number: foreach (var s in _stores) {  	var transactions = new HashSet<Guid> ();  	Guid last = Guid.Empty;  	foreach (var txn in _serverCore.GetRecentTransactions (s' 100' TimeSpan.FromDays (7.0))) {  		if (txn.TransactionStatus == TransactionStatus.CompletedOk) {  			transactions.Add (txn.JobId);  			last = txn.JobId;  		}  	}  	_storeInfo.Add (s' new StoreTransactionInfo (transactions' last));  }  
Magic Number,BrightstarDB.ClusterNode,NodeCore,F:\newReposMay17\BrightstarDB_BrightstarDB\src\cluster\BrightstarDB.ClusterNode\NodeCore.cs,InitializeStores,The following statement contains a magic number: foreach (var s in _stores) {  	var transactions = new HashSet<Guid> ();  	Guid last = Guid.Empty;  	foreach (var txn in _serverCore.GetRecentTransactions (s' 100' TimeSpan.FromDays (7.0))) {  		if (txn.TransactionStatus == TransactionStatus.CompletedOk) {  			transactions.Add (txn.JobId);  			last = txn.JobId;  		}  	}  	_storeInfo.Add (s' new StoreTransactionInfo (transactions' last));  }  
