Method,LOC,CC,PC
Generator:Generate,3,1,7
Generator:Generate2,7,1,5
Generator:_Generate,17,1,8
Generator:GenerateAsync,13,1,8
Generator:GenerateAsync,84,1,8
Generator:DefaultEntityAccessibilitySelector,3,1,1
Generator:InteralyEntityAccessibilitySelector,3,1,1
Generator:GetBrightstarAssemblyLocation,8,1,1
Generator:GenerateContext,38,2,7
Generator:GenerateEntity,16,1,8
GeneratorBase:GeneratorBase,10,1,8
GeneratorBase:Generate,0,1,0
GeneratorBase:GetNamespaceDeclaration,3,1,0
GeneratorBase:GetClassAttributes,14,1,0
GeneratorBase:GetMembersRecursive,13,4,1
GeneratorBase:GetEntityClassNameForInterfaceSymbol,3,1,1
GeneratorBase:GetEntityClassForInterfaceSymbol,6,1,1
EntityContextGenerator:EntityContextGenerator,3,1,9
EntityContextGenerator:Generate,11,1,0
EntityContextGenerator:GetClassDeclaration,19,2,0
EntityContextGenerator:GetMembers,11,1,0
EntityContextGenerator:GetConstructors,171,1,0
EntityContextGenerator:GetInitializeContextMethod,22,1,0
EntityContextGenerator:GetEntityProperties,38,1,0
EntityContextGenerator:GetEntitySetMethod,62,1,0
EntityGenerator:EntityGenerator,27,1,9
EntityGenerator:Generate,11,1,0
EntityGenerator:GetClassDeclaration,19,2,0
EntityGenerator:GetMembers,7,1,0
EntityGenerator:GetConstructors,50,1,0
EntityGenerator:GetIdProperty,43,2,0
EntityGenerator:GetNonIdentifierProperties,181,3,1
EntityGenerator:IsEntityFrameworkAttribute,3,1,1
EntityGenerator:FindIdentityProperty,23,1,0
EntityGenerator:ValidateIdentityProperty,23,3,1
EntityGenerator:IsIgnoredProperty,6,1,1
EntityGenerator:ValidateProperty,45,5,3
EntityGenerator:IsSupportedPropertyType,9,2,3
EntityGenerator:IsSupportedScalarPropertyType,24,6,1
EntityGenerator:IsEnum,4,1,1
EntityGenerator:IsArray,8,2,2
EntityGenerator:IsNullable,9,2,2
EntityGenerator:IsEntityType,3,1,1
EntityGenerator:IsCollectionType,6,1,1
LanguageExtensions:ToSyntaxGeneratorLanguageName,11,2,1
SyntaxGeneratorExtensions:TypeOf,11,2,3
SyntaxGeneratorExtensions:WithLeadingComments,11,1,4
