Method,LOC,CC,PC
BrightstarMembershipProvider:GetConfigValue,5,1,2
BrightstarMembershipProvider:Initialize,18,4,2
BrightstarMembershipProvider:CreateSalt,6,1,0
BrightstarMembershipProvider:CreatePasswordHash,5,1,2
BrightstarMembershipProvider:ConvertLoginToMembershipUser,6,1,1
BrightstarMembershipProvider:CreateUser,52,7,8
BrightstarMembershipProvider:GetUser,16,2,2
BrightstarMembershipProvider:GetUserNameByEmail,11,1,1
BrightstarMembershipProvider:ValidateUser,22,3,2
BrightstarMembershipProvider:UnlockUser,3,1,1
BrightstarMembershipProvider:DeleteUser,3,1,2
BrightstarMembershipProvider:GetAllUsers,3,1,3
BrightstarMembershipProvider:GetNumberOfUsersOnline,3,1,0
BrightstarMembershipProvider:FindUsersByName,3,1,4
BrightstarMembershipProvider:FindUsersByEmail,3,1,4
BrightstarMembershipProvider:ChangePasswordQuestionAndAnswer,3,1,4
BrightstarMembershipProvider:GetPassword,3,1,2
BrightstarMembershipProvider:ChangePassword,3,1,3
BrightstarMembershipProvider:ResetPassword,3,1,2
BrightstarMembershipProvider:UpdateUser,3,1,1
BrightstarMembershipProvider:GetUser,3,1,2
BrightstarRoleProvider:GetConfigValue,5,1,2
BrightstarRoleProvider:Initialize,12,4,2
BrightstarRoleProvider:GetRolesForUser,12,2,1
BrightstarRoleProvider:AddUsersToRoles,17,5,2
BrightstarRoleProvider:RemoveUsersFromRoles,17,5,2
BrightstarRoleProvider:IsUserInRole,16,3,2
BrightstarRoleProvider:GetUsersInRole,9,2,1
BrightstarRoleProvider:RoleExists,4,1,1
BrightstarRoleProvider:GetAllRoles,8,1,0
BrightstarRoleProvider:FindUsersInRole,15,3,2
BrightstarRoleProvider:CreateRole,4,1,1
BrightstarRoleProvider:DeleteRole,4,1,2
MvcApplication:Application_Start,6,1,0
OData:InitializeService,6,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,5,1,1
AccountController:LogOn,3,1,0
AccountController:LogOn,16,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,16,3,1
AccountController:ErrorCodeToString,26,10,1
HomeController:Index,5,1,0
HomeController:Details,4,1,1
HomeController:Create,6,1,0
HomeController:Create,8,2,1
HomeController:Edit,4,1,1
HomeController:Edit,8,2,1
HomeController:Delete,4,1,1
HomeController:Delete,8,2,2
HomeController:AddAttendee,5,1,1
HomeController:AddAttendee,18,3,1
HomeController:SecureEditorSection,3,1,0
HomeController:SecureAdminSection,3,1,0
SparqlController:Index,3,1,0
SparqlController:Index,8,2,1
NerdDinnerContext:NerdDinnerContext,9,1,0
NerdDinnerContext:NerdDinnerContext,3,1,1
NerdDinnerContext:NerdDinnerContext,3,1,5
NerdDinnerContext:NerdDinnerContext,3,1,0
NerdDinnerContext:NerdDinnerContext,3,1,3
NerdDinnerContext:InitializeContext,5,1,0
NerdDinnerContext:EntitySet,13,4,0
Dinner:Dinner,2,1,2
Dinner:Dinner,2,1,0
NerdDinnerLogin:NerdDinnerLogin,2,1,2
NerdDinnerLogin:NerdDinnerLogin,2,1,0
RSVP:RSVP,2,1,2
RSVP:RSVP,2,1,0
