Implementation smell,Namespace,Class,File,Method,Description
Complex Method,BulkImport,BulkImport,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\BulkImport.cs,RunImport,Cyclomatic complexity of the method is 12
Complex Method,CommandLine,Parser,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\CommandLineArguments.cs,Parser,Cyclomatic complexity of the method is 10
Complex Method,CommandLine,Parser,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\CommandLineArguments.cs,ParseArgumentList,Cyclomatic complexity of the method is 24
Complex Method,CommandLine,Parser,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\CommandLineArguments.cs,GetUsageString,Cyclomatic complexity of the method is 11
Complex Method,CommandLine,Parser,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\CommandLineArguments.cs,LexFileArguments,Cyclomatic complexity of the method is 15
Long Parameter List,BulkImport,BulkImport,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\BulkImport.cs,RunImportJob,The method has 5 parameters.
Long Identifier,CommandLine,Parser,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\CommandLineArguments.cs,GetUsageString,The length of the parameter minimumNumberOfCharsForHelpText is 31.
Long Statement,BulkImport,BulkImport,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\BulkImport.cs,RunImport,The length of the statement  "		throw new ApplicationException (String.Format ("Error opening log file {0} for writing: {1}"' parsedArgs.LogFile' ex.Message)); " is 127.
Long Statement,BulkImport,BulkImport,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\BulkImport.cs,RunImport,The length of the statement  "			var importSuccessful = RunImportJob (client' parsedArgs.StoreName' file.Name' parsedArgs.LogProgress' out finalMessage); " is 120.
Long Statement,BulkImport,BulkImport,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\BulkImport.cs,RunImportJob,The length of the statement  "		if (logProgress && !String.IsNullOrEmpty (importJobInfo.StatusMessage) && !importJobInfo.StatusMessage.Equals (lastMessage)) { " is 126.
Long Statement,CommandLine,Parser,F:\newReposMay17\BrightstarDB_BrightstarDB\src\tools\BrightstarCommands\BulkImport\CommandLineArguments.cs,IsValidElementType,The length of the statement  "	return type != null && (type == typeof(int) || type == typeof(uint) || type == typeof(string) || type == typeof(bool) || type.IsEnum); " is 134.
