Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClusterSparqlTransaction,0,3,1,0,2,42,9,0,1,-1,1,3
ClusterUpdateTransaction,0,3,3,0,2,60,11,0,1,-1,1,4
CoreState,0,0,0,0,0,10,0,0,0,-1,0,1
INodeCoreRequestHandler,0,9,0,0,0,39,9,1,0,-1,3,1
NodeClient,0,4,0,0,3,48,9,0,0,-1,0,0
NodeComms,6,14,0,0,7,215,63,0,0,0.29,10,1
NodeCore,7,29,0,0,19,347,64,0,1,0,11,1
NotMasterException,0,0,0,0,0,4,0,0,0,-1,0,0
NotReadyException,0,0,0,0,0,6,0,0,0,-1,0,0
Slave,0,2,3,0,2,42,4,0,0,-1,0,2
SlaveListEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
StoreTransactionInfo,3,4,1,0,4,35,4,0,0,0,0,1
SyncContext,0,0,1,0,0,7,0,0,0,-1,0,3
ClusterTransaction,0,1,3,0,1,16,1,2,0,-1,0,3
TransactionQueue,0,3,0,0,3,20,3,0,0,-1,1,0
