Method,LOC,CC,PC
BenchmarkArgs:BenchmarkArgs,4,1,0
BenchmarkLogging:BenchmarkLogging,8,1,0
BenchmarkLogging:EnableFileLogging,5,1,1
BenchmarkLogging:Info,3,1,2
BenchmarkLogging:Close,4,1,0
BenchmarkLogging:Error,3,1,2
BenchmarkLogging:Debug,3,1,2
BenchmarkRunner:BenchmarkRunner,10,2,1
BenchmarkRunner:Run,8,2,0
BenchmarkRunner:ImportSourceFile,11,1,1
BenchmarkRunner:VerifyTriples,8,2,1
BenchmarkRunner:CountLines,8,5,1
BenchmarkRunner:WaitForAllExportsToComplete,20,7,0
BenchmarkRunner:ReportCompletedJob,10,2,1
BenchmarkRunner:WaitForAnExportToComplete,23,7,0
Program:Main,19,3,1
ArgumentAttribute:ArgumentAttribute,3,1,1
DefaultArgumentAttribute:DefaultArgumentAttribute,2,1,1
Parser:Parser,2,1,0
Parser:ParseArgumentsWithUsage,8,2,2
Parser:ParseArguments,3,1,2
Parser:ParseArguments,4,1,3
Parser:NullErrorReporter,2,1,1
Parser:ParseHelp,6,1,1
Parser:ArgumentsUsage,6,2,1
Parser:ArgumentsUsage,3,1,2
Parser:GetConsoleWindowWidth,3,1,0
Parser:IndexOf,7,2,3
Parser:LastIndexOf,7,2,3
Parser:Parser,38,10,2
Parser:GetAttribute,7,1,1
Parser:ReportUnrecognizedArgument,3,1,1
Parser:ParseArgumentList,49,24,2
Parser:Parse,11,3,2
Parser:GetUsageString,63,11,1
Parser:AddNewLine,4,1,3
Parser:GetAllHelpStrings,12,3,0
Parser:GetHelpStrings,3,1,1
Parser:NumberOfParametersToDisplay,6,2,0
Parser:LexFileArguments,73,15,2
Parser:LongName,3,1,2
Parser:ShortName,3,1,2
Parser:HelpText,6,1,2
Parser:HasHelpText,3,1,1
Parser:ExplicitShortName,3,1,1
Parser:DefaultValue,3,1,2
Parser:ElementType,6,1,1
Parser:Flags,8,1,2
Parser:IsCollectionType,3,1,1
Parser:IsValidElementType,3,1,1
