Method,LOC,CC,PC
ServiceBootstrap:GetBootstrapper,31,5,1
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:Dispose,7,2,1
ProjectInstaller:InitializeComponent,24,1,0
Service:Service,3,1,0
Service:OnStart,9,1,1
Service:OnStop,3,1,0
Service:Dispose,7,2,1
Service:InitializeComponent,4,1,0
Program:Main,22,2,1
Program:RunAsService,8,1,0
Program:RunAsConsoleApp,35,2,1
Program:WriteWelcomeHeader,8,1,0
ServiceArgs:ServiceArgs,3,1,0
ArgumentAttribute:ArgumentAttribute,3,1,1
DefaultArgumentAttribute:DefaultArgumentAttribute,2,1,1
Parser:Parser,1,1,0
Parser:ParseArgumentsWithUsage,9,2,2
Parser:ParseArguments,3,1,2
Parser:ParseArguments,4,1,3
Parser:NullErrorReporter,2,1,1
Parser:ParseHelp,6,1,1
Parser:ArgumentsUsage,6,2,1
Parser:ArgumentsUsage,3,1,2
Parser:GetConsoleWindowWidth,3,1,0
Parser:IndexOf,8,3,3
Parser:LastIndexOf,8,3,3
Parser:Parser,50,10,2
Parser:GetAttribute,7,2,1
Parser:ReportUnrecognizedArgument,3,1,1
Parser:ParseArgumentList,60,5,2
Parser:Parse,13,3,2
Parser:GetUsageString,72,9,1
Parser:AddNewLine,4,1,3
Parser:GetAllHelpStrings,13,3,0
Parser:GetHelpStrings,3,1,1
Parser:NumberOfParametersToDisplay,6,2,0
Parser:LexFileArguments,100,5,2
Parser:LongName,3,1,2
Parser:ShortName,3,1,2
Parser:HelpText,6,2,2
Parser:HasHelpText,3,1,1
Parser:ExplicitShortName,3,1,1
Parser:DefaultValue,3,1,2
Parser:ElementType,6,2,1
Parser:Flags,8,2,2
Parser:IsCollectionType,3,1,1
Parser:IsValidElementType,8,1,1
ArgumentHelpStrings:ArgumentHelpStrings,4,1,2
Argument:Argument,27,2,3
Argument:Finish,11,3,1
Argument:ReportMissingRequiredArgument,11,3,0
Argument:ReportDuplicateArgumentValue,3,1,1
Argument:SetValue,28,5,2
Argument:ReportBadArgumentValue,3,1,1
Argument:ParseValue,51,3,3
Argument:AppendValue,23,2,2
Argument:ClearShortName,3,1,0
