Method,LOC,CC,PC
DataException:DataException,2,1,1
DataException:DataException,2,1,2
DataException:DataException,2,1,2
IGenericDao:FindAll,0,1,1
IGenericDao:FindAll,0,1,3
IGenericDao:FindById,0,1,2
IGenericDao:Create,0,1,1
IGenericDao:Update,0,1,1
IGenericDao:Delete,0,1,1
IGenericDao:DeleteAll,0,1,1
IGenericDao:Save,0,1,1
IGenericDao:FindAllStateless,0,1,1
IGenericDao:FindAllStateless,0,1,3
IGenericDao:FindByIdStateless,0,1,2
IGenericDao:CreateStateless,0,1,1
IGenericDao:UpdateStateless,0,1,1
IGenericDao:DeleteStateless,0,1,1
IGenericDao:DeleteAllStateless,0,1,1
INHibernateGenericDao:FindAll,0,1,2
INHibernateGenericDao:FindAll,0,1,4
INHibernateGenericDao:FindAll,0,1,3
INHibernateGenericDao:FindAll,0,1,5
INHibernateGenericDao:FindAllWithCustomQuery,0,1,1
INHibernateGenericDao:FindAllWithCustomQuery,0,1,3
INHibernateGenericDao:FindAllWithNamedQuery,0,1,1
INHibernateGenericDao:FindAllWithNamedQuery,0,1,3
INHibernateGenericDao:InitializeLazyProperties,0,1,1
INHibernateGenericDao:InitializeLazyProperty,0,1,2
INHibernateGenericDao:FindAllStateless,0,1,2
INHibernateGenericDao:FindAllStateless,0,1,4
INHibernateGenericDao:FindAllStateless,0,1,3
INHibernateGenericDao:FindAllStateless,0,1,5
INHibernateGenericDao:FindAllWithCustomQueryStateless,0,1,1
INHibernateGenericDao:FindAllWithCustomQueryStateless,0,1,3
INHibernateGenericDao:FindAllWithNamedQueryStateless,0,1,1
INHibernateGenericDao:FindAllWithNamedQueryStateless,0,1,3
NHibernateGenericDao:NHibernateGenericDao,3,1,1
NHibernateGenericDao:NHibernateGenericDao,3,1,2
NHibernateGenericDao:FindAll,3,1,1
NHibernateGenericDao:FindAll,19,1,3
NHibernateGenericDao:FindById,17,1,2
NHibernateGenericDao:Create,13,1,1
NHibernateGenericDao:Update,13,1,1
NHibernateGenericDao:Delete,13,1,1
NHibernateGenericDao:DeleteAll,13,1,1
NHibernateGenericDao:Save,13,1,1
NHibernateGenericDao:FindAllStateless,3,1,1
NHibernateGenericDao:FindAllStateless,19,1,3
NHibernateGenericDao:FindByIdStateless,17,1,2
NHibernateGenericDao:CreateStateless,13,1,1
NHibernateGenericDao:UpdateStateless,13,1,1
NHibernateGenericDao:DeleteStateless,13,1,1
NHibernateGenericDao:DeleteAllStateless,13,1,1
NHibernateGenericDao:FindAll,3,1,2
NHibernateGenericDao:FindAll,3,1,4
NHibernateGenericDao:FindAll,3,1,3
NHibernateGenericDao:FindAll,33,1,5
NHibernateGenericDao:FindAllWithCustomQuery,3,1,1
NHibernateGenericDao:FindAllWithCustomQuery,21,2,3
NHibernateGenericDao:FindAllWithNamedQuery,3,1,1
NHibernateGenericDao:FindAllWithNamedQuery,22,2,3
NHibernateGenericDao:InitializeLazyProperties,17,2,1
NHibernateGenericDao:InitializeLazyProperty,21,4,2
NHibernateGenericDao:FindAllStateless,3,1,2
NHibernateGenericDao:FindAllStateless,3,1,4
NHibernateGenericDao:FindAllStateless,3,1,3
NHibernateGenericDao:FindAllStateless,33,1,5
NHibernateGenericDao:FindAllWithCustomQueryStateless,3,1,1
NHibernateGenericDao:FindAllWithCustomQueryStateless,21,2,3
NHibernateGenericDao:FindAllWithNamedQueryStateless,3,1,1
NHibernateGenericDao:FindAllWithNamedQueryStateless,22,2,3
NHibernateGenericDao:GetSession,10,2,0
NHibernateGenericDao:GetStatelessSession,10,2,0
SessionWebModule:Init,4,1,1
SessionWebModule:Dispose,2,1,0
SessionWebModule:OnBeginRequest,5,1,2
SessionWebModule:OnEndRequest,7,2,2
SessionWebModule:ObtainContainer,16,3,0
StatelessSessionDelegate:StatelessSessionDelegate,5,1,3
StatelessSessionDelegate:BeginTransaction,3,1,0
StatelessSessionDelegate:BeginTransaction,3,1,1
StatelessSessionDelegate:Close,3,1,0
StatelessSessionDelegate:CreateCriteria,3,1,0
StatelessSessionDelegate:CreateCriteria,3,1,1
StatelessSessionDelegate:CreateCriteria,3,1,1
StatelessSessionDelegate:CreateCriteria,3,1,2
StatelessSessionDelegate:CreateCriteria,3,1,1
StatelessSessionDelegate:CreateCriteria,3,1,2
StatelessSessionDelegate:CreateQuery,3,1,1
StatelessSessionDelegate:CreateSQLQuery,3,1,1
StatelessSessionDelegate:Delete,3,1,1
StatelessSessionDelegate:Delete,3,1,2
StatelessSessionDelegate:Get,3,1,2
StatelessSessionDelegate:Get,3,1,1
StatelessSessionDelegate:Get,3,1,3
StatelessSessionDelegate:Get,3,1,2
StatelessSessionDelegate:GetNamedQuery,3,1,1
StatelessSessionDelegate:GetSessionImplementation,3,1,0
StatelessSessionDelegate:Insert,3,1,1
StatelessSessionDelegate:Insert,3,1,2
StatelessSessionDelegate:QueryOver,3,1,0
StatelessSessionDelegate:QueryOver,3,1,1
StatelessSessionDelegate:Refresh,3,1,1
StatelessSessionDelegate:Refresh,3,1,2
StatelessSessionDelegate:Refresh,3,1,2
StatelessSessionDelegate:Refresh,3,1,3
StatelessSessionDelegate:SetBatchSize,3,1,1
StatelessSessionDelegate:Update,3,1,1
StatelessSessionDelegate:Update,3,1,2
StatelessSessionDelegate:Dispose,3,1,0
StatelessSessionDelegate:DoClose,8,3,1
StatelessSessionDelegate:InternalClose,12,2,1
StatelessSessionDelegate:AreEqual,13,2,2
DefaultSessionManager:DefaultSessionManager,5,1,3
DefaultSessionManager:OpenSession,3,1,0
DefaultSessionManager:OpenSession,19,3,1
DefaultSessionManager:OpenStatelessSession,3,1,0
DefaultSessionManager:OpenStatelessSession,19,3,1
DefaultSessionManager:EnlistIfNecessary,37,6,3
DefaultSessionManager:EnlistIfNecessary,37,6,3
DefaultSessionManager:TranslateIsolationLevel,17,2,1
DefaultSessionManager:ObtainCurrentTransaction,4,1,0
DefaultSessionManager:WrapSession,3,1,2
DefaultSessionManager:WrapSession,3,1,2
DefaultSessionManager:CreateSession,26,3,1
DefaultSessionManager:CreateStatelessSession,10,2,1
IConfigurationBuilder:GetConfiguration,0,1,1
IConfigurationContributor:Process,0,1,2
IConfigurationPersister:ReadConfiguration,0,1,1
IConfigurationPersister:WriteConfiguration,0,1,2
IConfigurationPersister:IsNewConfigurationRequired,0,1,2
ISessionFactoryResolver:RegisterAliasComponentIdMapping,0,1,2
ISessionFactoryResolver:GetSessionFactory,0,1,1
ISessionManager:OpenSession,0,1,0
ISessionManager:OpenSession,0,1,1
ISessionManager:OpenStatelessSession,0,1,0
ISessionManager:OpenStatelessSession,0,1,1
ISessionStore:FindCompatibleSession,0,1,1
ISessionStore:Store,0,1,2
ISessionStore:Remove,0,1,1
ISessionStore:IsCurrentActivityEmptyFor,0,1,1
ISessionStore:FindCompatibleStatelessSession,0,1,1
ISessionStore:Store,0,1,2
ISessionStore:Remove,0,1,1
SessionDelegate:SessionDelegate,5,1,3
SessionDelegate:CancelQuery,3,1,0
SessionDelegate:IsDirty,3,1,0
SessionDelegate:IsReadOnly,3,1,1
SessionDelegate:SetReadOnly,3,1,2
SessionDelegate:Flush,3,1,0
SessionDelegate:Disconnect,3,1,0
SessionDelegate:Reconnect,3,1,0
SessionDelegate:Reconnect,3,1,1
SessionDelegate:GetIdentifier,3,1,1
SessionDelegate:Contains,3,1,1
SessionDelegate:Evict,3,1,1
SessionDelegate:Load,3,1,3
SessionDelegate:Load,3,1,3
SessionDelegate:Load,3,1,2
SessionDelegate:Load,3,1,2
SessionDelegate:Load,3,1,1
SessionDelegate:Load,3,1,2
SessionDelegate:Load,3,1,2
