Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FarmerMessageSerializer,0,3,0,0,2,43,9,0,0,-1,1,2
FileSystem,0,6,0,0,6,31,7,0,1,-1,0,2
NetworkConnectionBase,2,5,0,0,3,36,7,2,1,0,0,0
PeachFarmerProtocol,5,0,0,5,0,14,0,0,0,-1,0,3
IFarmerNetworkMessage,0,0,1,0,0,6,0,2,0,-1,0,2
IFileSystem,0,6,0,0,0,9,6,1,0,-1,0,2
IFolderPacker,0,1,0,0,0,4,1,1,0,-1,0,2
INetworkConnection,0,2,0,0,0,5,2,2,0,-1,0,1
AssignWorkResponseMessage,0,1,2,0,1,23,1,0,1,-1,0,0
ReadRequestMessage,0,3,2,0,3,28,4,0,1,-1,0,2
ReadResponseMessage,0,1,3,0,1,22,1,0,1,-1,0,2
RequestMessageBase,0,3,2,0,3,29,4,2,1,-1,0,3
AssignWorkRequestMessage,0,3,3,0,3,35,5,0,2,-1,0,0
ResponseMessageBase,0,3,2,0,3,26,4,2,1,-1,0,3
