Method,LOC,CC,PC
AwsWorkerController:AwsWorkerController,3,1,0
AwsWorkerController:GetWorkerInstances,21,3,0
ConnectionManager:ConnectionManager,2,1,0
ConnectionManager:ConnectionManager,4,1,2
ConnectionManager:CreateNetworkConnection,8,2,2
CommandLineOptions:GetUsage,3,1,0
CommandLineOptions:Validate,14,4,1
CommandProcessor:CommandProcessor,9,1,1
CommandProcessor:PullFilesFromWorkers,12,4,0
CommandProcessor:WorkersFromCommandLineOptions,35,10,1
CommandProcessor:GetSerializedWorkerPath,3,1,1
CommandProcessor:CreateConnectionManager,11,3,2
FilePuller:FilePuller,2,1,2
FilePuller:FilePuller,5,1,3
FilePuller:Pull,14,2,2
FilePuller:FormatByteCount,11,3,1
FilePuller:GetStatusFileStream,3,1,0
FolderUnpacker:FolderUnpacker,4,1,2
FolderUnpacker:UnpackFolder,7,4,2
FolderUnpacker:ExtractPackEntry,13,6,2
FolderUnpacker:GenerateExtractedFilename,19,3,4
FolderUnpacker:GetStatusFileStream,6,2,0
NetworkClientConnection:NetworkClientConnection,4,1,3
NetworkClientConnection:EnsureConnected,5,2,0
NetworkClientConnection:Connect,14,2,0
NetworkClientConnection:GetStream,4,1,0
NetworkSslClientConnection:NetworkSslClientConnection,9,2,5
NetworkSslClientConnection:GetStream,11,3,0
NetworkSslClientConnection:ValidateCertificate,7,2,4
NetworkSslClientConnection:SelectLocalCertificate,3,1,5
NetworkSslClientConnection:Close,5,1,0
PeachStatus:PeachStatus,6,1,0
PeachStatus:PeachStatus,6,1,4
PeachStatus:Equals,3,1,1
PeachStatus:Equals,15,5,1
PeachStatus:GetHashCode,3,1,0
Program:Main,3,1,1
Program:Program,15,3,1
RemoteWorker:RemoteWorker,3,1,3
RemoteWorker:RemoteWorker,6,1,4
RemoteWorker:PullFiles,7,3,1
RemoteWorker:PrintLastStatus,17,7,0
RemoteWorker:ToString,7,2,0
RemoteWorker:MergeWorkers,12,3,2
RemoteWorker:FindMatchingWorker,8,3,2
RemoteWorkerFactory:RemoteWorkerFactory,4,1,2
RemoteWorkerFactory:CreateRemoteWorker,3,1,1
RemoteWorkerFactory:CreateRemoteWorker,17,3,3
RemoteWorkerSerializer:RemoteWorkerSerializer,3,1,0
RemoteWorkerSerializer:SerializeWorkers,5,2,2
RemoteWorkerSerializer:DeserializeWorkers,7,2,2
RemoteWorkerSerializer:RemoteWorkerFromStream,7,1,2
RemoteWorkerSerializer:RemoteWorkerToStream,6,1,2
SavedWorkerManager:SavedWorkerManager,4,1,1
SavedWorkerManager:SaveWorkers,5,3,1
SavedWorkerManager:UpdateWorkersWithSavedData,20,4,2
SavedWorkerManager:FindMatchingWorker,8,3,2
SavedWorkerManager:LoadWorkers,14,5,1
StatusFileParser:Parse,36,23,1
StatusFileParser:identifyLineType,12,5,1
StatusFileParser:ParseIterationXLine,3,1,2
StatusFileParser:ParseIterationXofNLine,8,1,3
StatusFileParser:ParseFaultDetectedLine,3,1,2
StatusFileParser:ParseFirstNumber,3,1,1
StatusFileParser:ParseDate,4,1,1
TargetFileParser:ParseTargets,16,3,1
IConnectionManager:CreateNetworkConnection,1,1,2
IFilePuller:Pull,1,1,2
IFilePuller:GetStatusFileStream,1,1,0
INetworkStreamCreator:Create,1,1,0
ICloudWorkerController:GetWorkerInstances,1,1,0
IFolderUnpacker:UnpackFolder,1,1,2
IFolderUnpacker:GetStatusFileStream,1,1,0
IStatusFileParser:Parse,1,1,1
