Method,LOC,CC,PC
Clock:GetCurrentTimeUtc,3,1,0
CommandLineOptions:GetUsage,4,1,0
CommandLineOptions:Validate,9,2,1
CommandProcessor:CommandProcessor,6,1,1
CommandProcessor:MonitorFolder,11,1,0
CommandProcessor:CreateNetworkConnection,17,3,3
RequestListener:RequestListener,4,1,5
RequestListener:Monitor,14,2,0
RequestListener:ProcessNextRequest,18,2,0
RequestListener:ReceiveRequest,4,1,0
RequestListener:SendResponse,4,1,1
IClock:GetCurrentTimeUtc,0,1,0
NetworkSslServerConnection:NetworkSslServerConnection,12,2,4
NetworkSslServerConnection:GetStream,9,2,0
NetworkSslServerConnection:ValidateCertificate,14,3,4
NetworkSslServerConnection:Close,5,1,0
PasswordHasher:CalculateHash,5,1,1
PeachFolderPackager:PeachFolderPackager,3,1,1
PeachFolderPackager:PackFolder,31,1,2
PeachFolderPackager:GetFilesToPackage,32,6,3
PeachFolderPackager:PackFile,19,2,3
PeachFolderPackager:ZipEntryNameFromFilename,8,2,2
PeachFolderPackager:FindPeachRunLogDirectories,13,3,1
PeachFolderPackager:GetLatestLogDirectory,14,3,1
Program:Main,19,4,1
Program:ShowPlaintextPasswordWarning,5,1,0
NetworkServerConnection:NetworkServerConnection,4,1,2
NetworkServerConnection:GetStream,12,2,0
ReadRequestProcessor:ReadRequestProcessor,5,1,4
ReadRequestProcessor:ProcessImpl,3,1,2
ReadRequestProcessor:ProcessImpl,4,1,2
ReadRequestProcessor:CreateResponseMessage,3,1,0
RequestProcessorBase:RequestProcessorBase,10,2,1
RequestProcessorBase:Process,10,2,1
RequestProcessorBase:ProcessImpl,0,1,2
RequestProcessorBase:CreateResponseMessage,0,1,0
RequestProcessorBase:IsPasswordValid,19,5,1
