Method,LOC,CC,PC
CertificateGenerator:CreateSelfSignCertificatePfx,8,1,3
CertificateGenerator:CreateSelfSignCertificatePfx,29,3,4
CertificateGenerator:CreateSelfSignCertificatePfx,160,5,4
CertificateGenerator:ToSystemTime,6,1,1
CertificateGenerator:Check,7,2,1
CryptoApiBlob:CryptoApiBlob,4,1,2
NativeMethods:FileTimeToSystemTime,0,1,2
NativeMethods:CryptAcquireContextW,0,1,5
NativeMethods:CryptReleaseContext,0,1,2
NativeMethods:CryptGenKey,0,1,4
NativeMethods:CryptDestroyKey,0,1,1
NativeMethods:CertStrToNameW,0,1,7
NativeMethods:CertCreateSelfSignCertificate,0,1,8
NativeMethods:CertFreeCertificateContext,0,1,1
NativeMethods:CertOpenStore,0,1,5
NativeMethods:CertCloseStore,0,1,2
NativeMethods:CertAddCertificateContextToStore,0,1,4
NativeMethods:CertSetCertificateContextProperty,0,1,4
NativeMethods:PFXExportCertStoreEx,0,1,5
CommandLineOptions:GetUsage,4,1,0
Program:Main,23,3,1
Program:GetOutputDirectory,23,3,1
Program:DoCreateCertificates,14,3,3
Program:CreatePfxFile,15,1,2
