Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Clock,0,1,0,0,1,7,1,0,1,-1,0,1
CommandLineOptions,1,2,5,0,2,50,3,0,0,1,0,2
CommandProcessor,4,3,0,0,2,40,7,0,0,0,8,1
RequestListener,3,5,0,0,3,49,10,0,0,0,9,1
IClock,0,1,0,0,0,4,1,1,0,-1,0,2
NetworkSslServerConnection,3,4,0,0,4,42,8,0,1,0,0,1
PasswordHasher,0,1,0,0,1,9,1,0,0,-1,0,1
PeachFolderPackager,2,7,0,0,2,112,29,0,1,0,1,1
Program,0,2,0,0,0,25,5,0,0,-1,2,0
NetworkServerConnection,1,2,0,0,2,19,4,1,2,0,0,1
ReadRequestProcessor,3,4,0,0,1,25,4,0,1,0.75,6,1
RequestProcessorBase,1,5,0,0,2,40,11,1,0,0,3,0
