Method,LOC,CC,PC
FarmerMessageSerializer:Serialize,11,3,2
FarmerMessageSerializer:Deserialize,11,3,1
FarmerMessageSerializer:CopyStreamBytes,15,3,3
FileSystem:GetFiles,3,1,1
FileSystem:GetDirectories,3,1,1
FileSystem:GetLastModifiedTime,3,1,1
FileSystem:GetOutputStream,7,2,1
FileSystem:GetReadStream,3,1,1
FileSystem:FileExists,3,1,1
NetworkConnectionBase:NetworkConnectionBase,4,1,1
NetworkConnectionBase:Close,6,2,0
NetworkConnectionBase:Dispose,4,1,0
NetworkConnectionBase:Dispose,5,2,1
NetworkConnectionBase:GetStream,3,1,0
IFileSystem:GetFiles,1,1,1
IFileSystem:GetDirectories,1,1,1
IFileSystem:GetLastModifiedTime,1,1,1
IFileSystem:GetOutputStream,1,1,1
IFileSystem:GetReadStream,1,1,1
IFileSystem:FileExists,1,1,1
IFolderPacker:PackFolder,1,1,2
INetworkConnection:GetStream,1,1,0
INetworkConnection:Close,1,1,0
AssignWorkResponseMessage:AssignWorkResponseMessage,3,1,0
ReadRequestMessage:ReadRequestMessage,3,1,2
ReadRequestMessage:Equals,3,1,1
ReadRequestMessage:Equals,6,2,1
ReadResponseMessage:ReadResponseMessage,4,1,0
RequestMessageBase:RequestMessageBase,3,1,1
RequestMessageBase:Equals,6,2,1
RequestMessageBase:GetHashCode,3,1,0
AssignWorkRequestMessage:AssignWorkRequestMessage,4,1,3
AssignWorkRequestMessage:Equals,3,1,1
AssignWorkRequestMessage:Equals,9,3,1
ResponseMessageBase:ResponseMessageBase,3,1,0
ResponseMessageBase:Equals,6,2,1
ResponseMessageBase:GetHashCode,3,1,0
