Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AwsWorkerController,1,2,0,0,2,30,4,0,1,0,0,1
ConnectionManager,2,3,0,0,3,22,4,0,1,0.67,2,1
CommandLineOptions,1,2,8,0,2,71,5,0,0,1,0,2
CommandProcessor,5,5,0,0,2,83,19,0,0,0,8,1
FilePuller,2,5,1,0,4,49,8,0,1,0.4,4,1
FolderUnpacker,3,5,0,0,3,60,16,0,1,0,1,1
NetworkClientConnection,0,4,2,0,2,42,6,1,1,-1,0,2
NetworkSslClientConnection,3,5,0,0,5,46,9,0,2,0,0,1
PeachStatus,0,5,4,0,5,57,9,0,0,-1,0,2
Program,0,2,0,0,0,23,4,0,0,-1,2,0
RemoteWorker,4,7,3,0,5,106,20,0,0,0.43,4,4
RemoteWorkerFactory,2,3,0,0,3,32,5,0,0,0.67,8,3
RemoteWorkerSerializer,0,5,0,0,3,36,7,0,0,-1,2,1
SavedWorkerManager,2,5,0,0,3,61,16,0,0,0,3,1
StatusFileParser,0,7,0,0,1,87,33,0,1,-1,1,1
TargetFileParser,0,1,0,0,1,20,3,0,0,-1,0,1
IConnectionManager,0,1,0,0,0,4,1,1,0,-1,0,2
IFilePuller,0,2,1,0,0,8,2,1,0,-1,0,1
INetworkClientConnection,0,0,2,0,0,9,0,1,1,-1,0,1
INetworkStreamCreator,0,1,1,0,0,7,1,0,0,-1,0,0
ICloudWorkerController,0,1,0,0,0,4,1,1,0,-1,0,0
IFolderUnpacker,0,2,0,0,0,5,2,1,0,-1,0,1
IStatusFileParser,0,1,0,0,0,4,1,1,0,-1,0,1
