Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CFEnable,0,4,0,0,4,41,15,0,0,-1,0,0
MissileLauncher,145,59,0,96,14,1713,362,0,1,0.08,21,15
Misc,1,17,0,1,17,243,38,0,0,0.88,6,13
ShellCasing,5,3,0,2,0,45,8,0,0,0,1,1
BDArmorySettings,114,30,18,47,6,1201,146,0,0,0.07,17,33
ExplosionFX,11,5,0,7,3,147,34,0,0,0,5,5
BulletHitFX,6,3,0,2,1,56,10,0,0,0,1,2
CMFlare,13,2,0,5,0,136,26,0,0,0,4,3
CMDropper,15,16,0,8,4,217,62,0,0,0.12,5,4
RocketLauncher,43,26,3,28,15,537,94,0,1,0.19,8,3
Rocket,24,4,0,14,0,169,33,0,0,0,3,1
ParticleTurbulence,6,1,1,1,0,47,8,0,0,0,0,2
ClusterBomb,10,4,0,6,2,106,15,0,0,0,3,0
Submunition,12,3,0,7,0,71,14,0,0,0,2,1
ClusterBombFairing,7,2,0,2,0,41,8,0,0,0,0,1
KSPForceApplier,2,2,0,1,0,24,4,0,0,0,0,0
BDExplosivePart,4,4,0,3,4,43,6,0,0,0.75,1,0
BDModularGuidance,13,7,0,9,5,118,24,0,0,0.29,2,0
BDMMLauncher,0,2,0,0,2,22,5,0,0,-1,0,0
BDAdjustableRail,6,10,0,3,8,121,20,0,0,0,0,0
BDAGaplessParticleEmitter,8,4,1,4,1,77,10,0,0,0,1,5
MissileGuidance,2,13,0,2,13,273,33,0,0,0.85,3,5
BDAScaleByDistance,6,3,0,5,2,37,4,0,0,0,0,0
BDALookConstraintUp,4,2,0,2,2,19,2,0,0,0,0,0
SeismicChargeFX,7,4,0,3,1,73,10,0,0,0.75,0,2
BDInputUtils,0,3,0,0,3,95,31,0,0,-1,1,6
TargetInfo,9,11,6,5,4,193,31,0,0,0.27,4,6
BDATargetManager,11,39,0,10,20,682,151,0,0,0.15,10,14
BDModulePilotAI,74,49,7,19,13,1525,233,0,0,0.06,15,3
TargetingCamera,11,13,1,5,5,281,38,0,0,0.15,3,4
ModuleTargetingCamera,41,47,5,25,10,1026,198,0,0,0.06,15,7
ModuleTurret,30,8,0,20,5,247,37,0,0,0,2,5
VectorUtils,0,11,0,0,11,108,15,0,0,-1,0,18
ModuleWeapon,125,44,6,81,13,1481,256,0,1,0.11,16,6
ObjectPool,5,7,0,4,4,72,14,0,0,0.29,0,2
PooledBullet,40,8,0,30,1,372,53,0,0,0,5,2
CameraBulletRenderer,2,2,0,1,0,20,5,0,0,0,2,0
BDAShaderLoader,4,3,0,3,0,65,10,0,0,0.67,0,3
IBDWeapon,0,4,0,0,0,7,4,3,0,-1,0,1
WeaponClasses,0,0,0,0,0,8,0,0,0,-1,0,8
MissileFire,92,99,9,42,37,3170,646,0,0,0.03,29,18
TGPCameraEffects,3,2,0,3,0,22,4,0,0,0,3,1
BDGUIUtils,1,6,0,1,6,111,19,0,0,0.33,1,11
TGPCamRotator,0,1,0,0,0,9,2,0,0,-1,1,0
CMSmoke,0,3,0,0,1,32,8,0,0,-1,1,2
TargetSignatureData,14,5,5,12,5,133,8,0,0,0.4,7,10
ModuleRadar,54,33,5,40,15,717,136,0,0,0.06,11,7
RadarUtils,5,11,0,5,11,420,98,0,0,0.27,12,7
BDAEditorCategory,1,2,0,0,0,25,2,0,0,1,0,0
BDAExtensions,0,1,0,0,1,17,1,0,0,-1,8,0
BDACategoryModule,0,0,0,0,0,4,0,0,0,-1,0,1
RadarWarningReceiver,21,15,1,12,6,260,58,0,0,0.33,7,5
CMChaff,5,3,0,0,1,42,6,0,0,0,1,1
VesselChaffInfo,8,5,0,0,2,39,7,0,0,0,1,2
VesselECMJInfo,6,12,4,1,3,143,26,0,0,0.17,2,3
ModuleECMJammer,10,12,0,9,8,113,23,0,0,0.25,1,2
DecoupledBooster,1,2,0,0,1,21,3,0,0,0,0,0
ModuleMovingPart,5,6,0,1,1,65,15,0,0,0,2,0
GPSTargetInfo,2,2,1,2,2,21,2,0,0,0,0,4
ViewScanResults,9,0,0,9,0,12,0,0,0,-1,1,2
BDKeyBinder,5,5,0,3,4,54,11,0,0,0,1,1
BDInputSettingsFields,25,2,0,25,2,64,7,0,0,1,2,7
BDInputInfo,2,2,0,2,2,15,2,0,0,0,0,3
ModuleWingCommander,28,29,0,10,3,445,87,0,0,0.21,7,2
BDATooltips,0,0,1,0,0,8,0,0,0,-1,0,0
MissileLaunchParams,3,2,1,2,2,50,2,0,0,0,1,4
WMTurretGroup,3,2,0,3,2,28,4,0,0,0,1,0
BDAirspeedControl,9,8,0,6,4,129,22,0,0,0,0,1
RippleOption,2,1,0,2,1,10,1,0,0,0,0,1
MissileTurret,32,21,1,15,12,440,85,0,0,0,6,1
BDAParticleSelfDestruct,2,3,0,0,0,28,5,0,0,0,1,0
VesselRadarData,55,58,5,15,20,1283,257,0,0,0,15,5
RadarDisplayData,6,0,0,6,0,9,0,0,0,-1,2,2
BDRotaryRail,30,34,3,12,20,729,121,0,0,0.06,2,1
BDACompetitionMode,4,5,0,2,2,146,28,0,0,0.4,4,1
BDAPersistantSettingsField,0,4,0,0,4,55,16,0,0,-1,1,1
