Method,LOC,CC,PC
CFEnable:OnLoad,9,4,1
CFEnable:OnStart,9,4,1
CFEnable:OnInitialize,9,4,0
CFEnable:OnDestroy,6,3,0
MissileLauncher:GetWeaponClass,3,1,0
MissileLauncher:ParseWeaponClass,8,2,0
MissileLauncher:GetShortName,3,1,0
MissileLauncher:GetPart,3,1,0
MissileLauncher:GetSubLabel,7,2,0
MissileLauncher:OnStart,126,35,1
MissileLauncher:SetupAudio,26,4,0
MissileLauncher:UpdateVolume,8,3,0
MissileLauncher:OnDestroy,3,1,0
MissileLauncher:AGFire,13,5,1
MissileLauncher:GuiFire,13,5,0
MissileLauncher:Jettison,7,2,0
MissileLauncher:FireMissile,69,11,0
MissileLauncher:DecoupleRoutine,11,3,0
MissileLauncher:FireMissileOnTarget,6,2,1
MissileLauncher:OnDisable,5,2,0
MissileLauncher:OnFixedUpdate,43,9,0
MissileLauncher:RaycastCollisions,28,4,0
MissileLauncher:UpdateGuidance,86,26,0
MissileLauncher:UpdateThrustForces,5,2,0
MissileLauncher:MissileRoutine,8,1,0
MissileLauncher:AnimRoutine,9,3,0
MissileLauncher:BoostRoutine,36,10,0
MissileLauncher:StartBoost,28,9,0
MissileLauncher:EndBoost,23,9,0
MissileLauncher:CruiseRoutine,34,10,0
MissileLauncher:StartCruise,21,6,0
MissileLauncher:EndCruise,8,2,0
MissileLauncher:FadeOutAudio,9,3,0
MissileLauncher:FadeOutEmitters,29,10,0
MissileLauncher:BeamRideGuidance,15,3,0
MissileLauncher:CruiseGuidance,44,5,0
MissileLauncher:AAMGuidance,20,5,0
MissileLauncher:AGMGuidance,20,5,0
MissileLauncher:DoAero,3,1,1
MissileLauncher:AGMBallisticGuidance,10,2,0
MissileLauncher:UpdateGPSTarget,9,2,0
MissileLauncher:UpdateLaserTarget,36,6,0
MissileLauncher:UpdateLegacyTarget,24,5,0
MissileLauncher:UpdateAntiRadiationTarget,18,5,0
MissileLauncher:ReceiveRadarPing,12,3,4
MissileLauncher:UpdateRadarTarget,165,31,0
MissileLauncher:UpdateHeatTarget,25,6,0
MissileLauncher:CheckMiss,23,6,0
MissileLauncher:RayDetonator,10,3,0
MissileLauncher:DrawDebugLine,14,3,2
MissileLauncher:Detonate,28,9,0
MissileLauncher:PartDie,7,2,1
MissileLauncher:CanSeePosition,17,4,1
MissileLauncher:DetonateSeismicCharge,34,6,0
MissileLauncher:CheckIfMissile,6,1,1
MissileLauncher:WarnTarget,20,4,0
MissileLauncher:SetupRCS,14,1,0
MissileLauncher:DoRCS,25,5,0
MissileLauncher:KillRCS,6,1,0
MissileLauncher:OnGUI,8,3,0
MissileLauncher:AntiSpin,13,2,0
MissileLauncher:SimpleDrag,14,1,0
MissileLauncher:ParseModes,58,48,0
Misc:ParseColor255,8,2,1
Misc:SetUpAnimation,12,2,2
Misc:SetUpSingleAnimation,12,2,2
Misc:CheckMouseIsOnGui,38,6,0
Misc:RegisterGUIRect,8,2,1
Misc:UpdateGUIRect,6,2,2
Misc:MouseIsInRect,4,1,1
Misc:RefreshAssociatedWindows,7,3,1
Misc:ProjectOnPlane,6,1,3
Misc:SignedAngle,6,1,3
Misc:ParseCurve,14,2,1
Misc:CheckSightLine,14,3,5
Misc:CheckSightLineExactDistance,14,3,5
Misc:ParseToFloatArray,10,2,1
Misc:FormattedGeoPos,21,2,2
Misc:FormattedGeoPosShort,21,2,2
Misc:AGEnumToKeybinding,12,2,1
ShellCasing:OnEnable,7,1,0
ShellCasing:FixedUpdate,19,4,0
ShellCasing:Update,8,3,0
BDArmorySettings:Start,72,2,0
BDArmorySettings:Update,42,8,0
BDArmorySettings:ToggleSettingsGUI,12,3,0
BDArmorySettings:LateUpdate,5,2,0
BDArmorySettings:UpdateCursorState,37,9,0
BDArmorySettings:VesselChange,6,2,1
BDArmorySettings:GetWeaponManager,8,2,0
BDArmorySettings:LoadConfig,9,2,0
BDArmorySettings:SaveConfig,12,3,0
BDArmorySettings:OnGUI,33,9,0
BDArmorySettings:ToolbarGUI,313,44,1
BDArmorySettings:GPSWindow,77,14,0
BDArmorySettings:SLineRect,3,1,1
BDArmorySettings:SRightRect,3,1,1
BDArmorySettings:SLeftRect,3,1,1
BDArmorySettings:SetupSettingsSize,9,1,0
BDArmorySettings:SettingsGUI,112,14,1
BDArmorySettings:InputSettings,23,2,0
BDArmorySettings:InputSettingsList,10,4,3
BDArmorySettings:InputSettingsLine,31,6,3
BDArmorySettings:SSetKeyRect,3,1,1
BDArmorySettings:SClearKeyRect,3,1,1
BDArmorySettings:ApplyPhysRange,36,6,0
BDArmorySettings:ClampedSituation,8,1,2
BDArmorySettings:ClampedSituationLanded,9,1,2
BDArmorySettings:ApplyNewVesselRanges,3,1,1
BDArmorySettings:HideGameUI,3,1,0
BDArmorySettings:ShowGameUI,3,1,0
BDArmorySettings:OnVesselGoOffRails,6,2,1
BDArmorySettings:SaveVolumeSettings,5,1,0
ExplosionFX:Start,18,3,0
ExplosionFX:FixedUpdate,11,4,0
ExplosionFX:CreateExplosion,25,3,8
ExplosionFX:DoExplosionRay,50,14,7
ExplosionFX:DoExplosionDamage,24,10,5
BulletHitFX:Start,18,2,0
BulletHitFX:Update,10,4,0
BulletHitFX:CreateBulletHit,15,4,3
CMFlare:OnEnable,40,9,0
CMFlare:FixedUpdate,75,17,0
CMDropper:AGDropCM,3,1,1
