Method,LOC,CC,PC
AboutController:AboutController,7,1,0
AboutController:WindowClosed,3,1,0
AboutController:CheckForNewVersion,17,2,0
Avatars:GetAvatar,65,8,3
Avatars:GetAvatarValidationCallBack,16,2,4
BaseController:AddRepository,6,1,1
BaseController:RemoveRepository,4,1,1
BaseController:GetRepoByName,9,1,1
BaseController:CreateStartupItem,0,1,0
BaseController:InstallProtocolHandler,0,1,0
BaseController:SetFolderIcon,0,1,0
BaseController:CreateSparkleShareFolder,0,1,0
BaseController:OpenFolder,0,1,1
BaseController:OpenFile,0,1,1
BaseController:OpenWebsite,1,1,1
BaseController:CopyToClipboard,0,1,1
BaseController:BaseController,4,1,1
BaseController:Initialize,33,3,0
BaseController:HandleReopen,11,2,0
BaseController:UIHasLoaded,21,3,0
BaseController:ShowSetupWindow,3,1,1
BaseController:ShowAboutWindow,3,1,0
BaseController:ShowNoteWindow,3,1,1
BaseController:ShowEventLogWindow,3,1,0
BaseController:OpenSparkleShareFolder,3,1,0
BaseController:OpenSparkleShareFolder,3,1,1
BaseController:ToggleNotifications,4,1,0
BaseController:CheckRepositories,7,1,0
BaseController:DetectRepositoryRenames,21,6,0
BaseController:RemoveDeletedRepositories,12,3,0
BaseController:AddRepository,74,1,1
BaseController:OnFolderActivity,7,2,2
BaseController:StartupInviteScan,4,2,0
BaseController:HandleInvite,3,1,1
BaseController:HandleInvite,29,2,1
BaseController:UpdateState,21,4,0
BaseController:StartFetcher,31,3,1
BaseController:FetcherFinishedDelegate,11,3,2
BaseController:FetcherFailedDelegate,4,1,0
BaseController:FetcherProgressChangedDelgate,3,1,3
BaseController:StopFetcher,7,1,0
BaseController:CheckPassword,3,1,1
BaseController:FinishFetcher,4,1,2
BaseController:FinishFetcher,45,3,1
BaseController:DetermineFolderPath,13,3,0
BaseController:Quit,6,2,0
BaseController:ClearDirectoryAttributes,11,5,1
BubblesController:BubblesController,8,1,0
BubblesController:ShowBubble,7,1,3
BubblesController:BubbleClicked,3,1,0
EventLogController:EventLogController,43,1,0
EventLogController:WindowClosed,5,1,0
EventLogController:LinkClicked,62,3,1
EventLogController:SaveDialogCompleted,11,3,1
EventLogController:SaveDialogCancelled,3,1,0
EventLogController:GetLog,16,4,0
EventLogController:GetLog,14,5,1
EventLogController:GetHistoryHTMLLog,31,4,2
EventLogController:GetHTMLLog,106,14,1
EventLogController:FormatBreadCrumbs,33,4,2
EventLogController:SafeCombine,9,3,2
EventLogController:GetAvatarFilePath,11,3,1
ActivityDay:ActivityDay,3,1,1
SparkleDelay:SparkleDelay,3,1,0
SparkleDelay:Stop,5,2,0
NoteController:NoteController,6,2,0
NoteController:CancelClicked,3,1,0
NoteController:SyncClicked,4,1,1
NoteController:WindowClosed,3,1,0
NoteController:OnNoteWindowEvent,5,1,1
NoteController:ResumeWithNote,4,1,1
SetupController:SetupController,71,6,0
SetupController:PageCancelled,12,1,0
SetupController:CheckSetupPage,6,1,2
SetupController:SetupPageCancelled,3,1,0
SetupController:SetupPageCompleted,5,1,2
SetupController:HistoryItemChanged,3,1,1
SetupController:SelectedPresetChanged,17,3,1
SetupController:CheckAddPage,10,2,3
SetupController:AddPageCompleted,27,3,2
SetupController:AddPageFetchedDelegate,24,3,2
SetupController:AddPageFetchErrorDelegate,8,1,2
SetupController:SyncingPageFetchingDelegate,6,2,3
SetupController:InvitePageCompleted,27,2,0
SetupController:InvitePageFetchedDelegate,8,1,2
SetupController:InvitePageFetchErrorDelegate,8,1,2
SetupController:SyncingCancelled,7,2,0
SetupController:ErrorPageCompleted,6,2,0
SetupController:StoragePageCompleted,12,2,1
SetupController:CheckCryptoSetupPage,6,1,1
SetupController:CheckCryptoPasswordPage,4,1,1
SetupController:CryptoPageCancelled,3,1,0
SetupController:CryptoSetupPageCompleted,3,1,1
SetupController:CryptoPasswordPageCompleted,8,1,1
SetupController:CopyToClipboardClicked,3,1,0
SetupController:ShowFilesClicked,7,1,0
SetupController:FinishPageCompleted,12,1,0
SetupController:IsValidEmail,3,1,1
SparkleShare:Main,32,3,1
SparkleShare:OnUnhandledException,4,1,2
ProjectInfo:ProjectInfo,3,1,1
StatusIconController:StatusIconController,80,1,0
StatusIconController:UpdateStateText,6,2,0
StatusIconController:GetPausedCount,11,4,0
StatusIconController:RecentEventsClicked,8,1,0
StatusIconController:AddHostedProjectClicked,3,1,0
StatusIconController:CopyToClipboardClicked,3,1,0
StatusIconController:AboutClicked,3,1,0
StatusIconController:QuitClicked,3,1,0
