Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sparkles,TcpListener,C:\repos\hbons_SparkleShare\Sparkles\TcpListener.cs,Connect,The method has 100 lines of code.
Complex Method,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,Cyclomatic complexity of the method is 8
Complex Method,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,SyncDownBase,Cyclomatic complexity of the method is 10
Long Parameter List,Sparkles,Preset,C:\repos\hbons_SparkleShare\Sparkles\Preset.cs,Create,The method has 6 parameters. Parameters: name' description' address_value' address_example' path_value' path_example
Complex Conditional,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,The conditional expression  "size_buffer.Count >= 4 &&                      size_buffer [0].Equals (size_buffer [1]) &&                      size_buffer [1].Equals (size_buffer [2]) &&                      size_buffer [2].Equals (size_buffer [3])"  is complex.
Complex Conditional,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,SyncDownBase,The conditional expression  "!pre_sync_revision.Equals (CurrentRevision) &&                      ChangeSets != null && ChangeSets.Count > 0 &&                      !ChangeSets [0].User.Name.Equals (this.local_config.User.Name)"  is complex.
Magic Number,Sparkles,BaseFetcher,C:\repos\hbons_SparkleShare\Sparkles\BaseFetcher.cs,Start,The following statement contains a magic number: thread = new Thread (() => {                  if (Fetch ()) {                      Thread.Sleep (500);                      Logger.LogInfo ("Fetcher"' "Finished");                        IsActive = false;                      Finished (FetchedRepoStorageType' Warnings);                    } else {                      Thread.Sleep (500);                        if (IsActive) {                          Logger.LogInfo ("Fetcher"' "Failed");                          Failed ();                                            } else {                          Logger.LogInfo ("Fetcher"' "Failed: cancelled by user");                      }                        IsActive = false;                  }              });
Magic Number,Sparkles,BaseFetcher,C:\repos\hbons_SparkleShare\Sparkles\BaseFetcher.cs,Start,The following statement contains a magic number: thread = new Thread (() => {                  if (Fetch ()) {                      Thread.Sleep (500);                      Logger.LogInfo ("Fetcher"' "Finished");                        IsActive = false;                      Finished (FetchedRepoStorageType' Warnings);                    } else {                      Thread.Sleep (500);                        if (IsActive) {                          Logger.LogInfo ("Fetcher"' "Failed");                          Failed ();                                            } else {                          Logger.LogInfo ("Fetcher"' "Failed: cancelled by user");                      }                        IsActive = false;                  }              });
Magic Number,Sparkles,BaseFetcher,C:\repos\hbons_SparkleShare\Sparkles\BaseFetcher.cs,GetBackend,The following statement contains a magic number: if (address.StartsWith ("ssh+"' StringComparison.InvariantCultureIgnoreCase)) {                  string backend = address.Substring (0' address.IndexOf ("://"' StringComparison.InvariantCulture));                  backend = backend.Substring (4);                    return char.ToUpper (backend [0]) + backend.Substring (1);              }
Magic Number,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,The following statement contains a magic number: do {                  if (size_buffer.Count >= 4)                      size_buffer.RemoveAt (0);                    size_buffer.Add (CalculateSize (info));                    if (size_buffer.Count >= 4 &&                      size_buffer [0].Equals (size_buffer [1]) &&                      size_buffer [1].Equals (size_buffer [2]) &&                      size_buffer [2].Equals (size_buffer [3])) {                        Logger.LogInfo ("Local"' Name + " | Activity has settled");                      IsBuffering = false;                        bool first_sync = true;                        if (HasLocalChanges && Status == SyncStatus.Idle) {                          do {                              if (!first_sync)                                  Logger.LogInfo ("Local"' Name + " | More changes found");                                SyncUpBase ();                                if (Error == ErrorStatus.UnreadableFiles)                                  return;                                first_sync = false;                            } while (HasLocalChanges);                      }                         if (Status != SyncStatus.Idle && Status != SyncStatus.Error) {                          Status = SyncStatus.Idle;                          SyncStatusChanged (Status);                      }                    } else {                      Thread.Sleep (500);                  }                } while (IsBuffering);
Magic Number,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,The following statement contains a magic number: do {                  if (size_buffer.Count >= 4)                      size_buffer.RemoveAt (0);                    size_buffer.Add (CalculateSize (info));                    if (size_buffer.Count >= 4 &&                      size_buffer [0].Equals (size_buffer [1]) &&                      size_buffer [1].Equals (size_buffer [2]) &&                      size_buffer [2].Equals (size_buffer [3])) {                        Logger.LogInfo ("Local"' Name + " | Activity has settled");                      IsBuffering = false;                        bool first_sync = true;                        if (HasLocalChanges && Status == SyncStatus.Idle) {                          do {                              if (!first_sync)                                  Logger.LogInfo ("Local"' Name + " | More changes found");                                SyncUpBase ();                                if (Error == ErrorStatus.UnreadableFiles)                                  return;                                first_sync = false;                            } while (HasLocalChanges);                      }                         if (Status != SyncStatus.Idle && Status != SyncStatus.Error) {                          Status = SyncStatus.Idle;                          SyncStatusChanged (Status);                      }                    } else {                      Thread.Sleep (500);                  }                } while (IsBuffering);
Magic Number,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,The following statement contains a magic number: do {                  if (size_buffer.Count >= 4)                      size_buffer.RemoveAt (0);                    size_buffer.Add (CalculateSize (info));                    if (size_buffer.Count >= 4 &&                      size_buffer [0].Equals (size_buffer [1]) &&                      size_buffer [1].Equals (size_buffer [2]) &&                      size_buffer [2].Equals (size_buffer [3])) {                        Logger.LogInfo ("Local"' Name + " | Activity has settled");                      IsBuffering = false;                        bool first_sync = true;                        if (HasLocalChanges && Status == SyncStatus.Idle) {                          do {                              if (!first_sync)                                  Logger.LogInfo ("Local"' Name + " | More changes found");                                SyncUpBase ();                                if (Error == ErrorStatus.UnreadableFiles)                                  return;                                first_sync = false;                            } while (HasLocalChanges);                      }                         if (Status != SyncStatus.Idle && Status != SyncStatus.Error) {                          Status = SyncStatus.Idle;                          SyncStatusChanged (Status);                      }                    } else {                      Thread.Sleep (500);                  }                } while (IsBuffering);
Magic Number,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,The following statement contains a magic number: do {                  if (size_buffer.Count >= 4)                      size_buffer.RemoveAt (0);                    size_buffer.Add (CalculateSize (info));                    if (size_buffer.Count >= 4 &&                      size_buffer [0].Equals (size_buffer [1]) &&                      size_buffer [1].Equals (size_buffer [2]) &&                      size_buffer [2].Equals (size_buffer [3])) {                        Logger.LogInfo ("Local"' Name + " | Activity has settled");                      IsBuffering = false;                        bool first_sync = true;                        if (HasLocalChanges && Status == SyncStatus.Idle) {                          do {                              if (!first_sync)                                  Logger.LogInfo ("Local"' Name + " | More changes found");                                SyncUpBase ();                                if (Error == ErrorStatus.UnreadableFiles)                                  return;                                first_sync = false;                            } while (HasLocalChanges);                      }                         if (Status != SyncStatus.Idle && Status != SyncStatus.Error) {                          Status = SyncStatus.Idle;                          SyncStatusChanged (Status);                      }                    } else {                      Thread.Sleep (500);                  }                } while (IsBuffering);
Magic Number,Sparkles,BaseRepository,C:\repos\hbons_SparkleShare\Sparkles\BaseRepository.cs,OnFileActivity,The following statement contains a magic number: do {                  if (size_buffer.Count >= 4)                      size_buffer.RemoveAt (0);                    size_buffer.Add (CalculateSize (info));                    if (size_buffer.Count >= 4 &&                      size_buffer [0].Equals (size_buffer [1]) &&                      size_buffer [1].Equals (size_buffer [2]) &&                      size_buffer [2].Equals (size_buffer [3])) {                        Logger.LogInfo ("Local"' Name + " | Activity has settled");                      IsBuffering = false;                        bool first_sync = true;                        if (HasLocalChanges && Status == SyncStatus.Idle) {                          do {                              if (!first_sync)                                  Logger.LogInfo ("Local"' Name + " | More changes found");                                SyncUpBase ();                                if (Error == ErrorStatus.UnreadableFiles)                                  return;                                first_sync = false;                            } while (HasLocalChanges);                      }                         if (Status != SyncStatus.Idle && Status != SyncStatus.Error) {                          Status = SyncStatus.Idle;                          SyncStatusChanged (Status);                      }                    } else {                      Thread.Sleep (500);                  }                } while (IsBuffering);
