Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Controller,0,16,8,0,16,153,22,0,1,-1,4,1
About,2,2,0,1,1,101,3,0,0,0,4,1
Link,0,1,0,0,1,11,1,0,0,-1,0,1
Bubbles,1,2,0,1,1,30,2,0,0,0,3,1
EventLog,10,3,0,1,2,171,3,0,0,0,4,1
Note,1,2,0,1,1,93,2,0,0,0,2,1
Setup,1,3,0,1,2,548,24,0,1,0.67,7,1
SetupWindow,5,7,0,2,6,87,14,1,0,0,0,0
StatusIcon,7,4,0,1,2,227,16,0,0,0,8,1
SparkleMenuItem,0,1,0,0,1,7,1,0,0,-1,0,1
UserInterface,10,3,0,9,2,60,8,0,0,0,10,4
UserInterfaceHelpers,0,6,0,0,6,46,9,0,0,-1,1,5
AboutController,5,3,0,5,2,44,5,0,0,0.67,2,1
Avatars,1,2,0,0,1,74,11,0,0,1,1,3
BaseController,12,42,14,5,26,551,85,1,0,0.33,16,0
BubblesController,0,3,0,0,3,27,3,0,0,-1,1,1
EventLogController,3,12,6,0,7,431,49,0,0,0.17,7,1
NoteController,1,6,1,1,4,45,7,0,0,0.83,3,1
PageType,0,0,0,0,0,13,0,0,0,-1,0,4
FieldState,0,0,0,0,0,5,0,0,0,-1,0,2
SetupController,6,27,9,2,21,411,47,0,0,0.59,8,1
SparkleShare,3,2,0,2,1,37,4,0,0,1,6,12
IconState,0,0,0,0,0,8,0,0,0,-1,0,2
ProjectInfo,2,1,6,1,1,95,1,0,0,0,2,1
StatusIconController,4,17,3,3,14,217,20,0,0,0.47,5,1
