Method,LOC,CC,PC
GitFetcher:GitFetcher,22,4,2
GitFetcher:Fetch,42,9,0
GitFetcher:Stop,18,3,0
GitFetcher:Complete,50,5,1
GitFetcher:EnableFetchedRepoCrypto,16,1,1
GitFetcher:IsFetchedRepoPasswordCorrect,21,4,1
GitFetcher:FormatName,7,2,0
GitFetcher:DetermineStorageType,23,6,0
GitFetcher:InstallConfiguration,23,3,0
GitFetcher:InstallExcludeRules,7,1,0
GitFetcher:InstallAttributeRules,29,4,0
GitFetcher:InstallGitLFS,22,2,0
GitCommand:GitCommand,2,1,2
GitCommand:GitCommand,11,3,3
GitCommand:ParseProgress,51,7,4
GitCommand:FindError,22,6,1
GitCommand:FormatGitSSHCommand,8,1,1
GitRepository:GitRepository,9,1,3
GitRepository:UpdateSizes,8,1,0
GitRepository:SyncUp,38,7,0
GitRepository:SyncDown,31,8,0
GitRepository:ReadStream,22,4,1
GitRepository:Add,5,1,0
GitRepository:Commit,22,3,1
GitRepository:Merge,52,5,0
GitRepository:ResolveConflict,96,9,0
GitRepository:RestoreFile,25,4,3
GitRepository:GetChangeSets,3,1,0
GitRepository:GetChangeSets,3,1,1
GitRepository:GetChangeSetsInternal,179,21,1
GitRepository:EnsureSpecialCharacters,6,2,1
GitRepository:ResolveSpecialChars,20,4,1
GitRepository:PrepareDirectories,37,8,1
GitRepository:ParseStatus,41,4,0
GitRepository:FormatCommitMessage,26,4,0
GitRepository:CalculateSizes,30,6,1
GitRepository:IsSymlink,4,1,1
