Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationInfo,0,0,0,0,0,3,0,1,0,-1,0,0
SparkleFetcherInfo,7,0,0,7,0,12,0,0,0,-1,0,9
BaseFetcher,8,13,10,3,10,249,24,1,0,0.77,4,3
DisconnectReason,0,0,0,0,0,6,0,0,0,-1,0,3
BaseListener,6,15,2,1,9,134,29,1,0,0,3,2
StorageType,0,0,0,0,0,7,0,0,0,-1,0,11
StorageTypeInfo,3,1,0,3,1,12,1,0,0,0,1,6
SyncStatus,0,0,0,0,0,8,0,0,0,-1,0,7
ErrorStatus,0,0,0,0,0,12,0,0,0,-1,0,4
BaseRepository,16,22,18,4,12,467,80,1,0,0.23,11,13
ChangeType,0,0,0,0,0,7,0,0,0,-1,0,6
ChangeSet,7,1,0,7,1,29,8,0,0,0,4,5
Change,5,0,0,5,0,8,0,0,0,-1,1,6
SparkleFolder,2,1,1,2,1,17,1,0,0,0,0,4
Announcement,2,1,0,2,1,10,1,0,0,0,0,3
Configuration,7,16,5,6,12,235,34,0,0,0.25,4,12
Extensions,0,9,0,0,9,119,16,0,0,-1,0,0
ListenerFactory,1,1,0,0,1,34,5,0,0,0,3,1
Logger,2,3,0,0,3,54,10,0,0,1,3,33
InstallationInfo,2,0,2,1,0,35,0,0,0,-1,1,18
Command,1,8,0,0,7,80,13,1,0,0.5,2,2
SSHCommand,1,2,1,1,2,15,2,1,1,1,1,3
SSHFetcher,1,5,0,1,1,99,17,1,1,0.4,3,1
SSHAuthenticationInfo,2,4,5,1,1,87,10,0,1,0,3,7
TcpListener,5,7,2,0,3,170,12,0,1,0.29,3,0
User,3,1,0,3,1,11,1,0,0,0,0,8
OS,0,0,0,0,0,8,0,0,0,-1,0,10
Preset,3,3,11,2,2,96,4,0,0,1,0,8
SparkleInvite,0,3,6,0,2,86,7,0,0,-1,1,6
Watcher,1,4,0,0,3,31,4,0,0,0.75,0,1
