Method,LOC,CC,PC
AppDelegate:WillTerminate,3,1,1
AppDelegate:ApplicationShouldHandleReopen,5,2,2
SparkleMacWatcher:SparkleMacWatcher,25,2,1
SparkleMacWatcher:Dispose,4,1,0
SparkleMacWatcher:Dispose,8,2,1
SparkleMacWatcher:checkDirectory,8,2,1
SparkleMacWatcher:DoCallback,24,7,6
SparkleMacWatcher:CFRunLoopGetMain,1,1,0
SparkleMacWatcher:FSEventStreamCreate,1,1,7
SparkleMacWatcher:FSEventStreamScheduleWithRunLoop,1,1,3
SparkleMacWatcher:FSEventStreamStart,1,1,1
SparkleMacWatcher:FSEventStreamStop,1,1,1
SparkleMacWatcher:FSEventStreamInvalidate,1,1,1
SparkleMacWatcher:FSEventStreamRelease,1,1,1
About:About,2,1,1
About:About,34,1,0
About:CreateAbout,39,1,0
About:OrderFrontRegardless,5,1,0
About:PerformClose,4,1,1
Bubbles:Bubbles,5,2,0
Bubbles:ShowBubbleEvent,17,1,3
EventLog:EventLog,2,1,1
EventLog:EventLog,151,1,0
EventLog:Relayout,14,1,1
EventLog:UpdateChooser,23,4,1
EventLog:UpdateContent,25,1,1
EventLog:OrderFrontRegardless,5,1,0
EventLog:PerformClose,4,1,1
SparkleEventsDelegate:WillResize,4,1,2
SparkleEventsDelegate:WindowShouldClose,4,1,1
SparkleWebPolicyDelegate:DecidePolicyForNavigation,3,1,5
Note:Note,2,1,1
Note:Note,35,1,0
Note:CreateNote,84,3,0
Note:OrderFrontRegardless,5,1,0
Note:PerformClose,4,1,1
Note:AcceptsFirstResponder,3,1,0
Setup:Setup,15,1,0
Setup:ShowPage,463,21,2
SparkleDataSource:SparkleDataSource,35,2,2
SparkleDataSource:numberOfRowsInTableView,6,1,1
SparkleDataSource:objectValueForTableColumn,17,5,3
SparkleTextFieldDelegate:Changed,3,1,1
SparkleTableViewDelegate:SelectionDidChange,3,1,1
SparkleLabel:SparkleLabel,8,2,2
SetupWindow:SetupWindow,25,1,0
SetupWindow:Reset,6,1,0
SetupWindow:ShowAll,26,5,0
SetupWindow:OrderFrontRegardless,6,1,0
SetupWindow:PerformClose,5,1,1
SetupWindow:AcceptsFirstResponder,3,1,0
StatusIcon:StatusIcon,56,2,0
StatusIcon:CreateMenu,130,14,0
UserInterface:UserInterface,12,1,0
UserInterface:Run,3,1,1
Avatars:GetAvatar,54,9,3
Avatars:GetAvatarValidationCallBack,14,2,4
Avatars:GetAvatar,54,9,3
Avatars:GetAvatarValidationCallBack,14,2,4
Controller:Controller,6,1,1
Controller:Initialize,6,1,0
Controller:CreateSparkleShareFolder,7,2,0
Controller:SetFolderIcon,7,2,0
Controller:CreateStartupItem,8,1,0
Controller:InstallProtocolHandler,2,1,0
Controller:CopyToClipboard,4,1,1
Controller:OpenFolder,4,1,1
Controller:OpenFile,4,1,1
Controller:OpenWebsite,3,1,1
Controller:MacFileActivityTask,7,1,2
Controller:OnFilesChanged,14,4,1
Controller:Invoke,5,3,1
AboutController:AboutController,7,1,0
AboutController:WindowClosed,3,1,0
AboutController:CheckForNewVersion,16,3,0
BaseController:AddRepository,6,1,1
BaseController:RemoveRepository,4,1,1
BaseController:GetRepoByName,8,1,1
BaseController:CreateStartupItem,1,1,0
BaseController:InstallProtocolHandler,1,1,0
BaseController:SetFolderIcon,1,1,0
BaseController:CreateSparkleShareFolder,1,1,0
BaseController:OpenFolder,1,1,1
BaseController:OpenFile,1,1,1
BaseController:OpenWebsite,2,1,1
BaseController:CopyToClipboard,1,1,1
BaseController:BaseController,4,1,1
BaseController:Initialize,28,3,0
BaseController:HandleReopen,10,3,0
BaseController:UIHasLoaded,16,3,0
BaseController:ShowSetupWindow,3,1,1
BaseController:ShowAboutWindow,3,1,0
BaseController:ShowNoteWindow,3,1,1
BaseController:ShowEventLogWindow,3,1,0
BaseController:OpenSparkleShareFolder,3,1,0
BaseController:OpenSparkleShareFolder,3,1,1
BaseController:ToggleNotifications,4,1,0
BaseController:CheckRepositories,7,1,0
BaseController:DetectRepositoryRenames,20,6,0
BaseController:RemoveDeletedRepositories,12,3,0
BaseController:AddRepository,60,2,1
BaseController:OnFolderActivity,6,2,2
BaseController:StartupInviteScan,4,3,0
BaseController:HandleInvite,3,1,1
BaseController:HandleInvite,22,5,1
BaseController:UpdateState,18,6,0
BaseController:StartFetcher,25,4,1
BaseController:FetcherFinishedDelegate,11,3,2
BaseController:FetcherFailedDelegate,4,1,0
BaseController:FetcherProgressChangedDelgate,3,1,3
BaseController:StopFetcher,6,1,0
BaseController:CheckPassword,3,1,1
BaseController:FinishFetcher,4,1,2
BaseController:FinishFetcher,36,4,1
BaseController:DetermineFolderPath,13,3,0
BaseController:Quit,5,3,0
BaseController:ClearDirectoryAttributes,11,6,1
BubblesController:BubblesController,8,1,0
BubblesController:ShowBubble,7,1,3
BubblesController:BubbleClicked,3,1,0
EventLogController:EventLogController,40,1,0
EventLogController:WindowClosed,5,1,0
EventLogController:LinkClicked,55,9,1
EventLogController:SaveDialogCompleted,10,3,1
EventLogController:SaveDialogCancelled,3,1,0
EventLogController:GetLog,16,2,0
EventLogController:GetLog,14,3,1
