Method,LOC,CC,PC
BaseFetcher:Fetch,1,1,0
BaseFetcher:Stop,1,1,0
BaseFetcher:IsFetchedRepoPasswordCorrect,1,1,1
BaseFetcher:EnableFetchedRepoCrypto,1,1,1
BaseFetcher:BaseFetcher,18,4,1
BaseFetcher:Start,31,3,0
BaseFetcher:Complete,7,2,0
BaseFetcher:Complete,6,2,1
BaseFetcher:CreateInitialChangeSet,14,3,0
BaseFetcher:OnProgressChanged,6,1,3
BaseFetcher:GetBackend,8,2,1
BaseFetcher:FormatName,3,1,0
BaseFetcher:Dispose,4,2,0
BaseListener:Connect,1,1,0
BaseListener:AnnounceInternal,1,1,1
BaseListener:AlsoListenToInternal,1,1,1
BaseListener:BaseListener,6,1,2
BaseListener:OnTimerElapsed,4,2,2
BaseListener:Announce,14,3,1
BaseListener:AlsoListenTo,8,3,1
BaseListener:Reconnect,4,1,0
BaseListener:OnConnected,15,4,0
BaseListener:OnDisconnected,4,1,2
BaseListener:OnAnnouncement,7,1,1
BaseListener:Dispose,8,2,0
BaseListener:IsRecentAnnouncement,11,3,1
BaseListener:GetRecentAnnouncements,5,2,1
BaseListener:AddRecentAnnouncement,7,3,1
StorageTypeInfo:StorageTypeInfo,5,1,3
BaseRepository:SyncUp,1,1,0
BaseRepository:SyncDown,1,1,0
BaseRepository:RestoreFile,1,1,3
BaseRepository:GetChangeSets,1,1,0
BaseRepository:GetChangeSets,1,1,1
BaseRepository:BaseRepository,23,4,2
BaseRepository:RemoteTimerElapsedDelegate,22,7,2
BaseRepository:Initialize,18,1,0
BaseRepository:OnFileActivity,53,13,1
BaseRepository:ForceRetry,4,2,0
BaseRepository:OnConflictResolved,3,1,0
BaseRepository:OnProgressChanged,14,2,3
BaseRepository:SyncUpBase,37,6,0
BaseRepository:SyncDownBase,48,10,0
BaseRepository:CreateListener,10,3,0
BaseRepository:ListenerConnectedDelegate,8,3,0
BaseRepository:ListenerDisconnectedDelegate,16,3,1
BaseRepository:ListenerAnnouncementReceivedDelegate,14,5,1
BaseRepository:CalculateSize,14,6,1
BaseRepository:Pause,6,2,0
BaseRepository:Resume,12,4,1
BaseRepository:Dispose,13,3,0
ChangeSet:ToMessage,18,8,0
SparkleFolder:SparkleFolder,3,1,1
Announcement:Announcement,4,1,2
Configuration:Configuration,41,10,2
Configuration:CreateInitialConfig,13,3,0
Configuration:AddFolder,18,1,4
Configuration:RemoveFolder,7,3,1
Configuration:RenameFolder,5,1,2
Configuration:BackendByName,3,1,1
Configuration:IdentifierByName,3,1,1
Configuration:UrlByName,3,1,1
Configuration:IdentifierExists,10,3,1
Configuration:SetFolderOptionalAttribute,14,2,3
Configuration:GetFolderOptionalAttribute,11,1,2
Configuration:GetConfigOption,7,1,1
Configuration:SetConfigOption,13,2,2
Configuration:FolderByName,3,1,1
Configuration:FolderValueByKey,6,1,2
Configuration:Save,6,2,0
Extensions:SHA256,6,1,1
Extensions:SHA256,6,1,2
Extensions:MD5,6,1,1
Extensions:AESEncrypt,19,1,2
Extensions:AESDecrypt,17,1,2
Extensions:ToSize,12,1,1
Extensions:IsSymlink,4,1,1
Extensions:ToPrettyDate,21,5,1
Extensions:ReplaceUnderscoreWithSpace,14,4,1
ListenerFactory:CreateListener,29,5,2
Logger:LogInfo,3,1,2
Logger:LogInfo,21,4,3
Logger:WriteCrashReport,22,5,1
Command:Command,2,1,2
Command:Command,11,1,3
Command:Start,13,4,0
Command:StartAndWaitForExit,4,1,0
Command:StartAndReadStandardOutput,8,1,0
Command:StartAndReadStandardError,10,1,0
Command:SetEnvironmentVariable,6,2,2
Command:LocateCommand,14,2,1
SSHCommand:SSHCommand,2,1,2
SSHCommand:SSHCommand,2,1,3
SSHFetcher:SSHFetcher,2,1,1
SSHFetcher:Fetch,41,6,0
SSHFetcher:FetchHostKey,10,2,0
SSHFetcher:DeriveFingerprint,14,2,1
SSHFetcher:AcceptHostKey,23,6,2
SSHAuthenticationInfo:SSHAuthenticationInfo,11,2,0
SSHAuthenticationInfo:ImportKeys,20,4,0
SSHAuthenticationInfo:CreateKeyPair,21,3,0
SSHAuthenticationInfo:MakeWindowsDomainAccountSafe,5,1,1
TcpListener:TcpListener,2,1,2
TcpListener:Connect,96,1,0
TcpListener:Disconnect,9,2,2
TcpListener:AlsoListenToInternal,11,2,1
TcpListener:AnnounceInternal,12,3,1
TcpListener:Dispose,9,2,0
TcpListener:CleanMessage,5,1,1
User:User,4,1,2
Preset:Preset,4,1,1
Preset:Create,13,2,6
Preset:GetValue,7,1,2
SparkleInvite:SparkleInvite,13,2,1
SparkleInvite:Accept,31,3,1
SparkleInvite:ReadField,11,2,1
Watcher:Watcher,9,1,1
Watcher:OnChanged,3,1,2
Watcher:Enable,4,1,0
Watcher:Disable,4,1,0
