Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutController,5,3,0,5,2,44,5,0,0,0.67,2,1
Avatars,1,2,0,0,1,74,11,0,0,1,1,3
BaseController,12,42,14,5,26,551,85,1,0,0.33,17,0
BubblesController,0,3,0,0,3,27,3,0,0,-1,1,1
EventLogController,3,12,6,0,7,431,49,0,0,0.17,7,1
NoteController,1,6,1,1,4,45,7,0,0,0.83,3,1
PageType,0,0,0,0,0,13,0,0,0,-1,0,4
FieldState,0,0,0,0,0,5,0,0,0,-1,0,2
SetupController,6,27,9,2,21,411,47,0,0,0.59,8,1
SparkleShare,3,2,0,2,1,37,4,0,0,1,6,14
IconState,0,0,0,0,0,8,0,0,0,-1,0,2
ProjectInfo,2,1,6,1,1,95,1,0,0,0,2,1
StatusIconController,4,17,3,3,14,217,20,0,0,0.47,5,1
About,2,3,0,1,1,94,3,0,0,0,3,1
SparkleLink,0,1,0,0,1,23,1,0,0,-1,1,2
Bubbles,1,1,0,1,1,12,1,0,0,0,2,1
EventLog,7,7,0,1,2,253,16,0,0,0,3,1
SparkleScriptingObject,0,1,0,0,1,9,1,0,0,-1,1,0
Controller,0,12,4,0,12,111,18,0,1,-1,6,1
Note,2,5,0,1,1,75,8,0,0,0,3,1
NotifyIcon,3,14,5,3,3,129,21,0,0,0.64,0,1
SparkleProtocolHandler,0,2,0,0,0,40,8,0,0,-1,0,0
Setup,1,1,0,1,1,573,1,0,1,0,4,1
SetupWindow,7,6,0,4,3,119,10,1,0,0.33,1,0
Shortcut,1,3,0,0,3,105,3,0,0,0.67,0,1
Spinner,1,4,0,0,4,52,8,0,0,0.5,1,2
StatusIcon,12,4,0,1,4,244,13,0,0,0,6,1
SparkleMenuItem,0,1,0,0,1,7,1,0,0,-1,0,1
UserInterface,6,4,0,6,2,40,4,0,0,0.75,8,1
UserInterfaceHelpers,0,6,0,0,6,38,6,0,0,-1,0,6
