Method,LOC,CC,PC
Controller:Controller,2,1,1
Controller:CreateSparkleShareFolder,7,2,0
Controller:SetFolderIcon,5,1,0
Controller:CreateStartupItem,15,3,0
Controller:InstallProtocolHandler,2,1,0
Controller:CopyToClipboard,3,1,1
Controller:OpenFolder,3,1,1
Controller:OpenFile,3,1,1
Controller:Controller,2,1,1
Controller:CreateSparkleShareFolder,7,2,0
Controller:SetFolderIcon,5,1,0
Controller:CreateStartupItem,15,3,0
Controller:InstallProtocolHandler,2,1,0
Controller:CopyToClipboard,3,1,1
Controller:OpenFolder,3,1,1
Controller:OpenFile,3,1,1
About:About,35,1,0
About:CreateAbout,59,2,0
Link:Link,7,1,2
Bubbles:Bubbles,3,1,0
Bubbles:ShowBubbleEvent,21,1,3
EventLog:EventLog,96,1,0
EventLog:UpdateContent,31,1,1
EventLog:CreateWebView,8,1,0
Note:Note,35,1,0
Note:CreateNote,52,1,0
Setup:Setup,20,1,0
Setup:ShowPage,498,21,2
Setup:RenderServiceColumn,9,2,4
SetupWindow:SetupWindow,23,1,0
SetupWindow:CreateButtonBox,7,1,0
SetupWindow:AddButton,4,1,1
SetupWindow:AddOption,3,1,1
SetupWindow:Add,15,3,1
SetupWindow:Reset,10,5,0
SetupWindow:ShowAll,10,2,0
StatusIcon:StatusIcon,69,2,0
StatusIcon:CreateMenu,133,12,0
StatusIcon:ShowMenu,3,1,2
StatusIcon:SetPosition,3,1,4
SparkleMenuItem:SparkleMenuItem,3,1,1
UserInterface:UserInterface,10,1,0
UserInterface:Run,10,2,1
UserInterface:ApplicationActivatedDelegate,24,5,2
UserInterfaceHelpers:GetIcon,15,4,2
UserInterfaceHelpers:GetImage,4,1,1
UserInterfaceHelpers:ColorToHex,3,1,1
UserInterfaceHelpers:RGBAToColor,7,1,1
UserInterfaceHelpers:RGBAToHex,3,1,1
UserInterfaceHelpers:MixColors,3,1,3
AboutController:AboutController,7,1,0
AboutController:WindowClosed,3,1,0
AboutController:CheckForNewVersion,16,3,0
Avatars:GetAvatar,54,9,3
Avatars:GetAvatarValidationCallBack,14,2,4
BaseController:AddRepository,6,1,1
BaseController:RemoveRepository,4,1,1
BaseController:GetRepoByName,8,1,1
BaseController:CreateStartupItem,1,1,0
BaseController:InstallProtocolHandler,1,1,0
BaseController:SetFolderIcon,1,1,0
BaseController:CreateSparkleShareFolder,1,1,0
BaseController:OpenFolder,1,1,1
BaseController:OpenFile,1,1,1
BaseController:OpenWebsite,2,1,1
BaseController:CopyToClipboard,1,1,1
BaseController:BaseController,4,1,1
BaseController:Initialize,28,3,0
BaseController:HandleReopen,10,3,0
BaseController:UIHasLoaded,16,3,0
BaseController:ShowSetupWindow,3,1,1
BaseController:ShowAboutWindow,3,1,0
BaseController:ShowNoteWindow,3,1,1
BaseController:ShowEventLogWindow,3,1,0
BaseController:OpenSparkleShareFolder,3,1,0
BaseController:OpenSparkleShareFolder,3,1,1
BaseController:ToggleNotifications,4,1,0
BaseController:CheckRepositories,7,1,0
BaseController:DetectRepositoryRenames,20,6,0
BaseController:RemoveDeletedRepositories,12,3,0
BaseController:AddRepository,60,2,1
BaseController:OnFolderActivity,6,2,2
BaseController:StartupInviteScan,4,3,0
BaseController:HandleInvite,3,1,1
BaseController:HandleInvite,22,5,1
BaseController:UpdateState,18,6,0
BaseController:StartFetcher,25,4,1
BaseController:FetcherFinishedDelegate,11,3,2
BaseController:FetcherFailedDelegate,4,1,0
BaseController:FetcherProgressChangedDelgate,3,1,3
BaseController:StopFetcher,6,1,0
BaseController:CheckPassword,3,1,1
BaseController:FinishFetcher,4,1,2
BaseController:FinishFetcher,36,4,1
BaseController:DetermineFolderPath,13,3,0
BaseController:Quit,5,3,0
BaseController:ClearDirectoryAttributes,11,6,1
BubblesController:BubblesController,8,1,0
BubblesController:ShowBubble,7,1,3
BubblesController:BubbleClicked,3,1,0
EventLogController:EventLogController,40,1,0
EventLogController:WindowClosed,5,1,0
EventLogController:LinkClicked,55,9,1
EventLogController:SaveDialogCompleted,10,3,1
EventLogController:SaveDialogCancelled,3,1,0
EventLogController:GetLog,16,2,0
EventLogController:GetLog,14,3,1
EventLogController:GetHistoryHTMLLog,17,4,2
EventLogController:GetHTMLLog,82,15,1
EventLogController:FormatBreadCrumbs,33,6,2
EventLogController:SafeCombine,8,3,2
EventLogController:GetAvatarFilePath,9,1,1
NoteController:NoteController,5,2,0
NoteController:CancelClicked,3,1,0
NoteController:SyncClicked,4,1,1
NoteController:WindowClosed,3,1,0
NoteController:OnNoteWindowEvent,5,1,1
NoteController:ResumeWithNote,4,1,1
SetupController:SetupController,64,6,0
SetupController:PageCancelled,12,1,0
SetupController:CheckSetupPage,6,1,2
SetupController:SetupPageCancelled,3,1,0
SetupController:SetupPageCompleted,5,1,2
SetupController:HistoryItemChanged,3,1,1
SetupController:SelectedPresetChanged,17,5,1
SetupController:CheckAddPage,9,2,3
SetupController:AddPageCompleted,29,3,2
SetupController:AddPageFetchedDelegate,23,4,2
SetupController:AddPageFetchErrorDelegate,8,1,2
SetupController:SyncingPageFetchingDelegate,6,2,3
SetupController:InvitePageCompleted,30,2,0
SetupController:InvitePageFetchedDelegate,8,1,2
SetupController:InvitePageFetchErrorDelegate,8,1,2
SetupController:SyncingCancelled,7,2,0
SetupController:ErrorPageCompleted,6,2,0
SetupController:StoragePageCompleted,12,2,1
SetupController:CheckCryptoSetupPage,6,1,1
SetupController:CheckCryptoPasswordPage,4,1,1
SetupController:CryptoPageCancelled,3,1,0
SetupController:CryptoSetupPageCompleted,3,1,1
SetupController:CryptoPasswordPageCompleted,8,1,1
SetupController:CopyToClipboardClicked,3,1,0
SetupController:ShowFilesClicked,7,1,0
SetupController:FinishPageCompleted,12,1,0
SetupController:IsValidEmail,3,1,1
SparkleShare:Main,22,3,1
SparkleShare:OnUnhandledException,4,1,2
ProjectInfo:ProjectInfo,3,1,1
StatusIconController:StatusIconController,78,1,0
StatusIconController:UpdateStateText,6,1,0
StatusIconController:GetPausedCount,10,3,0
StatusIconController:RecentEventsClicked,7,1,0
StatusIconController:AddHostedProjectClicked,3,1,0
StatusIconController:CopyToClipboardClicked,3,1,0
StatusIconController:AboutClicked,3,1,0
StatusIconController:QuitClicked,3,1,0
StatusIconController:ProjectClicked,3,1,1
StatusIconController:PauseClicked,5,1,1
StatusIconController:ResumeClicked,11,2,1
StatusIconController:TryAgainClicked,3,1,1
StatusIconController:OpenFolderDelegate,5,1,1
StatusIconController:TryAgainDelegate,5,1,1
StatusIconController:PauseDelegate,5,1,1
StatusIconController:ResumeDelegate,5,1,1
StatusIconController:UpdateFolders,8,1,0
