Implementation smell,Namespace,Class,File,Method,Description
Long Method,SparkleShare,EventLog,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\EventLog.cs,EventLog,The method has 135 lines of code.
Long Method,SparkleShare,Setup,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\Setup.cs,ShowPage,The method has 462 lines of code.
Long Method,SparkleShare,StatusIcon,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\StatusIcon.cs,CreateMenu,The method has 124 lines of code.
Long Method,SparkleShare,EventLogController,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Common\EventLogController.cs,GetHTMLLog,The method has 105 lines of code.
Complex Method,SparkleShare,Setup,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\Setup.cs,ShowPage,Cyclomatic complexity of the method is 20
Complex Method,SparkleShare,StatusIcon,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\StatusIcon.cs,CreateMenu,Cyclomatic complexity of the method is 12
Complex Method,SparkleShare,Avatars,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Common\Avatars.cs,GetAvatar,Cyclomatic complexity of the method is 9
Complex Method,SparkleShare,EventLogController,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Common\EventLogController.cs,LinkClicked,Cyclomatic complexity of the method is 10
Complex Method,SparkleShare,EventLogController,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Common\EventLogController.cs,GetHTMLLog,Cyclomatic complexity of the method is 16
Long Parameter List,SparkleShare,SparkleWebPolicyDelegate,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\EventLog.cs,DecidePolicyForNavigation,The method has 5 parameters. Parameters: web_view' action_info' request' frame' decision_token
Long Parameter List,SparkleShare,SparkleMacWatcher,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\Watcher.cs,DoCallback,The method has 6 parameters. Parameters: streamRef' clientCallBackInfo' numEvents' eventPaths' eventFlags' eventIds
Long Parameter List,SparkleShare,SparkleMacWatcher,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\Watcher.cs,FSEventStreamCreate,The method has 7 parameters. Parameters: allocator' callback' context' pathsToWatch' sinceWhen' latency' flags
Long Statement,SparkleShare,Setup,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\Setup.cs,ShowPage,The length of the statement  "                    StorageTypeInfo selected_storage_type = SparkleShare.Controller.FetcherAvailableStorageTypes [(int) Matrix.SelectedRow]; " is 120.
Long Statement,SparkleShare,Setup,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\UserInterface\Setup.cs,ShowPage,The length of the statement  "                WarningTextField = new SparkleLabel ("This password can’t be changed later' and your files can’t be recovered if it’s forgotten."' NSTextAlignment.Left) { " is 154.
Long Statement,SparkleShare,Controller,D:\research\architectureSmells\repos\hbons_SparkleShare\SparkleShare\Mac\Controller.cs,SetFolderIcon,The length of the statement  "            NSWorkspace.SharedWorkspace.SetIconforFile (NSImage.ImageNamed (folder_icon_name)' SparkleShare.Controller.FoldersPath' 0); " is 123.
