Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppDelegate,0,2,0,0,2,18,3,1,0,-1,1,0
SparkleMacWatcher,5,12,1,0,2,118,21,0,0,0.17,0,1
About,11,5,0,1,4,135,5,0,0,0.4,3,1
Bubbles,1,2,0,1,1,28,3,0,0,0,1,1
EventLog,12,7,0,2,7,243,10,0,0,0.29,3,1
SparkleEventsDelegate,0,2,0,0,2,16,2,0,0,-1,0,0
SparkleWebPolicyDelegate,0,1,0,0,1,10,1,0,0,-1,0,0
Note,12,6,0,1,5,156,8,0,0,0.5,3,1
Setup,35,2,0,1,2,500,22,0,1,0,8,1
SparkleDataSource,4,3,0,3,3,70,8,0,0,0,3,1
SparkleTextFieldDelegate,0,1,0,0,1,9,1,0,0,-1,0,0
SparkleTableViewDelegate,0,1,0,0,1,9,1,0,0,-1,0,0
SparkleLabel,0,1,0,0,1,12,2,0,0,-1,0,1
SetupWindow,7,6,0,3,6,87,10,1,0,0.67,1,0
StatusIcon,28,2,0,1,2,229,16,0,0,0,3,1
UserInterface,6,2,1,6,2,35,2,0,1,1,7,6
Avatars,2,4,0,0,2,147,22,0,0,0.75,1,3
Controller,5,13,4,0,11,137,20,0,1,0.92,6,1
AboutController,5,3,0,5,2,44,5,0,0,0.67,2,1
BaseController,12,42,14,5,26,551,85,1,0,0.33,16,0
BubblesController,0,3,0,0,3,27,3,0,0,-1,1,1
EventLogController,3,12,6,0,7,431,49,0,0,0.17,7,1
NoteController,1,6,1,1,4,45,7,0,0,0.83,3,1
PageType,0,0,0,0,0,13,0,0,0,-1,0,4
FieldState,0,0,0,0,0,5,0,0,0,-1,0,2
SetupController,6,27,9,2,21,411,47,0,0,0.59,8,1
SparkleShare,3,2,0,2,1,37,4,0,0,1,6,16
IconState,0,0,0,0,0,8,0,0,0,-1,0,2
ProjectInfo,2,1,6,1,1,95,1,0,0,0,2,1
StatusIconController,4,17,3,3,14,217,20,0,0,0.47,5,1
